�..SpeciesID,RegionNumber,UnitCode,locality,SciName,scientificName,ExternalSourceCode,taxonID,TaxonCategoryGroup,TaxonCategoryName,kingdom,phylum,class,TaxonSubClass,TaxonInfraclass,order,TaxonSubOrder,family,taxonRank,genus,RefugeCommonNames,Synonyms,occurrenceStatus,OccurrenceTags,OccurrenceNote,Seasonality,Origin,OriginTags,OriginNote,Abundance,AbundanceNote,SpringAbundance,SpringAbundanceNote,SummerAbundance,SummerAbundanceNote,FallAbundance,FallAbundanceNote,WinterAbundance,WinterAbundanceNote,Management,RecordStatus,RefugeAcceptedStatus,Sensitive,SensitivityNote,source,SpeciesNote,RefugeTags,SSOC_StatusLookup,CreatedBy,CreatedDate,LastModifiedBy,LastModifiedDate,ID
211540,7,FF07RKNA00,Kenai National Wildlife Refuge,Empria maculata,Empria maculata,-9784824,741277,Animals,Insect,Animalia,Arthropoda,Insecta,Pterygota,Neoptera,Hymenoptera,Symphyta,Tenthredinidae,species,,,,present,,,,,,,,,,,,,,,,,,Approved,Accepted,No,,http://arctos.database.museum/guid/KNWR:Ento:4061,,,,jake_danner@fws.gov,5/8/2020 1:07:39 PM,jake_danner@fws.gov,5/8/2020 1:07:39 PM,741277
211573,7,FF07RKNA00,Kenai National Wildlife Refuge,Endothenia hebesana,Endothenia hebesana,-696260,567474,Animals,Insect,Animalia,Arthropoda,Insecta,Pterygota,Neoptera,Lepidoptera,,Tortricidae,species,,,,present,,,,,,,,,,,,,,,,,,Approved,Accepted,No,,http://arctos.database.museum/guid/KNWR:Ento:10861,,,,jake_danner@fws.gov,5/8/2020 3:29:51 PM,jake_danner@fws.gov,5/8/2020 3:29:51 PM,567474
211517,7,FF07RKNA00,Kenai National Wildlife Refuge,Ephedrus incompletus,Ephedrus incompletus,-728994,634888,Animals,Insect,Animalia,Arthropoda,Insecta,Pterygota,Neoptera,Hymenoptera,Apocrita,Braconidae,species,,,,present,,,,,,,,,,,,,,,,,,Approved,Accepted,No,,http://arctos.database.museum/guid/KNWR:Ento:1608,,,,jake_danner@fws.gov,5/8/2020 11:40:23 AM,jake_danner@fws.gov,5/8/2020 11:40:23 AM,634888
211518,7,FF07RKNA00,Kenai National Wildlife Refuge,Ephedrus lacertosus,Ephedrus lacertosus,-728993,634886,Animals,Insect,Animalia,Arthropoda,Insecta,Pterygota,Neoptera,Hymenoptera,Apocrita,Braconidae,species,,,,present,,,,,,,,,,,,,,,,,,Draft,Undecided,No,,http://arctos.database.museum/guid/KNWR:Ento:1993,,,,jake_danner@fws.gov,5/8/2020 11:43:25 AM,jake_danner@fws.gov,5/8/2020 11:43:25 AM,634886
211759,7,FF07RKNA00,Kenai National Wildlife Refuge,Ephedrus plagiator,Ephedrus plagiator,-728990,634880,Animals,Insect,Animalia,Arthropoda,Insecta,Pterygota,Neoptera,Hymenoptera,Apocrita,Braconidae,species,,,,present,,,,,,,,,,,,,,,,,,Approved,Accepted,No,,http://arctos.database.museum/guid/UAMObs:Ento:239262,,,,jake_danner@fws.gov,5/20/2020 3:50:35 PM,jake_danner@fws.gov,5/20/2020 3:50:35 PM,634880
211760,7,FF07RKNA00,Kenai National Wildlife Refuge,Epinotia albangulana,Epinotia albangulana,-696208,566252,Animals,Insect,Animalia,Arthropoda,Insecta,Pterygota,Neoptera,Lepidoptera,,Tortricidae,species,,,,present,,,,,,,,,,,,,,,,,,Approved,Accepted,No,,http://arctos.database.museum/guid/UAMObs:Ento:238706,,,,jake_danner@fws.gov,5/20/2020 3:52:23 PM,jake_danner@fws.gov,5/20/2020 3:52:23 PM,566252
211574,7,FF07RKNA00,Kenai National Wildlife Refuge,Epinotia solandriana,Epinotia solandriana,-696152,565578,Animals,Insect,Animalia,Arthropoda,Insecta,Pterygota,Neoptera,Lepidoptera,,Tortricidae,species,,,,present,,,,,,,,,,,,,,,,,,Approved,Accepted,No,,http://arctos.database.museum/guid/KNWR:Ento:7429,,,,jake_danner@fws.gov,5/8/2020 3:32:46 PM,jake_danner@fws.gov,5/8/2020 3:32:46 PM,565578
211586,7,FF07RKNA00,Kenai National Wildlife Refuge,Epithemia adnata,Epithemia adnata (Kütz.) Bréb.,591291,344342,Chromista,Chromista,Chromista,Ochrophyta,Bacillariophyceae,Bacillariophycidae,,Rhopalodiales,,Rhopalodiaceae,species,Epithemia,,,present,,,,,,,,,,,,,,,,,,Approved,Accepted,No,,https://www.inaturalist.org/observations/12894528,,,,jake_danner@fws.gov,5/8/2020 4:20:32 PM,jake_danner@fws.gov,5/8/2020 4:20:32 PM,344342
211587,7,FF07RKNA00,Kenai National Wildlife Refuge,Epithemia turgida,Epithemia turgida (Ehrenb.) Kütz.,5020,152407,Chromista,Chromista,Chromista,Ochrophyta,Bacillariophyceae,Bacillariophycidae,,Rhopalodiales,,Rhopalodiaceae,species,Epithemia,,,present,,,,,,,,,,,,,,,,,,Approved,Accepted,No,,https://www.inaturalist.org/observations/12685525,,,,jake_danner@fws.gov,5/8/2020 4:24:35 PM,jake_danner@fws.gov,5/8/2020 4:24:35 PM,152407
211761,7,FF07RKNA00,Kenai National Wildlife Refuge,Eremobina claudens,"Eremobina claudens (Walker, 1857)",188934,101290,Animals,Insect,Animalia,Arthropoda,Insecta,Pterygota,Neoptera,Lepidoptera,,Noctuidae,species,Eremobina,,,present,,,,,,,,,,,,,,,,,,Approved,Accepted,No,,http://arctos.database.museum/guid/UAMObs:Ento:239075,,,,jake_danner@fws.gov,5/20/2020 3:53:40 PM,jake_danner@fws.gov,5/20/2020 3:53:40 PM,101290
211647,7,FF07RKNA00,Kenai National Wildlife Refuge,Erethizon dorsatus,"Erethizon dorsatus (Linnaeus, 1758)",825295,847627,Animals,Mammal,Animalia,Chordata,Mammalia,Theria,Eutheria,Rodentia,Hystricomorpha,Erethizontidae,species,Erethizon,,,present,,,,,,,,,,,,,,,,,,Approved,Accepted,No,,http://arctos.database.museum/guid/MVZ:Mamm:4756,,,,jake_danner@fws.gov,5/11/2020 3:25:08 PM,jake_danner@fws.gov,5/11/2020 3:25:08 PM,847627
211762,7,FF07RKNA00,Kenai National Wildlife Refuge,Erigone atra,"Erigone atra Blackwall, 1833",856041,820499,Animals,Spider/Scorpion,Animalia,Arthropoda,Euchelicerata,Arachnida,,Araneae,,Linyphiidae,species,Erigone,,,present,,,,,,,,,,,,,,,,,,Approved,Accepted,No,,http://arctos.database.museum/guid/UAMObs:Ento:239226,,,,jake_danner@fws.gov,5/20/2020 3:55:45 PM,jake_danner@fws.gov,5/20/2020 3:55:45 PM,820499
211541,7,FF07RKNA00,Kenai National Wildlife Refuge,Eriocampa ovata,Eriocampa ovata,-721237,621354,Animals,Insect,Animalia,Arthropoda,Insecta,Pterygota,Neoptera,Hymenoptera,Symphyta,Tenthredinidae,species,,,,present,,,,,,,,,,,,,,,,,,Approved,Accepted,No,,https://www.inaturalist.org/observations/7524742,,,,jake_danner@fws.gov,5/8/2020 1:19:51 PM,jake_danner@fws.gov,5/8/2020 1:19:51 PM,621354
211763,7,FF07RKNA00,Kenai National Wildlife Refuge,Errastunus ocellaris,Errastunus ocellaris,-736988,648588,Animals,Insect,Animalia,Arthropoda,Insecta,Pterygota,Neoptera,Hemiptera,Auchenorrhyncha,Cicadellidae,species,,,,present,,,,,,,,,,,,,,,,,,Approved,Accepted,No,,http://arctos.database.museum/guid/UAMObs:Ento:240242,,,,jake_danner@fws.gov,5/20/2020 3:57:22 PM,jake_danner@fws.gov,5/20/2020 3:57:22 PM,648588
211764,7,FF07RKNA00,Kenai National Wildlife Refuge,Euclytia flava,"Euclytia flava (Townsend, 1891)",651553,471774,Animals,Insect,Animalia,Arthropoda,Insecta,Pterygota,Neoptera,Diptera,Brachycera,Tachinidae,species,Euclytia,,,present,,,,,,,,,,,,,,,,,,Approved,Accepted,No,,http://arctos.database.museum/guid/UAMObs:Ento:240158,,,,jake_danner@fws.gov,5/20/2020 3:58:58 PM,jake_danner@fws.gov,5/20/2020 3:58:58 PM,471774
211765,7,FF07RKNA00,Kenai National Wildlife Refuge,Euconulus fulvus,"Euconulus fulvus (Muller, 1774)",77324,717003,Animals,Slug/Snail,Animalia,Mollusca,Gastropoda,,,Stylommatophora,,Helicarionidae,species,Euconulus,,,present,,,,,,,,,,,,,,,,,,Approved,Accepted,No,,http://arctos.database.museum/guid/UAMObs:Ento:240272,,,,jake_danner@fws.gov,5/20/2020 4:00:18 PM,jake_danner@fws.gov,5/20/2020 4:00:18 PM,717003
211766,7,FF07RKNA00,Kenai National Wildlife Refuge,Euhybus triplex,"Euhybus triplex (Walker, 1849)",136411,39845,Animals,Insect,Animalia,Arthropoda,Insecta,Pterygota,Neoptera,Diptera,Brachycera,Hybotidae,species,Euhybus,,,present,,,,,,,,,,,,,,,,,,Approved,Accepted,No,,http://arctos.database.museum/guid/UAMObs:Ento:239459,,,,jake_danner@fws.gov,5/20/2020 4:02:54 PM,jake_danner@fws.gov,5/20/2020 4:02:54 PM,39845
211575,7,FF07RKNA00,Kenai National Wildlife Refuge,Eulia ministrana,Eulia ministrana,-695976,563399,Animals,Insect,Animalia,Arthropoda,Insecta,Pterygota,Neoptera,Lepidoptera,,Tortricidae,species,,,,present,,,,,,,,,,,,,,,,,,Approved,Accepted,No,,http://arctos.database.museum/guid/KNWR:Ento:6824,,,,jake_danner@fws.gov,5/8/2020 3:35:43 PM,jake_danner@fws.gov,5/8/2020 3:35:43 PM,563399
211582,7,FF07RKNA00,Kenai National Wildlife Refuge,Eunotia glacialis,Eunotia glacialis F. Meister,3353,137878,Chromista,Chromista,Chromista,Ochrophyta,Bacillariophyceae,Bacillariophycidae,,Eunotiales,,Eunotiaceae,species,Eunotia,,,present,,,,,,,,,,,,,,,,,,Approved,Accepted,No,,https://www.inaturalist.org/observations/12830204,,,,jake_danner@fws.gov,5/8/2020 4:08:14 PM,jake_danner@fws.gov,5/8/2020 4:08:14 PM,137878
211767,7,FF07RKNA00,Kenai National Wildlife Refuge,Eupeodes lapponicus,"Eupeodes lapponicus (Zetterstedt, 1838)",140047,38283,Animals,Insect,Animalia,Arthropoda,Insecta,Pterygota,Neoptera,Diptera,Brachycera,Syrphidae,species,Eupeodes,,,present,,,,,,,,,,,,,,,,,,Approved,Accepted,No,,http://arctos.database.museum/guid/UAMObs:Ento:238826,,,,jake_danner@fws.gov,5/20/2020 4:04:15 PM,jake_danner@fws.gov,5/20/2020 4:04:15 PM,38283
211768,7,FF07RKNA00,Kenai National Wildlife Refuge,Eurois occulta,"Eurois occulta (Linnaeus, 1758)",188732,99222,Animals,Insect,Animalia,Arthropoda,Insecta,Pterygota,Neoptera,Lepidoptera,,Noctuidae,species,Eurois,,,present,,,,,,,,,,,,,,,,,,Approved,Accepted,No,,http://arctos.database.museum/guid/UAMObs:Ento:239944,,,,jake_danner@fws.gov,5/20/2020 4:05:41 PM,jake_danner@fws.gov,5/20/2020 4:05:41 PM,99222
211769,7,FF07RKNA00,Kenai National Wildlife Refuge,Evacanthus acuminatus,Evacanthus acuminatus,,1124124,Animals,Insect,Animalia,Arthropoda,Insecta,Pterygota,Neoptera,Hemiptera,Auchenorrhyncha,Cicadellidae,species,Evacanthus,,,present,,,,,,,,,,,,,,,,,,Approved,Accepted,No,,http://arctos.database.museum/guid/UAMObs:Ento:239316,,,,jake_danner@fws.gov,5/20/2020 4:09:21 PM,jake_danner@fws.gov,5/20/2020 4:09:21 PM,1124124
211506,7,FF07RKNA00,Kenai National Wildlife Refuge,Evacanthus grandipes,Evacanthus grandipes,-735162,648399,Animals,Insect,Animalia,Arthropoda,Insecta,Pterygota,Neoptera,Hemiptera,Auchenorrhyncha,Cicadellidae,species,,,,present,,,,,,,,,,,,,,,,,,Approved,Accepted,No,,http://arctos.database.museum/guid/KNWR:Ento:10036,,,,jake_danner@fws.gov,5/8/2020 10:53:13 AM,jake_danner@fws.gov,5/8/2020 10:53:13 AM,648399
211770,7,FF07RKNA00,Kenai National Wildlife Refuge,Exechia borealis,"Exechia borealis Van Duzee, 1928",121754,25240,Animals,Insect,Animalia,Arthropoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Mycetophilidae,species,Exechia,,,present,,,,,,,,,,,,,,,,,,Approved,Accepted,No,,http://arctos.database.museum/guid/UAMObs:Ento:239763,,,,jake_danner@fws.gov,5/20/2020 4:11:02 PM,jake_danner@fws.gov,5/20/2020 4:11:02 PM,25240
211771,7,FF07RKNA00,Kenai National Wildlife Refuge,Exechia contaminata,"Exechia contaminata Winnertz, 1863",121761,25248,Animals,Insect,Animalia,Arthropoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Mycetophilidae,species,Exechia,,,present,,,,,,,,,,,,,,,,,,Approved,Accepted,No,,http://arctos.database.museum/guid/UAMObs:Ento:239083,,,,jake_danner@fws.gov,5/20/2020 4:14:08 PM,jake_danner@fws.gov,5/20/2020 4:14:08 PM,25248
211772,7,FF07RKNA00,Kenai National Wildlife Refuge,Exechia frigida,"Exechia frigida (Boheman, 1865)",121762,25249,Animals,Insect,Animalia,Arthropoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Mycetophilidae,species,Exechia,,,present,,,,,,,,,,,,,,,,,,Approved,Accepted,No,,http://arctos.database.museum/guid/UAMObs:Ento:239892,,,,jake_danner@fws.gov,5/20/2020 4:15:37 PM,jake_danner@fws.gov,5/20/2020 4:15:37 PM,25249
211773,7,FF07RKNA00,Kenai National Wildlife Refuge,Fannia aethiops,"Fannia aethiops Malloch, 1913",151331,59395,Animals,Insect,Animalia,Arthropoda,Insecta,Pterygota,Neoptera,Diptera,Brachycera,Fanniidae,species,Fannia,,,present,,,,,,,,,,,,,,,,,,Approved,Accepted,No,,http://arctos.database.museum/guid/UAMObs:Ento:239492,,,,jake_danner@fws.gov,5/20/2020 4:18:05 PM,jake_danner@fws.gov,5/20/2020 4:18:05 PM,59395
211774,7,FF07RKNA00,Kenai National Wildlife Refuge,Fannia brooksi,"Fannia brooksi Chillcott, 1961",151349,59414,Animals,Insect,Animalia,Arthropoda,Insecta,Pterygota,Neoptera,Diptera,Brachycera,Fanniidae,species,Fannia,,,present,,,,,,,,,,,,,,,,,,Approved,Accepted,No,,http://arctos.database.museum/guid/UAMObs:Ento:238853,,,,jake_danner@fws.gov,5/20/2020 4:19:45 PM,jake_danner@fws.gov,5/20/2020 4:19:45 PM,59414
211775,7,FF07RKNA00,Kenai National Wildlife Refuge,Fannia ciliatissima,"Fannia ciliatissima Chillcott, 1961",151359,59425,Animals,Insect,Animalia,Arthropoda,Insecta,Pterygota,Neoptera,Diptera,Brachycera,Fanniidae,species,Fannia,,,present,,,,,,,,,,,,,,,,,,Approved,Accepted,No,,http://arctos.database.museum/guid/UAMObs:Ento:240795,,,,jake_danner@fws.gov,5/20/2020 4:21:36 PM,jake_danner@fws.gov,5/20/2020 4:21:36 PM,59425
211776,7,FF07RKNA00,Kenai National Wildlife Refuge,Fannia metallipennis,"Fannia metallipennis (Zetterstedt, 1838)",151422,60166,Animals,Insect,Animalia,Arthropoda,Insecta,Pterygota,Neoptera,Diptera,Brachycera,Fanniidae,species,Fannia,,,present,,,,,,,,,,,,,,,,,,Approved,Accepted,No,,http://arctos.database.museum/guid/UAMObs:Ento:239301,,,,jake_danner@fws.gov,5/20/2020 4:24:26 PM,jake_danner@fws.gov,5/20/2020 4:24:26 PM,60166
211777,7,FF07RKNA00,Kenai National Wildlife Refuge,Fannia verrallii,"Fannia verrallii (Stein, 1895)",151488,60238,Animals,Insect,Animalia,Arthropoda,Insecta,Pterygota,Neoptera,Diptera,Brachycera,Fanniidae,species,Fannia,,,present,,,,,,,,,,,,,,,,,,Approved,Accepted,No,,http://arctos.database.museum/guid/UAMObs:Ento:240605,,,,jake_danner@fws.gov,5/20/2020 4:52:39 PM,jake_danner@fws.gov,5/20/2020 4:52:39 PM,60238
211778,7,FF07RKNA00,Kenai National Wildlife Refuge,Forcipata loca,Forcipata loca,-736161,652355,Animals,Insect,Animalia,Arthropoda,Insecta,Pterygota,Neoptera,Hemiptera,Auchenorrhyncha,Cicadellidae,species,,,,present,,,,,,,,,,,,,,,,,,Approved,Accepted,No,,http://arctos.database.museum/guid/UAMObs:Ento:240441,,,,jake_danner@fws.gov,5/20/2020 5:02:31 PM,jake_danner@fws.gov,5/20/2020 5:02:31 PM,652355
211554,7,FF07RKNA00,Kenai National Wildlife Refuge,Gesneria centuriella,Gesneria centuriella,-698528,572403,Animals,Insect,Animalia,Arthropoda,Insecta,Pterygota,Neoptera,Lepidoptera,,Pyralidae,species,,,,present,,,,,,,,,,,,,,,,,,Approved,Accepted,No,,http://arctos.database.museum/guid/KNWR:Ento:8477,,,,jake_danner@fws.gov,5/8/2020 2:09:04 PM,jake_danner@fws.gov,5/8/2020 2:09:04 PM,572403
211564,7,FF07RKNA00,Kenai National Wildlife Refuge,Gillmeria pallidactyla,Gillmeria pallidactyla (Haw),,1124132,Animals,Insect,Animalia,Arthropoda,Insecta,Pterygota,Neoptera,Lepidoptera,,Pterophoridae,species,Gillmeria,,,present,,,,,,,,,,,,,,,,,,Approved,Accepted,No,,http://arctos.database.museum/guid/KNWR:Ento:6826,,,,jake_danner@fws.gov,5/8/2020 3:00:55 PM,jake_danner@fws.gov,5/8/2020 3:00:55 PM,1124132
211525,7,FF07RKNA00,Kenai National Wildlife Refuge,Gonatopus ashmeadi,Gonatopus ashmeadi,-717368,611989,Animals,Insect,Animalia,Arthropoda,Insecta,Pterygota,Neoptera,Hymenoptera,Apocrita,Dryinidae,species,,,,present,,,,,,,,,,,,,,,,,,Approved,Accepted,No,,http://arctos.database.museum/guid/UAM:Ento:96674,,,,jake_danner@fws.gov,5/8/2020 12:28:44 PM,jake_danner@fws.gov,5/8/2020 12:28:44 PM,611989
211480,7,FF07RKNA00,Kenai National Wildlife Refuge,Gymnoclasiopa parilis,Gymnoclasiopa parilis,-710467,595624,Animals,Insect,Animalia,Arthropoda,Insecta,Pterygota,Neoptera,Diptera,Brachycera,Ephydridae,species,,,,present,,,,,,,,,,,,,,,,,,Approved,Accepted,No,,http://arctos.database.museum/guid/KNWR:Ento:10593,,,,jake_danner@fws.gov,5/7/2020 11:40:14 AM,jake_danner@fws.gov,5/7/2020 11:40:14 AM,595624
211481,7,FF07RKNA00,Kenai National Wildlife Refuge,Gymnoclasiopa tacoma,Gymnoclasiopa tacoma,-710464,595618,Animals,Insect,Animalia,Arthropoda,Insecta,Pterygota,Neoptera,Diptera,Brachycera,Ephydridae,species,,,,present,,,,,,,,,,,,,,,,,,Approved,Accepted,No,,http://arctos.database.museum/guid/KNWR:Ento:10593,,,,jake_danner@fws.gov,5/7/2020 11:44:20 AM,jake_danner@fws.gov,5/7/2020 11:44:20 AM,595618
211779,7,FF07RKNA00,Kenai National Wildlife Refuge,Gymnophora subarcuata,"Gymnophora subarcuata Schmitz, 1952",139183,44632,Animals,Insect,Animalia,Arthropoda,Insecta,Pterygota,Neoptera,Diptera,Brachycera,Phoridae,species,Gymnophora,,,present,,,,,,,,,,,,,,,,,,Approved,Accepted,No,,http://arctos.database.museum/guid/UAMObs:Ento:240000,,,,jake_danner@fws.gov,5/20/2020 5:03:32 PM,jake_danner@fws.gov,5/20/2020 5:03:32 PM,44632
211527,7,FF07RKNA00,Kenai National Wildlife Refuge,Hadrodactylus seldoviae,Hadrodactylus seldoviae,-725467,629544,Animals,Insect,Animalia,Arthropoda,Insecta,Pterygota,Neoptera,Hymenoptera,Apocrita,Ichneumonidae,species,,,,present,,,,,,,,,,,,,,,,,,Approved,Accepted,No,,http://arctos.database.museum/guid/KNWR:Ento:7611,,,,jake_danner@fws.gov,5/8/2020 12:32:37 PM,jake_danner@fws.gov,5/8/2020 12:32:37 PM,629544
211780,7,FF07RKNA00,Kenai National Wildlife Refuge,Hebecnema nigra,"Hebecnema nigra (Robineau-desvoidy, 1830)",150647,54352,Animals,Insect,Animalia,Arthropoda,Insecta,Pterygota,Neoptera,Diptera,Brachycera,Muscidae,species,Hebecnema,,,present,,,,,,,,,,,,,,,,,,Approved,Accepted,No,,http://arctos.database.museum/guid/UAMObs:Ento:240197,,,,jake_danner@fws.gov,5/20/2020 5:09:27 PM,jake_danner@fws.gov,5/20/2020 5:09:27 PM,54352
211781,7,FF07RKNA00,Kenai National Wildlife Refuge,Helictes borealis,Helictes borealis,-725440,629488,Animals,Insect,Animalia,Arthropoda,Insecta,Pterygota,Neoptera,Hymenoptera,Apocrita,Ichneumonidae,species,,,,present,,,,,,,,,,,,,,,,,,Approved,Accepted,No,,http://arctos.database.museum/guid/UAMObs:Ento:240026,,,,jake_danner@fws.gov,5/20/2020 5:12:44 PM,jake_danner@fws.gov,5/20/2020 5:12:44 PM,629488
211782,7,FF07RKNA00,Kenai National Wildlife Refuge,Helina annosa,"Helina annosa (Zetterstedt, 1838)",150316,51175,Animals,Insect,Animalia,Arthropoda,Insecta,Pterygota,Neoptera,Diptera,Brachycera,Muscidae,species,Helina,,,present,,,,,,,,,,,,,,,,,,Approved,Accepted,No,,http://arctos.database.museum/guid/UAMObs:Ento:240720,,,,jake_danner@fws.gov,5/20/2020 5:13:58 PM,jake_danner@fws.gov,5/20/2020 5:13:58 PM,51175
211783,7,FF07RKNA00,Kenai National Wildlife Refuge,Helina evecta,"Helina evecta (Harris, 1780)",150351,52687,Animals,Insect,Animalia,Arthropoda,Insecta,Pterygota,Neoptera,Diptera,Brachycera,Muscidae,species,Helina,,,present,,,,,,,,,,,,,,,,,,Approved,Accepted,No,,http://arctos.database.museum/guid/UAMObs:Ento:240797,,,,jake_danner@fws.gov,5/20/2020 5:15:12 PM,jake_danner@fws.gov,5/20/2020 5:15:12 PM,52687
211784,7,FF07RKNA00,Kenai National Wildlife Refuge,Hemerobius conjunctus,"Hemerobius conjunctus Fitch, 1855",666372,505828,Animals,Insect,Animalia,Arthropoda,Insecta,Pterygota,Neoptera,Neuroptera,Hemerobiiformia,Hemerobiidae,species,Hemerobius,,,present,,,,,,,,,,,,,,,,,,Approved,Accepted,No,,http://arctos.database.museum/guid/UAMObs:Ento:239893,,,,jake_danner@fws.gov,5/20/2020 5:16:13 PM,jake_danner@fws.gov,5/20/2020 5:16:13 PM,505828
211785,7,FF07RKNA00,Kenai National Wildlife Refuge,Hemerobius humulinus,"Hemerobius humulinus Linnaeus, 1758",666376,505836,Animals,Insect,Animalia,Arthropoda,Insecta,Pterygota,Neoptera,Neuroptera,Hemerobiiformia,Hemerobiidae,species,Hemerobius,,,present,,,,,,,,,,,,,,,,,,Approved,Accepted,No,,http://arctos.database.museum/guid/UAMObs:Ento:239286,,,,jake_danner@fws.gov,5/20/2020 5:17:39 PM,jake_danner@fws.gov,5/20/2020 5:17:39 PM,505836
211786,7,FF07RKNA00,Kenai National Wildlife Refuge,Hemerobius kokaneeanus,"Hemerobius kokaneeanus Currie, 1904",666377,506672,Animals,Insect,Animalia,Arthropoda,Insecta,Pterygota,Neoptera,Neuroptera,Hemerobiiformia,Hemerobiidae,species,Hemerobius,,,present,,,,,,,,,,,,,,,,,,Approved,Accepted,No,,http://arctos.database.museum/guid/UAMObs:Ento:239894,,,,jake_danner@fws.gov,5/20/2020 5:19:22 PM,jake_danner@fws.gov,5/20/2020 5:19:22 PM,506672
211787,7,FF07RKNA00,Kenai National Wildlife Refuge,Hemerobius ovalis,"Hemerobius ovalis Carpenter, 1940",666574,504328,Animals,Insect,Animalia,Arthropoda,Insecta,Pterygota,Neoptera,Neuroptera,Hemerobiiformia,Hemerobiidae,species,Hemerobius,,,present,,,,,,,,,,,,,,,,,,Approved,Accepted,No,,http://arctos.database.museum/guid/UAMObs:Ento:239842,,,,jake_danner@fws.gov,5/20/2020 5:34:38 PM,jake_danner@fws.gov,5/20/2020 5:34:38 PM,504328
211788,7,FF07RKNA00,Kenai National Wildlife Refuge,Hemerobius simulans,"Hemerobius simulans Walker, 1853",666381,506681,Animals,Insect,Animalia,Arthropoda,Insecta,Pterygota,Neoptera,Neuroptera,Hemerobiiformia,Hemerobiidae,species,Hemerobius,,,present,,,,,,,,,,,,,,,,,,Approved,Accepted,No,,http://arctos.database.museum/guid/UAMObs:Ento:240481,,,,jake_danner@fws.gov,5/20/2020 5:36:30 PM,jake_danner@fws.gov,5/20/2020 5:36:30 PM,506681
211597,7,FF07RKNA00,Kenai National Wildlife Refuge,Hericium coralloides,Hericium coralloides,-744034,666896,Fungi,Fungi,Fungi,,,,,Russulales,,Hericiaceae,species,,,,present,,,,,,,,,,,,,,,,,,Approved,Accepted,No,,http://arctos.database.museum/guid/KNWR:Herb:8979,,,,jake_danner@fws.gov,5/8/2020 5:36:46 PM,jake_danner@fws.gov,5/8/2020 5:36:46 PM,666896
211598,7,FF07RKNA00,Kenai National Wildlife Refuge,Hydnellum peckii,Hydnellum peckii,-744046,667752,Fungi,Fungi,Fungi,,,,,Thelephorales,,Bankeraceae,species,,,,present,,,,,,,,,,,,,,,,,,Approved,Accepted,No,,https://www.inaturalist.org/observations/211126,,,,jake_danner@fws.gov,5/8/2020 5:43:48 PM,jake_danner@fws.gov,5/8/2020 5:43:48 PM,667752
211789,7,FF07RKNA00,Kenai National Wildlife Refuge,Hydrotaea militaris,"Hydrotaea militaris (Meigen, 1826)",150155,63253,Animals,Insect,Animalia,Arthropoda,Insecta,Pterygota,Neoptera,Diptera,Brachycera,Muscidae,species,Hydrotaea,,,present,,,,,,,,,,,,,,,,,,Approved,Accepted,No,,http://arctos.database.museum/guid/UAMObs:Ento:240079,,,,jake_danner@fws.gov,5/20/2020 5:39:19 PM,jake_danner@fws.gov,5/20/2020 5:39:19 PM,63253
211790,7,FF07RKNA00,Kenai National Wildlife Refuge,Hydrotaea pilitibia,"Hydrotaea pilitibia Stein, 1916",150165,63264,Animals,Insect,Animalia,Arthropoda,Insecta,Pterygota,Neoptera,Diptera,Brachycera,Muscidae,species,Hydrotaea,,,present,,,,,,,,,,,,,,,,,,Approved,Accepted,No,,http://arctos.database.museum/guid/UAMObs:Ento:240179,,,,jake_danner@fws.gov,5/20/2020 5:40:24 PM,jake_danner@fws.gov,5/20/2020 5:40:24 PM,63264
211791,7,FF07RKNA00,Kenai National Wildlife Refuge,Hydrotaea spinifemorata,"Hydrotaea spinifemorata Huckett, 1954",150171,63271,Animals,Insect,Animalia,Arthropoda,Insecta,Pterygota,Neoptera,Diptera,Brachycera,Muscidae,species,Hydrotaea,,,present,,,,,,,,,,,,,,,,,,Approved,Accepted,No,,http://arctos.database.museum/guid/UAMObs:Ento:240744,,,,jake_danner@fws.gov,5/20/2020 5:41:20 PM,jake_danner@fws.gov,5/20/2020 5:41:20 PM,63271
211792,7,FF07RKNA00,Kenai National Wildlife Refuge,Hydrotaea unispinosa,"Hydrotaea unispinosa Stein, 1898",150178,63278,Animals,Insect,Animalia,Arthropoda,Insecta,Pterygota,Neoptera,Diptera,Brachycera,Muscidae,species,Hydrotaea,,,present,,,,,,,,,,,,,,,,,,Approved,Accepted,No,,http://arctos.database.museum/guid/UAMObs:Ento:239667,,,,jake_danner@fws.gov,5/20/2020 5:42:27 PM,jake_danner@fws.gov,5/20/2020 5:42:27 PM,63278
211793,7,FF07RKNA00,Kenai National Wildlife Refuge,Hypogymnia protea,"<em>Hypogymnia</em> <em>protea</em> Goward, T. Sprib. & Ahti",,991945,Fungi,Fungi,Fungi,Ascomycota,Lecanoromycetes,Lecanoromycetidae,,Lecanorales,,Parmeliaceae,species,Hypogymnia,,,present,,,,,,,,,,,,,,,,,,Approved,Accepted,No,,http://arctos.database.museum/guid/KNWR:Herb:11867,,,,jake_danner@fws.gov,5/20/2020 5:43:26 PM,jake_danner@fws.gov,5/20/2020 5:43:26 PM,991945
