"category","latin","rank","origin","authority","tsn","accepted_tsn","accepted_latin","duplicate","usage","unaccept_reason","comments","vernacularName","dateFirstObserved","extirpated","inaturalistobs","arctosGUID","notes_distribution","notes_taxonomic","notes_biology","kingdom","division","phylum","class","order","suborder","family","subfamily","genus","sciname2"
"Arthropods","Epinotia trigonella","Species","Native","Linnaeus, 1758",-620100,NA,"","","invalid","not reviewed, USFWS record","","","",NA,NA,"","","","","Animalia","","Arthropoda","Insecta","Lepidoptera","","Tortricidae","","Epinotia","Epinotia trigonella"
"Arthropods","Eulia ministrana","Species","Native","",-618219,NA,"","","invalid","not reviewed, USFWS record","2004 Collet pilot study","","",NA,NA,"","","","","Animalia","","Arthropoda","Insecta","Lepidoptera","","Tortricidae","","Eulia","Eulia ministrana"
"Arthropods","Hystrichophora asphodelana","Species","Native","",-618212,NA,"","","invalid","not reviewed, USFWS record","Collected for Kenai NWR Long Term Ecological Monitoring Program","","",NA,NA,"","","","","Animalia","","Arthropoda","Insecta","Lepidoptera","","Tortricidae","","Hystrichophora","Hystrichophora asphodelana"
"Arthropods","Metendothenia atropunctana","Species","Native","(Zetterstedt, 1840)",-619346,NA,"","","invalid","not reviewed, USFWS record","","","",NA,NA,"","","","","Animalia","","Arthropoda","Insecta","Lepidoptera","","Tortricidae","","Metendothenia","Metendothenia atropunctana"
"Arthropods","Argyresthia sp. bold:aah4269","Species","Native","",-620144,NA,"","","invalid","not reviewed, USFWS record","","","",NA,NA,"","","","","Animalia","","Arthropoda","Insecta","Lepidoptera","","Yponomeutidae","","Argyresthia","Argyresthia sp."
"Arthropods","Argyresthia sp. bold:aah4708","Species","Native","",-620145,NA,"","","invalid","not reviewed, USFWS record","","","",NA,NA,"","","","","Animalia","","Arthropoda","Insecta","Lepidoptera","","Yponomeutidae","","Argyresthia","Argyresthia sp."
"Arthropods","Rhigognostis interrupta","Species","Native","(Walsingham, 1881)",-619273,NA,"","","invalid","not reviewed, USFWS record","","","",NA,NA,"","","","","Animalia","","Arthropoda","Insecta","Lepidoptera","","Yponomeutidae","","Rhigognostis","Rhigognostis interrupta"
"Arthropods","Swammerdamia caesiella","Species","Native","Stainton, 1870",-618472,NA,"","","invalid","not reviewed, USFWS record","","","",NA,NA,"","","","","Animalia","","Arthropoda","Insecta","Lepidoptera","","Yponomeutidae","","Swammerdamia","Swammerdamia caesiella"
"Arthropods","Helicoconis sp.","Species","Native","",-620105,NA,"","","invalid","not reviewed, USFWS record","","","",NA,NA,"","","Specimens have been loaned to James E.\ Johnson (University of Idaho) for identification.","","Animalia","","Arthropoda","Insecta","Neuroptera","Hemerobiiformia","Coniopterygidae","Aleuropteryginae","Helicoconis","Helicoconis sp."
"Arthropods","Hemerobius sp. BOLD:ABZ6742","Species","Native","",-700004,NA,"","","","","","","",NA,NA,"","There are now specimens in this BOLD BIN from British Columbia and Alaska.","The Kenai sequence is 99.42\% similar to a specimen identified as \itaxon{Hemerobius ovalis}.  The Kenai specimen and members of BIN BOLD:ABZ6742 may be conspecific with \itaxon{Hemerobius ovalis}.","","Animalia","","Arthropoda","Insecta","Neuroptera","","Hemerobiidae","","Hemerobius","Hemerobius sp."
"Arthropods","Micromus postichus","Species","Native","",-618107,NA,"","","invalid","not reviewed, USFWS record","","","",NA,NA,"","","","","Animalia","","Arthropoda","Insecta","Neuroptera","Hemerobiiformia","Hemerobiidae","Microminae","Micromus","Micromus postichus"
"Arthropods","Ornithobius waterstoni","Species","Native","Timmermann, 1962",-619259,NA,"","","invalid","not reviewed, USFWS record","on trumpeter swan","","",NA,NA,"","","","","Animalia","","Arthropoda","Insecta","Psocodoea","Ischnocera","Philopteridae","","Ornithobius","Ornithobius waterstoni"
"Arthropods","Badonnelia titei","Species","Alien","Pearman, 1953",-618522,NA,"","","invalid","not reviewed, USFWS record","","","",NA,NA,"","","","","Animalia","","Arthropoda","Insecta","Psocodoea","Troctomorpha","Sphaeropsocidae","","Badonnelia","Badonnelia titei"
"Arthropods","Trichodectes canis","Species","Alien","(De Geer)",-618368,NA,"","","invalid","not reviewed, USFWS record","Reported on Kenai NWR by Schwartz, C. C.; Stephenson, R. & Wilson, N. Trichodectes canis on the gray wolf and coyote on Kenai Peninsula, Alaska Journal of Wildlife Diseases, 1983, 19, 372-373.","Dog louse","",NA,NA,"","","","","Animalia","","Arthropoda","Insecta","Psocodoea","Ischnocera","Trichodectidae","","Trichodectes","Trichodectes canis"
"Arthropods","Ceratophyllus niger","Species","Native","C. Fox, 1908",-618396,NA,"","","invalid","not reviewed, USFWS record","Records from Skilak Lake gull colonies from Holland (1985) and KNWR collection.","Black hen flea","",NA,NA,"","","","","Animalia","","Arthropoda","Insecta","Siphonaptera","","Ceratophyllidae","","Ceratophyllus","Ceratophyllus niger"
"Arthropods","Megabothris calcarifer","Species","Native","(Wagner, 1913)",-620045,NA,"","","invalid","not reviewed, USFWS record","","","",NA,NA,"","","","","Animalia","","Arthropoda","Insecta","Siphonaptera","","Ceratophyllidae","","Megabothris","Megabothris calcarifer"
"Arthropods","Orchopeas caedens","Species","Native","(Jordan, 1925)",-620046,NA,"","","invalid","not reviewed, USFWS record","","","",NA,NA,"","","","","Animalia","","Arthropoda","Insecta","Siphonaptera","","Ceratophyllidae","","Orchopeas","Orchopeas caedens"
"Arthropods","Thrassis spenceri","Species","Native","Wagner, 1936",-620048,NA,"","","invalid","not reviewed, USFWS record","","","",NA,NA,"","","","","Animalia","","Arthropoda","Insecta","Siphonaptera","","Ceratophyllidae","","Thrassis","Thrassis spenceri"
"Arthropods","Catallagia charlottensis","Species","Native","(Baker, 1898)",-620041,NA,"","","invalid","not reviewed, USFWS record","","","",NA,NA,"","","","","Animalia","","Arthropoda","Insecta","Siphonaptera","","Hystrichopsyllidae","","Catallagia","Catallagia charlottensis"
"Arthropods","Amphipsylla pollionis","Species","Native","Rothschild 1905",-618490,NA,"","","invalid","not reviewed, USFWS record","","","",NA,NA,"","","","","Animalia","","Arthropoda","Insecta","Siphonaptera","","Leptopsyllidae","","Amphipsylla","Amphipsylla pollionis"
"Arthropods","Peromyscopsylla ostsibirica","Species","Native","(Jordan, 1939)",-620043,NA,"","","invalid","not reviewed, USFWS record","","","",NA,NA,"","","","","Animalia","","Arthropoda","Insecta","Siphonaptera","","Leptopsyllidae","","Peromyscopsylla","Peromyscopsylla ostsibirica"
"Arthropods","Euhoplopsyllus glacialis","Species","Native","(Taschenberg, 1880)",-620039,NA,"","","invalid","not reviewed, USFWS record","","","",NA,NA,"","","","","Animalia","","Arthropoda","Insecta","Siphonaptera","","Pulicidae","","Euhoplopsyllus","Euhoplopsyllus glacialis"
"Arthropods","Chaetopsylla tuberculaticeps","Species","Native","(Bezzi, 1890)",-619285,NA,"","","invalid","not reviewed, USFWS record","","","",NA,NA,"","","","","Animalia","","Arthropoda","Insecta","Siphonaptera","","Vermipsyllidae","","Chaetopsylla","Chaetopsylla tuberculaticeps"
"Arthropods","Epischura nevadensis","Species","Native","Lilljeborg in Guerne and Richard, 1889",85857,NA,"","","valid","","","","",NA,NA,"","","","","Animalia","","Arthropoda","Maxillopoda","Calanoida",""," Temoridae","","Epischura","Epischura nevadensis"
"Arthropods","Icaricia saepiolus","Species","Native","Edwards, 1863",-620028,NA,"","","invalid","not reviewed, USFWS record","","","",NA,NA,"","","","","Animalia","","","","","","","","Icaricia","Icaricia saepiolus"
"Birds","Chroicocephalus philadelphia","Species","Native","(Ord, 1815)",176839,824040,"Chroicocephalus philadelphia","","invalid","subsequent name/combination","","Bonaparte's gull","",NA,NA,"","","","","Animalia","","Chordata","Aves","Charadriiformes","","Laridae","","Chroicocephalus","Chroicocephalus philadelphia"
"Birds","Hydroprogne caspia","Species","Native","Pallas, 1770",176924,176935,"Hydroprogne caspia","","invalid","original name/combination","Sited East end of Tustemena Lake 7/13/05 (2 pair) 7/14/05 (3)","Caspian tern","",NA,NA,"","","","","Animalia","","Chordata","Aves","Charadriiformes","","Laridae","","Hydroprogne","Hydroprogne caspia"
"Birds","Onychoprion aleuticus","Species","Native","S. F. Baird, 1869",176893,824103,"Onychoprion aleuticus","","invalid","original name/combination","Headquarters Lake July '06","Aleutian tern","",NA,NA,"","","","","Animalia","","Chordata","Aves","Charadriiformes","","Laridae","","Onychoprion","Onychoprion aleuticus"
"Birds","Tringa incana","Species","Native","(Gmelin, 1789)",176635,176630,"Tringa incana","","invalid","subsequent name/combination","","Wandering tattler","",NA,NA,"","","","","Animalia","","Chordata","Aves","Charadriiformes","","Scolopacidae","","Tringa","Tringa incana"
"Birds","Spizelloides arborea","Species","Native","(A. Wilson, 1810)",179432,997961,"Spizelloides arborea","","invalid","subsequent name/combination","","American tree sparrow","",NA,NA,"","","","","Animalia","","Chordata","Aves","Passeriformes","","Emberizidae","","Spizella","Spizelloides arborea"
"Birds","Acanthis flammea","Species","Native","(Linnaeus, 1758)",179230,179241,"Acanthis flammea","","invalid","subsequent name/combination","","Common redpoll","",NA,NA,"","","","","Animalia","","Chordata","Aves","Passeriformes","","Fringillidae","Carduelinae","Carduelis","Acanthis flammea"
"Birds","Spinus pinus","Species","Native","(A. Wilson, 1810)",179233,179246,"Spinus pinus","","invalid","subsequent name/combination","seen on refuge","Pine siskin","",NA,NA,"","","","","Animalia","","Chordata","Aves","Passeriformes","","Fringillidae","Carduelinae","Carduelis","Spinus pinus"
"Birds","Setophaga coronata","Species","Native","(Linnaeus, 1766)",178891,950046,"Setophaga coronata","","invalid","subsequent name/combination","","Yellow-rumped warbler","",NA,NA,"","","","","Animalia","","Chordata","Aves","Passeriformes","","Parulidae","","Dendroica","Setophaga coronata"
"Birds","Setophaga petechia","Species","Native","(Linnaeus, 1766)",178878,950039,"Setophaga petechia","","invalid","subsequent name/combination","","Yellow warbler","",NA,NA,"","","","","Animalia","","Chordata","Aves","Passeriformes","","Parulidae","","Dendroica","Setophaga petechia"
"Birds","Setophaga striata","Species","Native","(J. R. Forster, 1772)",178913,950041,"Setophaga striata","","invalid","subsequent name/combination","","Blackpoll warbler","",NA,NA,"","","","","Animalia","","Chordata","Aves","Passeriformes","","Parulidae","","Dendroica","Setophaga striata"
"Birds","Setophaga townsendi","Species","Native","(J. K. Townsend, 1837)",178897,950058,"Setophaga townsendi","","invalid","subsequent name/combination","","Townsend's warbler","",NA,NA,"","","","","Animalia","","Chordata","Aves","Passeriformes","","Parulidae","","Dendroica","Setophaga townsendi"
"Birds","Parkesia noveboracensis","Species","Native","(J. F. Gmelin, 1789)",178931,950010,"Parkesia noveboracensis","","invalid","subsequent name/combination","","Northern waterthrush","",NA,NA,"","","","","Animalia","","Chordata","Aves","Passeriformes","","Parulidae","","Seiurus","Parkesia noveboracensis"
"Birds","Leiothlypis celata","Species","Native","(Say, 1822)",178856,950015,"Leiothlypis celata","","invalid","subsequent name/combination","","Orange-crowned warbler","",NA,NA,"","","","","Animalia","","Chordata","Aves","Passeriformes","","Parulidae","","Vermivora","Leiothlypis celata"
"Birds","Cardellina pusilla","Species","Native","(A. Wilson, 1811)",178973,950080,"Cardellina pusilla","","invalid","subsequent name/combination","","Wilson's warbler","",NA,NA,"","","","","Animalia","","Chordata","Aves","Passeriformes","","Parulidae","","Wilsonia","Cardellina pusilla"
"Chromista","Amphitrema wrightianum","Species","Native","",-619983,NA,"","","invalid","not reviewed, USFWS record","","","",NA,NA,"","","","","Chromista","","Cercozoa","Thecofilosea","Tectofilosida","","Amphitremidae","","Amphitrema","Amphitrema wrightianum"
"Chromista","Aulacoseira subarctica","Species","Native","",591206,NA,"","","","","","","",NA,NA,"","","","","Chromista","","Heterokonta","Bacillariophyceae","Aulacoseirales","","Aulacoseiraceae","","Aulacoseira","Aulacoseira subarctica"
"Chromista","Cymbopleura inaequalis","Species","Native","",-700008,NA,"","","","","","","",NA,NA,"","","","","Chromista","","Heterokonta","Bacillariophyceae","Cymbellales","","Cymbellaceae","","Cymbopleura","Cymbopleura inaequalis"
"Chromista","Eunotia glacialis","Species","Native","",3353,NA,"","","","","","","",NA,NA,"","","","","Chromista","","Heterokonta","Bacillariophyceae","Eunotiales","","Eunotiaceae","","Eunotia","Eunotia glacialis"
"Chromista","Pseudostaurosira robusta","Species","Native","",-700007,NA,"","","","","","","",NA,NA,"","","","","Chromista","","Heterokonta","Bacillariophyceae","Fragilariales","","Fragilariaceae","","Pseudostaurosira","Pseudostaurosira robusta"
"Chromista","Staurosira construens","Species","Native","",590965,NA,"","","","","","","",NA,NA,"","","","","Chromista","","Heterokonta","Bacillariophyceae","Fragilariales","","Fragilariaceae","","Staurosira","Staurosira construens"
"Chromista","Neidium hitchcockii","Species","Native","",3294,NA,"","","","","","","",NA,NA,"","","","","Chromista","","Heterokonta","Bacillariophyceae","Naviculales","","Neidiaceae","","Neidium","Neidium hitchcockii"
"Chromista","Neidium iridis","Species","Native","",3295,NA,"","","","","","","",NA,NA,"","","","","Chromista","","Heterokonta","Bacillariophyceae","Naviculales","","Neidiaceae","","Neidium","Neidium iridis"
"Chromista","Epithemia adnata","Species","Native","",591291,NA,"","","","","","","",NA,NA,"","","","","Chromista","","Heterokonta","Bacillariophyceae","Rhopalodiales","","Rhopalodiaceae","","Epithemia","Epithemia adnata"
"Chromista","Epithemia turgida","Species","Native","",5020,NA,"","","","","","","",NA,NA,"","","","","Chromista","","Heterokonta","Bacillariophyceae","Rhopalodiales","","Rhopalodiaceae","","Epithemia","Epithemia turgida"
"Chromista","Surirella grunowii","Species","Native","",-700009,NA,"","","","","","","",NA,NA,"","","","","Chromista","","Heterokonta","Bacillariophyceae","Surirellales","","Surirellaceae","","Surirella","Surirella grunowii"
"Chromista","Stephanodiscus niagarae","Species","Native","",2432,NA,"","","","","","","",NA,NA,"","","","","Chromista","","Heterokonta","Bacillariophyceae","Thalassiosirales","","Stephanodiscaceae","","Stephanodiscus","Stephanodiscus niagarae"
"Chromista","Archerella flavum","Species","Native","",-619977,NA,"","","invalid","not reviewed, USFWS record","","","",NA,NA,"","","","","Chromista","","Heterokonta","Labyrinthulomycetes","Labyrinthulomycetes","","Amphitraemidae","","Archerella","Archerella flavum"
"Fish","Lethenteron camtschaticum","Species","Native","",622287,NA,"","","accepted","","","Arctic lamprey","",NA,NA,"","","","","Animalia","Chordata","","Cephalaspidomorphi","Petromyzontiformes","","Petromyzontidae","","Lethenteron","Lethenteron camtschaticum"
"Fish","Entosphenus tridentatus","Species","Native","(Richardson, 1836)",159713,159699,"Entosphenus tridentatus","","invalid","subsequent name/combination","","Pacific lamprey","",NA,NA,"","","","","Animalia","","Chordata","Cephalaspidomorphi","Petromyzontiformes","","Petromyzontidae","","Entosphenus","Entosphenus tridentatus"
"Fish","Lampetra camtschatica","Species","Native","",-617902,NA,"","","invalid","not reviewed, USFWS record","","Arctic lamprey","",NA,NA,"","","","","Animalia","","Chordata","Cephalaspidomorphi","Petromyzontiformes","","Petromyzontidae","","Lampetra","Lampetra camtschatica"
"Fungi","Diplodia tumefaciens","Species","Native","(Shear) Zalasky",-620049,NA,"","","not accepted","not reviewed, USFWS record","","Branch gall canker of poplar","",NA,NA,"","","","","Fungi","Ascomycota","","Dothideomycetes","Botryosphaeriales","","Botryosphaeriaceae","","Diplodia","Diplodia tumefaciens"
"Fungi","Gemmamyces piceae","Species","Native","",-700011,NA,"","","","","","Spruce bud blight","",NA,NA,"","","","","Fungi","Ascomycota","","Dothideomycetes","Pleosporales","","Cucurbitariaceae","","Gemmamyces","Gemmamyces piceae"
"Fungi","Cudonia circinans","Species","Native","",-620161,NA,"","","","","","","",NA,NA,"","","","","Fungi","Ascomycota","","Leotiomycetes","Helotiales","","Cudoniaceae","","Cudonia","Cudonia circinans"
"Fungi","Spathularia sp.","Species","Native","",-620077,NA,"","","not accepted","not reviewed, USFWS record","","","",NA,NA,"","","","","Fungi","Ascomycota","","Leotiomycetes","Rhytismatales","","Cudoniaceae","","Spathularia","Spathularia sp."
"Fungi","Rhytisma arbuti","Species","Native","W. Phillips",-620133,NA,"","","not accepted","not reviewed, USFWS record","","","",NA,NA,"","","","This is a tar spot fungus on \itaxon{Menziesia!ferruginea} \citep{Glawe2016}.","Fungi","Ascomycota","","Leotiomycetes","Rhytismatales","","Rhytismataceae","","Rhytisma","Rhytisma arbuti"
"Fungi","Valsa melanodiscus","Species","Native","",-620036,NA,"","","not accepted","not reviewed, USFWS record","","","",NA,NA,"","","","","Fungi","Ascomycota","","Sordariomycetes","Diaporthales","","Valsaceae","","Valsa","Valsa melanodiscus"
"Fungi","Bovista plumbea","Species","Native","Pers.",-619961,NA,"","","not accepted","not reviewed, USFWS record","","Lead-grey Puffball","",NA,NA,"","","","","Fungi","Basidiomycota","","Agaricomycetes","Agaricales","","Agaricaceae","","Bovista","Bovista plumbea"
"Fungi","Coprinus comatus","Species","Native","(Muller: Fries) S.F. Gray",-619951,NA,"","","not accepted","not reviewed, USFWS record","","Shaggy mane","",NA,NA,"","","","","Fungi","Basidiomycota","","Agaricomycetes","Agaricales","","Agaricaceae","","Coprinus","Coprinus comatus"
"Fungi","Phaeolepiota aurea","Species","Native","",-619949,NA,"","","not accepted","not reviewed, USFWS record","","Alaskan gold","",NA,NA,"","","","","Fungi","Basidiomycota","","Agaricomycetes","Agaricales","","Agaricaceae","","Phaeolepiota","Phaeolepiota aurea"
"Fungi","Calvatia booniana","Species","Native","A. H. Smith",-619947,NA,"","","not accepted","not reviewed, USFWS record","","Western giant puffball","",NA,NA,"","","","","Fungi","Basidiomycota","","Agaricomycetes","Agaricales","","Lycoperdaceae","","Calvatia","Calvatia booniana"
"Fungi","Lycoperdon pyriforme","Species","Native","Schaeff.",-619958,NA,"","","not accepted","not reviewed, USFWS record","","stump puffball","",NA,NA,"","","","","Fungi","Basidiomycota","","Agaricomycetes","Agaricales","","Lycoperdaceae","","Lycoperdon","Lycoperdon pyriforme"
"Fungi","Russula emetica","Species","Native","(Schaeff.)",-619959,NA,"","","not accepted","not reviewed, USFWS record",""," The Sickener ","",NA,NA,"","","","","Fungi","Basidiomycota","","Agaricomycetes","Agaricales","","Russulaceae","","Russula","Russula emetica"
"Fungi","Russula xerampelina","Species","Native","(Schaeff.) Fr.",-619956,NA,"","","not accepted","not reviewed, USFWS record","","Shrimp Russula","",NA,NA,"","","","","Fungi","Basidiomycota","","Agaricomycetes","Agaricales","","Russulaceae","","Russula","Russula xerampelina"
"Fungi","Typhula sp.","Species","Native","",-620075,NA,"","","not accepted","not reviewed, USFWS record","","","",NA,NA,"","","","","Fungi","Basidiomycota","","Agaricomycetes","Agaricales","","Typhulaceae","","Typhula","Typhula sp."
"Fungi","Chalciporus piperatus","Species","Native","(Bull.) Bataille",-619954,NA,"","","not accepted","not reviewed, USFWS record","","Peppery Bolete","",NA,NA,"","","","","Fungi","Basidiomycota","","Agaricomycetes","Boletales","","Boletaceae","","Chalciporus","Chalciporus piperatus"
"Fungi","Inonotus obliquus","Species","Native","",-619846,NA,"","","not accepted","not reviewed, USFWS record","","Chaga mushroom","",NA,NA,"","","","","Fungi","Basidiomycota","","Agaricomycetes","Hymenochaetales","","Hymenochaetaceae","","Inonotus","Inonotus obliquus"
"Fungi","Onnia tomentosa","Species","Native","(Fr.) P. Karst. (1889)",-620067,NA,"","","not accepted","not reviewed, USFWS record","","woolly velvet polypore","",NA,NA,"","","","","Fungi","Basidiomycota","","Agaricomycetes","Hymenochaetales","","Hymenochaetaceae","","Onnia","Onnia tomentosa"
"Fungi","Phellinus igniarius","Species","Native","",-619848,NA,"","","not accepted","not reviewed, USFWS record","","Iqmik","",NA,NA,"","","","","Fungi","Basidiomycota","","Agaricomycetes","Hymenochaetales","","Hymenochaetaceae","","Phellinus","Phellinus igniarius"
"Fungi","Piptoporus betulinus","Species","Native","(Bull. ex Fr.) P. Karst.",-620125,NA,"","","not accepted","not reviewed, USFWS record","","","",NA,NA,"","","","","Fungi","Basidiomycota","","Agaricomycetes","Polyporales","","Fomitopsidaceae","","Piptoporus","Piptoporus betulinus"
"Fungi","Hericium coralloides","Species","Native","(Scop.) Pers. 1794 ",-619875,NA,"","","not accepted","not reviewed, USFWS record","","Coral Tooth","",NA,NA,"","","","","Fungi","Basidiomycota","","Agaricomycetes","Russulales","","Hericiaceae","","Hericium","Hericium coralloides"
"Fungi","Hydnellum peckii","Species","Native","Banker (1912)",-620108,NA,"","","not accepted","not reviewed, USFWS record","","","",NA,NA,"","","","","Fungi","Basidiomycota","","Agaricomycetes","Thelephorales","","Bankeraceae","","Hydnellum","Hydnellum peckii"
"Fungi","Sarcodon imbricatus","Species","Native","(L.) P. Karst.",-619314,NA,"","","not accepted","not reviewed, USFWS record","","Scaly hedgehog","",NA,NA,"","","","","Fungi","Basidiomycota","","Agaricomycetes","Thelephorales","","Bankeraceae","","Sarcodon","Sarcodon imbricatus"
"Fungi","Agaricus campestris","Species","Native","",-619851,NA,"","","not accepted","not reviewed, USFWS record","These grow in the lawn at the visitor center.","Meadow mushroom, field mushroom","",NA,NA,"","","","","Fungi","Basidiomycota","","Basidiomycetes","Agaricales","","Agaricaceae","","Agaricus","Agaricus campestris"
"Fungi","Agaricus silvicola","Species","Native","",-619850,NA,"","","not accepted","not reviewed, USFWS record","","Wood mushroom","",NA,NA,"","","","","Fungi","Basidiomycota","","Basidiomycetes","Agaricales","","Agaricaceae","","Agaricus","Agaricus silvicola"
"Fungi","Amanita muscaria","Species","Native","(Linnaeus)",-619200,NA,"","","not accepted","not reviewed, USFWS record","","Fly agaric","",NA,NA,"","","","","Fungi","Basidiomycota","","Basidiomycetes","Agaricales","","Amanitaceae","","Amanita","Amanita muscaria"
"Fungi","Cortinarius caperatus","Species","Native","",-619854,NA,"","","not accepted","not reviewed, USFWS record","","Gypsy mushroom","",NA,NA,"","","","","Fungi","Basidiomycota","","Basidiomycetes","Agaricales","","Cortinariaceae","","Cortinarius","Cortinarius caperatus"
"Fungi","Lactarius deliciosus","Species","Native","",-619205,NA,"","","not accepted","not reviewed, USFWS record","","saffron milkcap","",NA,NA,"","","","","Fungi","Basidiomycota","","Basidiomycetes","Agaricales","","Russulaceae","","Lactarius","Lactarius deliciosus"
"Fungi","Leucopaxillus gentianeus","Species","Native","(Quel.) Kotlaba",-619918,NA,"","","not accepted","not reviewed, USFWS record","{http://dx.doi.org/doi:10.7299/X7CZ379D}","bitter brown leucopaxillus","",NA,NA,"","","","","Fungi","Basidiomycota","","Basidiomycetes","Agaricales","","Tricholomataceae","","Leucopaxillus","Leucopaxillus gentianeus"
"Fungi","Boletus edulis","Species","Native","Bull., 1782",-619202,NA,"","","not accepted","not reviewed, USFWS record","","King bolete, cep, porcini","",NA,NA,"","","","","Fungi","Basidiomycota","","Basidiomycetes","Boletales","","Boletaceae","","Boletus","Boletus edulis"
"Fungi","Leccinum alaskanum","Species","Native","Wells & Kempton, 1975",-619858,NA,"","","not accepted","not reviewed, USFWS record","","Alaskan scaber-stalk","",NA,NA,"","","","","Fungi","Basidiomycota","","Basidiomycetes","Boletales","","Boletaceae","","Leccinum","Leccinum alaskanum"
"Fungi","Leccinum holopus","Species","Native","Watling, 1960",-619859,NA,"","","not accepted","not reviewed, USFWS record","","Ghost bolete","",NA,NA,"","","","","Fungi","Basidiomycota","","Basidiomycetes","Boletales","","Boletaceae","","Leccinum","Leccinum holopus"
"Fungi","Dacrymyces chrysospermus","Species","Native","Berk. & M.A. Curtis",-619871,NA,"","","not accepted","not reviewed, USFWS record","","witch's butter","",NA,NA,"","","","","Fungi","Basidiomycota","","Dacrymycetes","Dacrymycetales","","Dacrymycetaceae","","Dacrymyces","Dacrymyces chrysospermus"
"Fungi","Exobasidium karstenii","Species","Native","Saccardo and Trotter, 1912",-620156,NA,"","","not accepted","not reviewed, USFWS record","","","",NA,NA,"","","","This fungus infects \itaxon{Andromeda!polifolia}, resulting in misshapen, reddish shoots \citep{RNv9n27}.","Fungi","Basidiomycota","","Exobasidiomycetes","Exobasidiales","","Exobasidiaceae","","Exobasidium","Exobasidium karstenii"
"Fungi","Chrysomyxa arctostaphyli","Species","Native","Dietel, 1894",-619354,NA,"","","not accepted","not reviewed, USFWS record","","Spruce broom rust","",NA,NA,"","","","","Fungi","Basidiomycota","","Pucciniomycetes","Pucciniales","","Coleosporiaceae","","Chrysomyxa","Chrysomyxa arctostaphyli"
"Fungi","Chrysomyxa ledicola","Species","Native","Lagerh.",-619908,NA,"","","not accepted","not reviewed, USFWS record","See {http://peninsulaclarion.com/stories/083107/outdoors_3167.shtml}, {https://redoubtreporter.wordpress.com/2012/08/22/rust-no-fuss-spruce-fungus-blight-not-harmful-to-trees/}.","Spruce Needle Rust","",NA,NA,"","","","","Fungi","Basidiomycota","","Pucciniomycetes","Pucciniales","","Coleosporiaceae","","Chrysomyxa","Chrysomyxa ledicola"
"Fungi","Chrysomyxa pyrolae","Species","Native","",-620070,NA,"","","not accepted","not reviewed, USFWS record","","inland spruce cone rust","",NA,NA,"","","","","Fungi","Basidiomycota","","Pucciniomycetes","Pucciniales","","Coleosporiaceae","","Chrysomyxa","Chrysomyxa pyrolae"
"Fungi","Phragmidium mucronatum","Species","Native","",-700006,NA,"","","","","","Rose rust","",NA,NA,"","","","This rust fungus infects members of the genus <i>Rosa</i>.","Fungi","Basidiomycota","","Pucciniomycetes","Pucciniales","","Phragmidiaceae","","Phragmidium","Phragmidium mucronatum"
"Fungi","Puccinia linkii","Species","Native","Klotzsch, 1833",-620061,NA,"","","not accepted","not reviewed, USFWS record","","","",NA,NA,"","","","","Fungi","Basidiomycota","","Pucciniomycetes","Pucciniales","","Pucciniaceae","","Puccinia","Puccinia linkii"
"Fungi","Melampsoridium betulinum","Species","Native","(Pers.) Kleb. 1899",-619944,NA,"","","not accepted","not reviewed, USFWS record","From Steve Swenson on 2.September.2014: We only found Melampsoridium botulinum in one place on the Kenai and that was along the Swanson River Road.""""","Birch Rust","",NA,NA,"","This species was observed by Steve Swenson (USDA Forest Service) on September 2, 2014 along Swanson River Road.","","","Fungi","Basidiomycota","","Pucciniomycetes","Pucciniales","","Pucciniastraceae","","Melampsoridium","Melampsoridium betulinum"
"Fungi","Gymnosporangium cornutum","Species","Native","Arthur ex F. Kern, 1911",-619309,NA,"","","not accepted","not reviewed, USFWS record","","Mountain ash juniper rust","",NA,NA,"","","","","Fungi","Basidiomycota","","Teliomycetes","Uredinales","","Pucciniaceae","","Gymnosporangium","Gymnosporangium cornutum"
"Fungi","Batrachochytrium dendrobatidis","Species","Native","",-619904,NA,"","","not accepted","not reviewed, USFWS record","","Amphibian Chytrid","",NA,NA,"","","","","Fungi","Chytridiomycota","","Chytridiomycetes","Rhizophydiales","","Rhizophydiales Incertae Sedis","","Batrachochytrium","Batrachochytrium dendrobatidis"
"Fungi","Phytophthora alni","Species","Native","Brasier & S.A.Kirk",-619905,NA,"","","not accepted","not reviewed, USFWS record","Phytophthora alni subsp. uniformis documented from Hidden Lake outflow.","Alder Phytophthora","",NA,NA,"","","","","Fungi","Myxomycota","","Phycomycota","Peronosporales","","Pythiaceae","","Phytophthora","Phytophthora alni"
"Lichens","Arthonia apatetica","Species","Native","(A. Massal.) Th. Fr.",-607293,NA,"","","not accepted","not reviewed, USFWS record","","dot lichen","",NA,NA,"","","","","Fungi","Ascomycota","","Arthoniomycetes","Arthoniales","","Arthoniaceae","","Arthonia","Arthonia apatetica"
"Lichens","Arthonia edgewoodensis","Species","Native","",-618573,NA,"","","not accepted","not reviewed, USFWS record","","dot lichen","",NA,NA,"","","","","Fungi","Ascomycota","","Arthoniomycetes","Arthoniales","","Arthoniaceae","","Arthonia","Arthonia edgewoodensis"
