"transferred_to_FWSpecies_date","transfer_notes","Valid_in_Gbif_refuge_YY_NN_","Found_in_FWSpecies_Y_N_","Category","Scientific_Name","rank","Origin","authority","TSN","accepted_tsn","accepted_latin","duplicate","usage","unaccept_reason","comments","vernacularName","dateFirstObserved","extirpated","inaturalistobs","arctosGUID","notes_distribution","notes_taxonomic","notes_biology","kingdom","division","phylum","class","Order","suborder","Family","subfamily","genus","evidence_URL"
NA,NA,"?Y",NA,NA,"Orthocentrus sp. BBHYE562-10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://arctos.database.museum/guid/UAMObs:Ento:240533"
NA,NA,"?Y",NA,NA,"Orthocentrus sp. OPPQG1460-17",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://arctos.database.museum/guid/UAMObs:Ento:240803"
NA,NA,"?Y",NA,NA,"Orthocladiinae sp. BOLD:AAN5397",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://arctos.database.museum/guid/UAMObs:Ento:239547"
NA,NA,"?Y",NA,NA,"Orthocladiinae sp. BOLD:AAV6023",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://arctos.database.museum/guid/UAMObs:Ento:239350"
NA,NA,"?Y",NA,NA,"Orthocladiinae sp. BOLD:ACC1222",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://arctos.database.museum/guid/UAMObs:Ento:240843"
NA,NA,"?Y",NA,NA,"Orthocladiinae sp. BOLD:ACC2898",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://arctos.database.museum/guid/UAMObs:Ento:239265"
NA,NA,"?Y",NA,NA,"Orthocladiinae sp. BOLD:ACL6277",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://arctos.database.museum/guid/UAMObs:Ento:238989"
NA,NA,"?Y",NA,NA,"Orthocladiinae sp. BOLD:ADC8193",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://arctos.database.museum/guid/UAMObs:Ento:238990"
NA,NA,"?Y",NA,NA,"Orthomiscus unicinctus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://arctos.database.museum/guid/UAMObs:Ento:238717"
NA,NA,"?Y",NA,NA,"Pachynematus albipennis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://arctos.database.museum/guid/UAMObs:Ento:239052"
NA,NA,"?Y",NA,NA,"Pachynematus sp. BOLD:ACR7759",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://arctos.database.museum/guid/UAMObs:Ento:240280"
NA,NA,"?Y",NA,NA,"Pachynematus sp. SlikokOtu1648",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://arctos.database.museum/guid/UAMObs:Ento:240093"
NA,NA,"?Y",NA,NA,"Pantorhaestes xanthostomus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://arctos.database.museum/guid/UAMObs:Ento:239202"
NA,NA,"?Y",NA,NA,"Paraleucobryum enerve",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://arctos.database.museum/guid/KNWR:Herb:11615"
NA,NA,"?Y",NA,NA,"Paraphaenocladius impensus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://arctos.database.museum/guid/UAMObs:Ento:238906"
NA,NA,"?Y",NA,NA,"Paratanytarsus sp. BOLD:ACD0044",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://arctos.database.museum/guid/UAMObs:Ento:240573"
NA,NA,"?Y",NA,NA,"Paratanytarsus sp. BOLD:ACR4469",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://arctos.database.museum/guid/UAMObs:Ento:238907"
NA,NA,"?Y",NA,NA,"Parochlus sp. BOLD:ACK4643",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://arctos.database.museum/guid/UAMObs:Ento:239674"
NA,NA,"?Y",NA,NA,"Parornix obliterella",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://arctos.database.museum/guid/UAMObs:Ento:238968"
NA,NA,"?Y",NA,NA,"Pauesia sp. BOLD:AAN5124",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://arctos.database.museum/guid/UAMObs:Ento:240733"
NA,NA,"?Y",NA,NA,"Pauesia sp. CNFNS993-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://arctos.database.museum/guid/UAMObs:Ento:239654"
NA,NA,"?Y",NA,NA,"Pauesia sp. SlikokOtu1203",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://arctos.database.museum/guid/UAMObs:Ento:239655"
NA,NA,"?Y",NA,NA,"Pauesia sp. SlikokOtu139",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://arctos.database.museum/guid/UAMObs:Ento:240509"
NA,NA,"?Y",NA,NA,"Pauesia sp. SlikokOtu597",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://arctos.database.museum/guid/UAMObs:Ento:239656"
NA,NA,"?Y",NA,NA,"Pegomya geniculata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://arctos.database.museum/guid/UAMObs:Ento:239600"
NA,NA,"?Y",NA,NA,"Pegomya notabilis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://arctos.database.museum/guid/UAMObs:Ento:240032"
NA,NA,"?Y",NA,NA,"Pegomya sp. BOLD:AAG2464",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://arctos.database.museum/guid/UAMObs:Ento:239866"
NA,NA,"?Y",NA,NA,"Pelegrina montana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://arctos.database.museum/guid/UAMObs:Ento:240282"
NA,NA,"?Y",NA,NA,"Peltigera conspersa nom. prov.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://arctos.database.museum/guid/KNWR:Herb:12101"
NA,NA,"?Y",NA,NA,"Peltigera occidentalis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://arctos.database.museum/guid/KNWR:Herb:12162"
NA,NA,"?Y",NA,NA,"Periscepsia clesides",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://arctos.database.museum/guid/UAMObs:Ento:240463"
NA,NA,"?Y",NA,NA,"Phaenopsectra punctipes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://arctos.database.museum/guid/UAMObs:Ento:240402"
NA,NA,"?Y",NA,NA,"Phaonia apicalis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://arctos.database.museum/guid/UAMObs:Ento:240156"
NA,NA,"?Y",NA,NA,"Phasia robertsonii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://arctos.database.museum/guid/UAMObs:Ento:240173"
NA,NA,"?Y",NA,NA,"Pherbellia sp. SlikokOtu405",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://arctos.database.museum/guid/UAMObs:Ento:238960"
NA,NA,"?Y",NA,NA,"Philodromus sp. BOLD:AAA9991",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://arctos.database.museum/guid/UAMObs:Ento:239213"
NA,NA,"?Y",NA,NA,"Phora carlina",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://arctos.database.museum/guid/UAMObs:Ento:240061"
NA,NA,"?Y",NA,NA,"Phora occidentata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://arctos.database.museum/guid/UAMObs:Ento:240895"
NA,NA,"?Y",NA,NA,"Phora sp. BOLD:AAG3238",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://arctos.database.museum/guid/UAMObs:Ento:240865"
NA,NA,"?Y",NA,NA,"Phora sp. BOLD:ACB0980",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://arctos.database.museum/guid/UAMObs:Ento:240033"
NA,NA,"?Y",NA,NA,"Phoridae sp. BOLD:AAP6413",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://arctos.database.museum/guid/UAMObs:Ento:240734"
NA,NA,"?Y",NA,NA,"Phoridae sp. SlikokOtu2333",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://arctos.database.museum/guid/UAMObs:Ento:240735"
NA,NA,"?Y",NA,NA,"Phronia nigripalpis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://arctos.database.museum/guid/UAMObs:Ento:240492"
NA,NA,"?Y",NA,NA,"Phronia sp. BOLD:ABX4956",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://arctos.database.museum/guid/UAMObs:Ento:238908"
NA,NA,"?Y",NA,NA,"Phronia sp. BOLD:ACK6383",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://arctos.database.museum/guid/UAMObs:Ento:240491"
NA,NA,"?Y",NA,NA,"Phronia sp. BOLD:ACL4028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://arctos.database.museum/guid/UAMObs:Ento:240534"
NA,NA,"?Y",NA,NA,"Phronia sp. SlikokOtu1783",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://arctos.database.museum/guid/UAMObs:Ento:240535"
NA,NA,"?Y",NA,NA,"Phylloneta impressa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://arctos.database.museum/guid/UAMObs:Ento:238969"
NA,NA,"?Y",NA,NA,"Phyllonorycter junoniella",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://arctos.database.museum/guid/UAMObs:Ento:238620"
NA,NA,"?Y",NA,NA,"Physcia cfr tenella",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://arctos.database.museum/guid/KNWR:Herb:11983"
NA,NA,"?Y",NA,NA,"Physconia cfr orbicularis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://arctos.database.museum/guid/KNWR:Herb:11984"
NA,NA,"?Y",NA,NA,"Phytosciara flavipes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://arctos.database.museum/guid/UAMObs:Ento:239704"
NA,NA,"?Y",NA,NA,"Phytoseiidae sp. SlikokOtu1978",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://arctos.database.museum/guid/UAMObs:Ento:240252"
NA,NA,"?Y",NA,NA,"Pica hudsonia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://arctos.database.museum/guid/KNWRObs:Bird:214"
NA,NA,"?Y",NA,NA,"Picinae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://arctos.database.museum/guid/KNWRObs:Bird:15"
NA,NA,"?Y",NA,NA,"Pikonema alaskense",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://arctos.database.museum/guid/UAMObs:Ento:238927"
NA,NA,"?Y",NA,NA,"Pikonema sp. BOLD:AAG3548",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://arctos.database.museum/guid/UAMObs:Ento:239681"
NA,NA,"?Y",NA,NA,"Pikonema sp. SlikokOtu1057",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://arctos.database.museum/guid/UAMObs:Ento:239682"
NA,NA,"?Y",NA,NA,"Pikonema sp. SlikokOtu1509",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://arctos.database.museum/guid/UAMObs:Ento:239683"
NA,NA,"?Y",NA,NA,"Pikonema sp. SlikokOtu808",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://arctos.database.museum/guid/UAMObs:Ento:239684"
NA,NA,"?Y",NA,NA,"Pimplinae sp. BOLD:AAU9861",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://arctos.database.museum/guid/UAMObs:Ento:239845"
NA,NA,"?Y",NA,NA,"Pinalitus rostratus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://arctos.database.museum/guid/UAMObs:Ento:238678"
NA,NA,"?Y",NA,NA,"Pipunculus campestris",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://arctos.database.museum/guid/UAMObs:Ento:239619"
NA,NA,"?Y",NA,NA,"Pipunculus luteicornis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://arctos.database.museum/guid/UAMObs:Ento:239786"
NA,NA,"?Y",NA,NA,"Pipunculus sp. SlikokOtu762",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://arctos.database.museum/guid/UAMObs:Ento:239618"
NA,NA,"?Y",NA,NA,"Pityohyphantes alticeps",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://arctos.database.museum/guid/UAMObs:Ento:238634"
NA,NA,"?Y",NA,NA,"Pityohyphantes cristatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://arctos.database.museum/guid/UAMObs:Ento:240363"
NA,NA,"?Y",NA,NA,"Pityohyphantes limitaneus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://arctos.database.museum/guid/UAMObs:Ento:239216"
NA,NA,"?Y",NA,NA,"Plagiothecium piliferum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://arctos.database.museum/guid/KNWR:Herb:11591"
NA,NA,"?Y",NA,NA,"Platurocypta sp. BOLD:ACC5656",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://arctos.database.museum/guid/UAMObs:Ento:240634"
NA,NA,"?Y",NA,NA,"Platycheirus quadratus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://arctos.database.museum/guid/UAMObs:Ento:238992"
NA,NA,"?Y",NA,NA,"Platycheirus sp. angustatus4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://arctos.database.museum/guid/UAMObs:Ento:240536"
NA,NA,"?Y",NA,NA,"Platypalpus sp. BOLD:AAV3699",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://arctos.database.museum/guid/UAMObs:Ento:240330"
NA,NA,"?Y",NA,NA,"Platypalpus sp. BOLD:AAV3720",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://arctos.database.museum/guid/UAMObs:Ento:240538"
NA,NA,"?Y",NA,NA,"Platypalpus sp. SlikokOtu424",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://arctos.database.museum/guid/UAMObs:Ento:239936"
NA,NA,"?Y",NA,NA,"Platypezina sp. BOLD:ACD8933",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://arctos.database.museum/guid/UAMObs:Ento:240619"
NA,NA,"?Y",NA,NA,"Plectiscidea sp. BOLD:AAE4602",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://arctos.database.museum/guid/UAMObs:Ento:240253"
NA,NA,"?Y",NA,NA,"Plectiscidea sp. BOLD:AAY4134",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://arctos.database.museum/guid/UAMObs:Ento:240827"
NA,NA,"?Y",NA,NA,"Plectiscidea sp. BOLD:ACC6916",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://arctos.database.museum/guid/UAMObs:Ento:240407"
NA,NA,"?Y",NA,NA,"Plectiscidea sp. BOLD:ACF4667",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://arctos.database.museum/guid/UAMObs:Ento:239217"
NA,NA,"?Y",NA,NA,"Plectiscidea sp. BOLD:ACJ0639",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://arctos.database.museum/guid/UAMObs:Ento:240513"
NA,NA,"?Y",NA,NA,"Plectiscidea sp. BOLD:ADY1613",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://arctos.database.museum/guid/UAMObs:Ento:240364"
NA,NA,"?Y",NA,NA,"Plectiscidea sp. SlikokOtu1808",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://arctos.database.museum/guid/UAMObs:Ento:238635"
NA,NA,"?Y",NA,NA,"Plectiscidea sp. SlikokOtu2074",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://arctos.database.museum/guid/UAMObs:Ento:238898"
NA,NA,"?Y",NA,NA,"Plectiscidea sp. SlikokOtu310",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://arctos.database.museum/guid/UAMObs:Ento:238636"
NA,NA,"?Y",NA,NA,"Plectiscidea venusta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://arctos.database.museum/guid/UAMObs:Ento:240828"
NA,NA,"?Y",NA,NA,"Plectiscus impurator",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://arctos.database.museum/guid/UAMObs:Ento:239706"
NA,NA,"?Y",NA,NA,"Plunomia sp. BOLD:AAG6897",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://arctos.database.museum/guid/UAMObs:Ento:238755"
NA,NA,"?Y",NA,NA,"Polemonium acutiflorum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://arctos.database.museum/guid/KNWRObs:Herb:806"
NA,NA,"?Y",NA,NA,"Polyblastus sp. SlikokOtu462",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://arctos.database.museum/guid/UAMObs:Ento:240805"
NA,NA,"?Y",NA,NA,"Polypedilum cultellatum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://arctos.database.museum/guid/UAMObs:Ento:240409"
NA,NA,"?Y",NA,NA,"Polypedilum sp. BOLD:AAC4537",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://arctos.database.museum/guid/UAMObs:Ento:238976"
NA,NA,"?Y",NA,NA,"Polypedilum sp. BOLD:AAM6206",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://arctos.database.museum/guid/UAMObs:Ento:240365"
NA,NA,"?Y",NA,NA,"Polypedilum sp. BOLD:AAN5344",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://arctos.database.museum/guid/UAMObs:Ento:239520"
NA,NA,"?Y",NA,NA,"Polypedilum sp. BOLD:ABV1223",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://arctos.database.museum/guid/UAMObs:Ento:239553"
