transferred_to_FWSpecies_date,transfer_notes,Valid in Gbif/refuge (YY/NN),Found in FWSpecies (Y/N),Category,Scientific Name,rank,Origin,authority,TSN,accepted_tsn,accepted_latin,duplicate,usage,unaccept_reason,comments,vernacularName,dateFirstObserved,extirpated,inaturalistobs,arctosGUID,notes_distribution,notes_taxonomic,notes_biology,kingdom,division,phylum,class,Order,suborder,Family,subfamily,genus
5/8/2020,,YY,Y,Fungi,Calvatia booniana,Species,Native,A. H. Smith,-619947,NA,,,not accepted,"not reviewed, USFWS record",,Western giant puffball,,NA,NA,,,,,Fungi,Basidiomycota,,Agaricomycetes,Agaricales,,Lycoperdaceae,,Calvatia
,,YN,Y,Fungi,Lycoperdon pyriforme,Species,Native,Schaeff.,-619958,NA,,,not accepted,"not reviewed, USFWS record",,stump puffball,,NA,NA,,,,,Fungi,Basidiomycota,,Agaricomycetes,Agaricales,,Lycoperdaceae,,Lycoperdon
,,YN,Y,Fungi,Russula emetica,Species,Native,(Schaeff.),-619959,NA,,,not accepted,"not reviewed, USFWS record",, The Sickener ,,NA,NA,,,,,Fungi,Basidiomycota,,Agaricomycetes,Agaricales,,Russulaceae,,Russula
5/8/2020,,YY,Y,Fungi,Russula xerampelina,Species,Native,(Schaeff.) Fr.,-619956,NA,,,not accepted,"not reviewed, USFWS record",,Shrimp Russula,,NA,NA,,,,,Fungi,Basidiomycota,,Agaricomycetes,Agaricales,,Russulaceae,,Russula
,,,,Fungi,Typhula sp.,Species,Native,,-620075,NA,,,not accepted,"not reviewed, USFWS record",,,,NA,NA,,,,,Fungi,Basidiomycota,,Agaricomycetes,Agaricales,,Typhulaceae,,Typhula
5/8/2020,,YY,Y,Fungi,Chalciporus piperatus,Species,Native,(Bull.) Bataille,-619954,NA,,,not accepted,"not reviewed, USFWS record",,Peppery Bolete,,NA,NA,,,,,Fungi,Basidiomycota,,Agaricomycetes,Boletales,,Boletaceae,,Chalciporus
5/8/2020,,YY,Y,Fungi,Inonotus obliquus,Species,Native,,-619846,NA,,,not accepted,"not reviewed, USFWS record",,Chaga mushroom,,NA,NA,,,,,Fungi,Basidiomycota,,Agaricomycetes,Hymenochaetales,,Hymenochaetaceae,,Inonotus
5/8/2020,,YY,Y,Fungi,Onnia tomentosa,Species,Native,(Fr.) P. Karst. (1889),-620067,NA,,,not accepted,"not reviewed, USFWS record",,woolly velvet polypore,,NA,NA,,,,,Fungi,Basidiomycota,,Agaricomycetes,Hymenochaetales,,Hymenochaetaceae,,Onnia
5/8/2020,,YY,Y,Fungi,Phellinus igniarius,Species,Native,,-619848,NA,,,not accepted,"not reviewed, USFWS record",,Iqmik,,NA,NA,,,,,Fungi,Basidiomycota,,Agaricomycetes,Hymenochaetales,,Hymenochaetaceae,,Phellinus
,,YN,Y,Fungi,Piptoporus betulinus,Species,Native,(Bull. ex Fr.) P. Karst.,-620125,NA,,,not accepted,"not reviewed, USFWS record",,,,NA,NA,,,,,Fungi,Basidiomycota,,Agaricomycetes,Polyporales,,Fomitopsidaceae,,Piptoporus
5/8/2020,,YY,Y,Fungi,Hericium coralloides,Species,Native,(Scop.) Pers. 1794 ,-619875,NA,,,not accepted,"not reviewed, USFWS record",,Coral Tooth,,NA,NA,,,,,Fungi,Basidiomycota,,Agaricomycetes,Russulales,,Hericiaceae,,Hericium
5/8/2020,,YY,Y,Fungi,Hydnellum peckii,Species,Native,Banker (1912),-620108,NA,,,not accepted,"not reviewed, USFWS record",,,,NA,NA,,,,,Fungi,Basidiomycota,,Agaricomycetes,Thelephorales,,Bankeraceae,,Hydnellum
,,YN,Y,Fungi,Sarcodon imbricatus,Species,Native,(L.) P. Karst.,-619314,NA,,,not accepted,"not reviewed, USFWS record",,Scaly hedgehog,,NA,NA,,,,,Fungi,Basidiomycota,,Agaricomycetes,Thelephorales,,Bankeraceae,,Sarcodon
,,YN,Y,Fungi,Agaricus campestris,Species,Native,,-619851,NA,,,not accepted,"not reviewed, USFWS record",These grow in the lawn at the visitor center.,"Meadow mushroom, field mushroom",,NA,NA,,,,,Fungi,Basidiomycota,,Basidiomycetes,Agaricales,,Agaricaceae,,Agaricus
,No physical occurrences listed.,YN,Y,Fungi,Agaricus silvicola,Species,Native,,-619850,NA,,,not accepted,"not reviewed, USFWS record",,Wood mushroom,,NA,NA,,,,,Fungi,Basidiomycota,,Basidiomycetes,Agaricales,,Agaricaceae,,Agaricus
5/11/2020,,YY,Y,Fungi,Amanita muscaria,Species,Native,(Linnaeus),-619200,NA,,,not accepted,"not reviewed, USFWS record",,Fly agaric,,NA,NA,,,,,Fungi,Basidiomycota,,Basidiomycetes,Agaricales,,Amanitaceae,,Amanita
5/11/2020,,YY,Y,Fungi,Cortinarius caperatus,Species,Native,,-619854,NA,,,not accepted,"not reviewed, USFWS record",,Gypsy mushroom,,NA,NA,,,,,Fungi,Basidiomycota,,Basidiomycetes,Agaricales,,Cortinariaceae,,Cortinarius
,,YN,Y,Fungi,Lactarius deliciosus,Species,Native,,-619205,NA,,,not accepted,"not reviewed, USFWS record",,saffron milkcap,,NA,NA,,,,,Fungi,Basidiomycota,,Basidiomycetes,Agaricales,,Russulaceae,,Lactarius
5/11/2020,,YY,Y,Fungi,Leucopaxillus gentianeus,Species,Native,(Quel.) Kotlaba,-619918,NA,,,not accepted,"not reviewed, USFWS record",{http://dx.doi.org/doi:10.7299/X7CZ379D},bitter brown leucopaxillus,,NA,NA,,,,,Fungi,Basidiomycota,,Basidiomycetes,Agaricales,,Tricholomataceae,,Leucopaxillus
,,YN,Y,Fungi,Boletus edulis,Species,Native,"Bull., 1782",-619202,NA,,,not accepted,"not reviewed, USFWS record",,"King bolete, cep, porcini",,NA,NA,,,,,Fungi,Basidiomycota,,Basidiomycetes,Boletales,,Boletaceae,,Boletus
,,YY,N,Fungi,Leccinum alaskanum,Species,Native,"Wells & Kempton, 1975",-619858,NA,,,not accepted,"not reviewed, USFWS record",,Alaskan scaber-stalk,,NA,NA,,,,,Fungi,Basidiomycota,,Basidiomycetes,Boletales,,Boletaceae,,Leccinum
5/11/2020,,YY,Y,Fungi,Leccinum holopus,Species,Native,"Watling, 1960",-619859,NA,,,not accepted,"not reviewed, USFWS record",,Ghost bolete,,NA,NA,,,,,Fungi,Basidiomycota,,Basidiomycetes,Boletales,,Boletaceae,,Leccinum
5/11/2020,,YY,Y,Fungi,Dacrymyces chrysospermus,Species,Native,Berk. & M.A. Curtis,-619871,NA,,,not accepted,"not reviewed, USFWS record",,witch's butter,,NA,NA,,,,,Fungi,Basidiomycota,,Dacrymycetes,Dacrymycetales,,Dacrymycetaceae,,Dacrymyces
,,YN,N,Fungi,Exobasidium karstenii,Species,Native,"Saccardo and Trotter, 1912",-620156,NA,,,not accepted,"not reviewed, USFWS record",,,,NA,NA,,,,"This fungus infects \itaxon{Andromeda!polifolia}, resulting in misshapen, reddish shoots \citep{RNv9n27}.",Fungi,Basidiomycota,,Exobasidiomycetes,Exobasidiales,,Exobasidiaceae,,Exobasidium
5/11/2020,,YY,Y,Fungi,Chrysomyxa arctostaphyli,Species,Native,"Dietel, 1894",-619354,NA,,,not accepted,"not reviewed, USFWS record",,Spruce broom rust,,NA,NA,,,,,Fungi,Basidiomycota,,Pucciniomycetes,Pucciniales,,Coleosporiaceae,,Chrysomyxa
,,YY,N,Fungi,Chrysomyxa ledicola,Species,Native,Lagerh.,-619908,NA,,,not accepted,"not reviewed, USFWS record","See {http://peninsulaclarion.com/stories/083107/outdoors_3167.shtml}, {https://redoubtreporter.wordpress.com/2012/08/22/rust-no-fuss-spruce-fungus-blight-not-harmful-to-trees/}.",Spruce Needle Rust,,NA,NA,,,,,Fungi,Basidiomycota,,Pucciniomycetes,Pucciniales,,Coleosporiaceae,,Chrysomyxa
,,YN,N,Fungi,Chrysomyxa pyrolae,Species,Native,,-620070,NA,,,not accepted,"not reviewed, USFWS record",,inland spruce cone rust,,NA,NA,,,,,Fungi,Basidiomycota,,Pucciniomycetes,Pucciniales,,Coleosporiaceae,,Chrysomyxa
,,YN,N,Fungi,Phragmidium mucronatum,Species,Native,,-700006,NA,,,,,,Rose rust,,NA,NA,,,,This rust fungus infects members of the genus <i>Rosa</i>.,Fungi,Basidiomycota,,Pucciniomycetes,Pucciniales,,Phragmidiaceae,,Phragmidium
,,YN,Y,Fungi,Puccinia linkii,Species,Native,"Klotzsch, 1833",-620061,NA,,,not accepted,"not reviewed, USFWS record",,,,NA,NA,,,,,Fungi,Basidiomycota,,Pucciniomycetes,Pucciniales,,Pucciniaceae,,Puccinia
,,YN,N,Fungi,Melampsoridium betulinum,Species,Native,(Pers.) Kleb. 1899,-619944,NA,,,not accepted,"not reviewed, USFWS record","From Steve Swenson on 2.September.2014: We only found Melampsoridium botulinum in one place on the Kenai and that was along the Swanson River Road.""""",Birch Rust,,NA,NA,,"This species was observed by Steve Swenson (USDA Forest Service) on September 2, 2014 along Swanson River Road.",,,Fungi,Basidiomycota,,Pucciniomycetes,Pucciniales,,Pucciniastraceae,,Melampsoridium
,,YY,N,Fungi,Gymnosporangium cornutum,Species,Native,"Arthur ex F. Kern, 1911",-619309,NA,,,not accepted,"not reviewed, USFWS record",,Mountain ash juniper rust,,NA,NA,,,,,Fungi,Basidiomycota,,Teliomycetes,Uredinales,,Pucciniaceae,,Gymnosporangium
,,YN,Y,Fungi,Batrachochytrium dendrobatidis,Species,Native,,-619904,NA,,,not accepted,"not reviewed, USFWS record",,Amphibian Chytrid,,NA,NA,,,,,Fungi,Chytridiomycota,,Chytridiomycetes,Rhizophydiales,,Rhizophydiales Incertae Sedis,,Batrachochytrium
,,YN,N,Fungi,Phytophthora alni,Species,Native,Brasier & S.A.Kirk,-619905,NA,,,not accepted,"not reviewed, USFWS record",Phytophthora alni subsp. uniformis documented from Hidden Lake outflow.,Alder Phytophthora,,NA,NA,,,,,Fungi,Myxomycota,,Phycomycota,Peronosporales,,Pythiaceae,,Phytophthora
,,YN,Y,Lichens,Arthonia apatetica,Species,Native,(A. Massal.) Th. Fr.,-607293,NA,,,not accepted,"not reviewed, USFWS record",,dot lichen,,NA,NA,,,,,Fungi,Ascomycota,,Arthoniomycetes,Arthoniales,,Arthoniaceae,,Arthonia
,Confirmed (google),N?,N,Lichens,Arthonia edgewoodensis,Species,Native,,-618573,NA,,,not accepted,"not reviewed, USFWS record",,dot lichen,,NA,NA,,,,,Fungi,Ascomycota,,Arthoniomycetes,Arthoniales,,Arthoniaceae,,Arthonia
5/11/2020,,YY,Y,Lichens,Chrysothrix candelaris,Species,Native,(L.) J. R. Laundon,-504642,NA,,,not accepted,"not reviewed, USFWS record",,dust lichen,,NA,NA,,,,,Fungi,Ascomycota,,Arthoniomycetes,Arthoniales,,Chrysotrichaceae,,Chrysothrix
,,YN,Y,Lichens,Verrucaria acrotella,Species,Native,Ach.,-611250,NA,,,not accepted,"not reviewed, USFWS record",,wart lichen,,NA,NA,,,,,Fungi,Ascomycota,,Chaetothyriomycetes,Verrucariales,,Verrucariaceae,,Verrucaria
,Confirmed (google),NN,N,Lichens,Chaenothecopsis aeruginosa,Species,Native,,-618581,NA,,,not accepted,"not reviewed, USFWS record",,chaenothecopsis lichen,,NA,NA,,,,,Fungi,Ascomycota,,Eurotiomycetes,Mycocaliciales,,Mycocaliciaceae,,Chaenothecopsis
,,YN,Y,Lichens,Chaenothecopsis nana,Species,Native,Tibell 1987,-618582,NA,,,not accepted,"not reviewed, USFWS record",,chaenothecopsis lichen,,NA,NA,,,,,Fungi,Ascomycota,,Eurotiomycetes,Mycocaliciales,,Mycocaliciaceae,,Chaenothecopsis
,,YN,Y,Lichens,Mycocalicium subtile,Species,Native,(Pers.) Szatala 1925,-618597,NA,,,not accepted,"not reviewed, USFWS record",,mycocalicium lichen,,NA,NA,,,,,Fungi,Ascomycota,,Eurotiomycetes,Mycocaliciales,,Mycocaliciaceae,,Mycocalicium
,,YN ,Y,Lichens,Phaeocalicium compressulum,Species,Native,(Nyl. ex Szatala) A. F. W. Schmidt,-610014,NA,,,not accepted,"not reviewed, USFWS record",,phaeocalicium lichen,,NA,NA,,,,,Fungi,Ascomycota,,Eurotiomycetes,Mycocaliciales,,Mycocaliciaceae,,Phaeocalicium
,,YN,Y,Lichens,Stenocybe pullatula,Species,Native,(Ach.) Stein 1879,-618614,NA,,,not accepted,"not reviewed, USFWS record",,stenocybe lichen,,NA,NA,,,,,Fungi,Ascomycota,,Eurotiomycetes,Mycocaliciales,,Mycocaliciaceae,,Stenocybe
,,YN,Y,Lichens,Placynthiella dasaea,Species,Native,(Stirton) Tønsberg (Tønsberg 1998),-610181,NA,,,not accepted,"not reviewed, USFWS record",,,,NA,NA,,,,,Fungi,Ascomycota,,Lecanoromycetes,Agyriales,Agyriineae,Agyriaceae,,Placynthiella
,,YN,Y,Lichens,Schaereria corticola,Species,Native,Muhr & Tønsberg,-610723,NA,,,not accepted,"not reviewed, USFWS record",,,,NA,NA,,,,,Fungi,Ascomycota,,Lecanoromycetes,Agyriales,Agyriineae,Agyriaceae,,Schaereria
,,YN,Y,Lichens,Xylographa parallela,Species,Native,(Ach.) Fr. 1849,-618620,NA,,,not accepted,"not reviewed, USFWS record",,,,NA,NA,,,,,Fungi,Ascomycota,,Lecanoromycetes,Agyriales,Agyriineae,Agyriaceae,,Xylographa
,,YN,Y,Lichens,Biatora albohyalina,Species,Native,(Nyl.) Bagl. & Carestia,-611599,NA,,,not accepted,"not reviewed, USFWS record",Synonym is Lecidea albohyalina.,,,NA,NA,,,,,Fungi,Ascomycota,,Lecanoromycetes,Lecanorales,Lecanorineae,Bacidiaceae,,Biatora
,,YN,Y,Lichens,Biatora meiocarpa var. tacomensis,Variety,Native,,-618576,NA,,,not accepted,"not reviewed, USFWS record",,,,NA,NA,,,,,Fungi,Ascomycota,,Lecanoromycetes,Lecanorales,Lecanorineae,Bacidiaceae,,Biatora
5/11/2020,,YY,Y,Lichens,Biatora pallens,Species,Native,,-618577,NA,,,not accepted,"not reviewed, USFWS record",,,,NA,NA,,,,,Fungi,Ascomycota,,Lecanoromycetes,Lecanorales,Lecanorineae,Bacidiaceae,,Biatora
,,YN,Y,Lichens,Catinaria neuschildii,Species,Native,(Körb.) P. James 1965,-618579,NA,,,not accepted,"not reviewed, USFWS record",,catinaria lichen,,NA,NA,,,,,Fungi,Ascomycota,,Lecanoromycetes,Lecanorales,Lecanorineae,Bacidiaceae,,Catinaria
,,YN,Y,Lichens,Baeomyces placophyllus,Species,Native,Ach.,-607681,NA,,,not accepted,"not reviewed, USFWS record",,cap lichen,,NA,NA,,,,,Fungi,Ascomycota,,Lecanoromycetes,Lecanorales,,Baeomycetaceae,,Baeomyces
5/11/2020,,YY,Y,Lichens,Baeomyces rufus,Species,Native,(Hudson) Rebent.,-607682,NA,,,not accepted,"not reviewed, USFWS record",,cap lichen,,NA,NA,,,,,Fungi,Ascomycota,,Lecanoromycetes,Lecanorales,,Baeomycetaceae,,Baeomyces
,,YN,Y,Lichens,Calicium adaequatum,Species,Native,Nyl.,-607846,NA,,,not accepted,"not reviewed, USFWS record",USDA Plants scientific name spelling is Calicium adequatum Nyl.,adequate spike lichen,,NA,NA,,,,,Fungi,Ascomycota,,Lecanoromycetes,Lecanorales,Lecanorineae,Caliciaceae,,Calicium
,,YN,Y,Lichens,Calicium lenticulare,Species,Native,Ach.,-607852,NA,,,not accepted,"not reviewed, USFWS record",,spike lichen,,NA,NA,,,,,Fungi,Ascomycota,,Lecanoromycetes,Lecanorales,Lecanorineae,Caliciaceae,,Calicium
5/11/2020,,YY,Y,Lichens,Calicium viride,Species,Native,Pers.,-607858,NA,,,not accepted,"not reviewed, USFWS record",,spike lichen,,NA,NA,,,,,Fungi,Ascomycota,,Lecanoromycetes,Lecanorales,Lecanorineae,Caliciaceae,,Calicium
,,YN,Y,Lichens,Cladina arbuscula,Species,Native,(Wallr.) Hale & Culb.,-608153,NA,,,not accepted,"not reviewed, USFWS record",,Reindeer lichen,,NA,NA,,,,,Fungi,Ascomycota,,Lecanoromycetes,Lecanorales,Lecanorineae,Cladoniaceae,,Cladina
,,YN,Y,Lichens,Cladina ciliata,Species,Native,(Stirton) Trass var. ciliata,-600354,NA,,,not accepted,"not reviewed, USFWS record",,ciliate reindeer lichen,,NA,NA,,,,,Fungi,Ascomycota,,Lecanoromycetes,Lecanorales,Lecanorineae,Cladoniaceae,,Cladina
,?Spelled 'Cladonia ciliata var. ciliata' (google),N?,Y,Lichens,Cladina ciliata ciliata,Variety,Native,,-608155,NA,,,not accepted,"not reviewed, USFWS record",,,,NA,NA,,,,,Fungi,Ascomycota,,Lecanoromycetes,Lecanorales,Lecanorineae,Cladoniaceae,,Cladina
5/11/2020,,YY,Y,Lichens,Cladina mitis,Species,Native,(Sandst.) Hustich,-600355,NA,,,not accepted,"not reviewed, USFWS record",,Reindeer lichen,,NA,NA,,,,,Fungi,Ascomycota,,Lecanoromycetes,Lecanorales,Lecanorineae,Cladoniaceae,,Cladina
,,YN,Y,Lichens,Cladina portentosa,Species,Native,(Dufour) Follmann,-608160,NA,,,not accepted,"not reviewed, USFWS record",,reindeer lichen,,NA,NA,,,,,Fungi,Ascomycota,,Lecanoromycetes,Lecanorales,Lecanorineae,Cladoniaceae,,Cladina
5/11/2020,,YY,Y,Lichens,Cladina rangiferina,Species,Native,(L.) Nyl.,-600356,NA,,,not accepted,"not reviewed, USFWS record",,greygreen reindeer lichen,,NA,NA,,,,,Fungi,Ascomycota,,Lecanoromycetes,Lecanorales,Lecanorineae,Cladoniaceae,,Cladina
5/11/2020,,YY,Y,Lichens,Cladina stellaris,Species,Native,(Opiz) Brodo,-600357,NA,,,not accepted,"not reviewed, USFWS record",,Star reindeer lichen,,NA,NA,,,,,Fungi,Ascomycota,,Lecanoromycetes,Lecanorales,Lecanorineae,Cladoniaceae,,Cladina
,Spelled 'Cladonia stellaris' (google). Also a Cladina stellaris on the list (entered).,YY,Y,Lichens,Cladina stellaris aberrans,Variety,Native,(Abbayes) Ahti,-608167,NA,,,not accepted,"not reviewed, USFWS record",,,,NA,NA,,,,,Fungi,Ascomycota,,Lecanoromycetes,Lecanorales,Lecanorineae,Cladoniaceae,,Cladina
5/11/2020,,YY,Y,Lichens,Cladina stygia,Species,Native,(Fr.) Ahti,-600358,NA,,,not accepted,"not reviewed, USFWS record",,Black-footed reindeer,,NA,NA,,,,,Fungi,Ascomycota,,Lecanoromycetes,Lecanorales,Lecanorineae,Cladoniaceae,,Cladina
5/11/2020,,YY,Y,Lichens,Cladonia albonigra,Species,Native,Brodo & Ahti (Brodo & Ahti 1996),-608176,NA,,,not accepted,"not reviewed, USFWS record",,,,NA,NA,,,,,Fungi,Ascomycota,,Lecanoromycetes,Lecanorales,Lecanorineae,Cladoniaceae,,Cladonia
,,YN,Y,Lichens,Cladonia norvegica,Species,Native,Tønsberg & Holien,-608262,NA,,,not accepted,"not reviewed, USFWS record",,,,NA,NA,,,,,Fungi,Ascomycota,,Lecanoromycetes,Lecanorales,Lecanorineae,Cladoniaceae,,Cladonia
,,YN,Y,Lichens,Cladonia phyllophora,Species,Native,Hoffm.,-608271,NA,,,not accepted,"not reviewed, USFWS record",,cup lichen,,NA,NA,,,,,Fungi,Ascomycota,,Lecanoromycetes,Lecanorales,Lecanorineae,Cladoniaceae,,Cladonia
,,YN,N,Lichens,Lecanora phaeostigma,Species,Native,,-618587,NA,,,not accepted,"not reviewed, USFWS record",,,,NA,NA,,,,,Fungi,Ascomycota,,Lecanoromycetes,Lecanorales,Lecanorineae,Lecanoraceae,,Lecanora
,,YN,N,Lichens,Lecanora schizochromatica,Species,Native,,-618588,NA,,,not accepted,"not reviewed, USFWS record",,,,NA,NA,,,,,Fungi,Ascomycota,,Lecanoromycetes,Lecanorales,Lecanorineae,Lecanoraceae,,Lecanora
,Only found name in one study (google),NN,N,Lichens,Pycnora elachista,Species,Native,,-618606,NA,,,not accepted,"not reviewed, USFWS record",,,,NA,NA,,,,,Fungi,Ascomycota,,Lecanoromycetes,Lecanorales,Lecanorineae,Lecanoraceae,,Pycnora
,,YN,Y,Lichens,Pycnora leucococca,Species,Native,(Vain.) R. Sant. 2004,-618607,NA,,,not accepted,"not reviewed, USFWS record",,,,NA,NA,,,,,Fungi,Ascomycota,,Lecanoromycetes,Lecanorales,Lecanorineae,Lecanoraceae,,Pycnora
5/11/2020,,YY,Y,Lichens,Pycnora sorophora,Species,Native,(Vain.) Hafellner 2001,-618608,NA,,,not accepted,"not reviewed, USFWS record",,,,NA,NA,,,,,Fungi,Ascomycota,,Lecanoromycetes,Lecanorales,Lecanorineae,Lecanoraceae,,Pycnora
5/11/2020,,YY,Y,Lichens,Ramboldia cinnabarina,Species,Native,"(Sommerf.) Kalb, Lumbsch & Elix 2008",-618609,NA,,,not accepted,"not reviewed, USFWS record",,,,NA,NA,,,,,Fungi,Ascomycota,,Lecanoromycetes,Lecanorales,Lecanorineae,Lecanoraceae,,Ramboldia
,,YN,N,Lichens,Scoliciosporum perpusillum,Species,Native,,-618613,NA,,,not accepted,"not reviewed, USFWS record",,,,NA,NA,,,,,Fungi,Ascomycota,,Lecanoromycetes,Lecanorales,Lecanorineae,Lecanoraceae,,Scoliciosporum
,No physical occurrences listed.,YN,Y,Lichens,Lecidea amaurospoda,Species,Native,(Anzi) Vainio,-609120,NA,,,not accepted,"not reviewed, USFWS record",Lecidea pullata is synonym.,,,NA,NA,,,,,Fungi,Ascomycota,,Lecanoromycetes,Lecanorales,Lecanorineae,Lecideaceae,,Lecidea
5/11/2020,,YY,Y,Lichens,Lecidea leprarioides,Species,Native,Tønsberg,-609179,NA,,,not accepted,"not reviewed, USFWS record",,,,NA,NA,,,,,Fungi,Ascomycota,,Lecanoromycetes,Lecanorales,Lecanorineae,Lecideaceae,,Lecidea
5/11/2020,,YY,Y,Lichens,Lecidea nylanderi,Species,Native,(Anzi) Th. Fr.,-609199,NA,,,not accepted,"not reviewed, USFWS record",,Nylander's lecidea lichen,,NA,NA,,,,,Fungi,Ascomycota,,Lecanoromycetes,Lecanorales,Lecanorineae,Lecideaceae,,Lecidea
,,YN,N,Lichens,Lecidea rubrocastanea,Species,Native,,-618589,NA,,,not accepted,"not reviewed, USFWS record",,,,NA,NA,,,,,Fungi,Ascomycota,,Lecanoromycetes,Lecanorales,Lecanorineae,Lecideaceae,,Lecidea
5/11/2020,,YY,Y,Lichens,Lobaria scrobiculata,Species,Native,(Scop.) DC.,-609438,NA,,,not accepted,"not reviewed, USFWS record",,lung lichen,,NA,NA,,,,,Fungi,Ascomycota,,Lecanoromycetes,Lecanorales,Peltigerineae,Lobariaceae,,Lobaria
,"Not found. 'Megalospora verruculosa' and 'Megaspora verrucosa' closest (lichenportal.org). Both in AK, neither in refuge (Gbif). Megaspora found in FWSp.",YN,Y,Lichens,Megalaria verrucosa,Species,Native,,-618591,NA,,,not accepted,"not reviewed, USFWS record",,,,NA,NA,,,,,Fungi,Ascomycota,,Lecanoromycetes,Lecanorales,Lecanorineae,Megalariaceae,,Megalaria
,,YN,Y,Lichens,Micarea denigrata,Species,Native,(Fr.) Hedl.,-609531,NA,,,not accepted,"not reviewed, USFWS record",,dot lichen,,NA,NA,,,,,Fungi,Ascomycota,,Lecanoromycetes,Lecanorales,Lecanorineae,Micareaceae,,Micarea
,,YN,N,Lichens,Micarea viridileprosa,Species,Native,Coppins & Van den Boom 2001,-618594,NA,,,not accepted,"not reviewed, USFWS record",,,,NA,NA,,,,,Fungi,Ascomycota,,Lecanoromycetes,Lecanorales,Lecanorineae,Micareaceae,,Micarea
,,YN,Y,Lichens,Ophioparma ventosa,Species,Native,(L.) Norman (May 1997),-609792,NA,,,not accepted,"not reviewed, USFWS record",,dot lichen,,NA,NA,,,,,Fungi,Ascomycota,,Lecanoromycetes,Lecanorales,Lecanorineae,Ophioparmaceae,,Ophioparma
,,YN,Y,Lichens,Fuscopannaria confusa,Species,Native,(P. M. Jørg.) P. M. Jørg. (Jørgensen 2000b),-608601,NA,,,not accepted,"not reviewed, USFWS record",,,,NA,NA,,,,,Fungi,Ascomycota,,Lecanoromycetes,Lecanorales,Lecanorineae,Pannariaceae,,Fuscopannaria
5/11/2020,,YY,Y,Lichens,Alectoria nigricans,Species,Native,(Ach.) Nyl.,-600330,NA,,,not accepted,"not reviewed, USFWS record",,witch's hair lichen,,NA,NA,,,,,Fungi,Ascomycota,,Lecanoromycetes,Lecanorales,Lecanorineae,Parmeliaceae,,Alectoria
5/11/2020,,YY,Y,Lichens,Alectoria sarmentosa,Species,Native,,-617864,NA,,,not accepted,"not reviewed, USFWS record",,witch's hair lichen,,NA,NA,,,,,Fungi,Ascomycota,,Lecanoromycetes,Lecanorales,Lecanorineae,Parmeliaceae,,Alectoria
5/11/2020,,YY,Y,Lichens,Arctoparmelia centrifuga,Species,Native,(L.) Hale,-607284,NA,,,not accepted,"not reviewed, USFWS record",,arctoparmelia lichen,,NA,NA,,,,,Fungi,Ascomycota,,Lecanoromycetes,Lecanorales,Lecanorineae,Parmeliaceae,,Arctoparmelia
,,YN,Y,Lichens,Arctoparmelia incurva,Species,Native,(Pers.) Hale,-607285,NA,,,not accepted,"not reviewed, USFWS record",,arctoparmelia lichen,,NA,NA,,,,,Fungi,Ascomycota,,Lecanoromycetes,Lecanorales,Lecanorineae,Parmeliaceae,,Arctoparmelia
,,YN,Y,Lichens,Arctoparmelia separata,Species,Native,(Th. Fr.) Hale,-607286,NA,,,not accepted,"not reviewed, USFWS record",,arctoparmelia lichen,,NA,NA,,,,,Fungi,Ascomycota,,Lecanoromycetes,Lecanorales,Lecanorineae,Parmeliaceae,,Arctoparmelia
5/11/2020,,YY,Y,Lichens,Bryoria glabra,Species,Native,(Mot.) Brodo & D. Hawksw.,-607742,NA,,,not accepted,"not reviewed, USFWS record",,horsehair lichen,,NA,NA,,,,,Fungi,Ascomycota,,Lecanoromycetes,Lecanorales,Lecanorineae,Parmeliaceae,,Bryoria
,,YN,Y,Lichens,Cetraria aculeata,Species,Native,(Schreber) Fr.,-608078,NA,,,not accepted,"not reviewed, USFWS record",,,,NA,NA,,,,,Fungi,Ascomycota,,Lecanoromycetes,Lecanorales,Lecanorineae,Parmeliaceae,,Cetraria
5/11/2020,,YY,Y,Lichens,Cetrariella delisei,Species,Native,(Bory ex Schaerer) Kärnefelt & Thell,-608090,NA,,,not accepted,"not reviewed, USFWS record",,,,NA,NA,,,,,Fungi,Ascomycota,,Lecanoromycetes,Lecanorales,Lecanorineae,Parmeliaceae,,Cetrariella
,,YN,Y,Lichens,Hypogymnia apinnata,Species,Native,Goward & McCune,-608802,NA,,,not accepted,"not reviewed, USFWS record",,,,NA,NA,,,,,Fungi,Ascomycota,,Lecanoromycetes,Lecanorales,Lecanorineae,Parmeliaceae,,Hypogymnia
,,YN,Y,Lichens,Hypogymnia canadensis,Species,Native,,-618584,NA,,,not accepted,"not reviewed, USFWS record",,Pacific tube lichen,,NA,NA,,,,,Fungi,Ascomycota,,Lecanoromycetes,Lecanorales,Lecanorineae,Parmeliaceae,,Hypogymnia
,"Not found outside of P. James, Aptroot study. 'Menegazzia dissoluta' is closest (google). ",YN,N,Lichens,Hypogymnia dissoluta,Species,Native,,-618585,NA,,,not accepted,"not reviewed, USFWS record",,,,NA,NA,,,,,Fungi,Ascomycota,,Lecanoromycetes,Lecanorales,Lecanorineae,Parmeliaceae,,Hypogymnia
,,YN,Y,Lichens,Melanelia exasperatula,Species,Native,(Nyl.) Essl.,-609484,NA,,,not accepted,"not reviewed, USFWS record",,melanelia lichen,,NA,NA,,,,,Fungi,Ascomycota,,Lecanoromycetes,Lecanorales,Lecanorineae,Parmeliaceae,,Melanelia
