ID	taxonID	scientificName	taxonRank	kingdom
98270	98270	Cladonia fimbriata (L.) Fr.	Species	Fungi
98275	98275	Cladonia furcata (Huds.) Schrad.	Species	Fungi
98279	98279	Cladonia gracilis (L.) Willd.	Species	Fungi
98280	98280	Cladonia gracilis var. gracilis	Variety	Fungi
98282	98282	Cladonia gracilis var. turbinata (Ach.) Ahti	Variety	Fungi
98283	98283	Cladonia gracilis var. vulnerata Ahti	Variety	Fungi
98286	98286	Cladonia grayi G. Merr. ex Sandst.	Species	Fungi
98210	98210	Cladonia Hill ex P. Browne	Genus	Fungi
98288	98288	Cladonia hookeri	Species	Fungi
98293	98293	Cladonia kanewskii	Species	Fungi
98298	98298	Cladonia macilenta Hoffm.	Species	Fungi
98299	98299	Cladonia macroceras (Delise) Ahti	Species	Fungi
98301	98301	Cladonia macrophyllodes	Species	Fungi
98305	98305	Cladonia maxima (Asahina) Ahti	Species	Fungi
98310	98310	Cladonia metacorallifera Asahina	Species	Fungi
98311	98311	Cladonia multiformis	Species	Fungi
98314	98314	Cladonia ochrochlora Flörke	Species	Fungi
98323	98323	Cladonia pleurota (Flörke) Schaer.	Species	Fungi
99268	99268	Cladonia pyxidata (L.) Hoffm.	Species	Fungi
99275	99275	Cladonia rei Schaer.	Species	Fungi
99278	99278	Cladonia scabriuscula (Delise) Leight.	Species	Fungi
99281	99281	Cladonia squamosa (Scop.) Hoffm.	Species	Fungi
99286	99286	Cladonia stricta	Species	Fungi
99290	99290	Cladonia subfurcata (Nyl.) Arnold	Species	Fungi
99296	99296	Cladonia subulata (L.) F.H. Wigg.	Species	Fungi
99297	99297	Cladonia sulphurina (Michx.) Fr.	Species	Fungi
99298	99298	Cladonia symphycarpa (Ach.) Fr.	Species	Fungi
99303	99303	Cladonia umbricola Tønsberg & Ahti	Species	Fungi
99304	99304	Cladonia uncialis	Species	Fungi
98202	98202	Cladoniaceae Zenker, 1827	Family	Fungi
100287	100287	Cliostomum griffithii (Sm.) Coppins	Species	Fungi
103855	103855	Coelocaulon aculeatum (Schreb.) Link	Species	Fungi
99030	99030	Collema furfuraceum (Arnold) Du Rietz	Species	Fungi
99048	99048	Collema subflaccidum Degel.	Species	Fungi
99004	99004	Collemataceae Zenker, 1827	Family	Fungi
103864	103864	Dactylina arctica (Hook. f.) Nyl.	Species	Fungi
103863	103863	Dactylina Nyl.	Genus	Fungi
95907	95907	Heterodermia speciosa (Wulfen) Trevis.	Species	Fungi
101088	101088	Hypocenomyce M. Choisy	Genus	Fungi
103882	103882	Hypogymnia austerodes (Nyl.) Räsänen	Species	Fungi
103883	103883	Hypogymnia bitteri (Lynge) Ahti	Species	Fungi
104421	104421	Hypogymnia duplicata	Species	Fungi
104422	104422	Hypogymnia enteromorpha	Species	Fungi
104429	104429	Hypogymnia metaphysodes	Species	Fungi
104432	104432	Hypogymnia occidentalis L.H. Pike	Species	Fungi
104434	104434	Hypogymnia physodes (L.) Nyl.	Species	Fungi
104437	104437	Hypogymnia rugosa	Species	Fungi
388630	388630	Icmadophilaceae Triebel, 1993	Family	Fungi
104444	104444	Imshaugia aleurites (Ach.) S.L.F. Mey.	Species	Fungi
101100	101100	Japewia subaurifera Muhr & Tønsberg	Species	Fungi
101101	101101	Japewia tornoensis (Nyl.) Tønsberg	Species	Fungi
100295	100295	Lecania cyrtella (Ach.) Th. Fr.	Species	Fungi
100297	100297	Lecania dubitans (Nyl.) A.L. Sm.	Species	Fungi
39201	39201	Lecanora Ach.	Genus	Fungi
102045	102045	Lecanora boligera (Th. Fr.) Hedl.	Species	Fungi
102064	102064	Lecanora chlarotera Nyl.	Species	Fungi
102070	102070	Lecanora circumborealis Brodo & Vitik.	Species	Fungi
102090	102090	Lecanora farinaria	Species	Fungi
102092	102092	Lecanora fuliginosa Brodo	Species	Fungi
102093	102093	Lecanora fuscescens (Sommerf.) Nyl.	Species	Fungi
102106	102106	Lecanora hagenii	Species	Fungi
102959	102959	Lecanora piniperda Körb.	Species	Fungi
102961	102961	Lecanora polytropa (Hoffm.) Rabenh.	Species	Fungi
102966	102966	Lecanora pulicaris (Pers.) Ach.	Species	Fungi
102971	102971	Lecanora rupicola (L.) Zahlbr.	Species	Fungi
102988	102988	Lecanora symmicta (Ach.) Ach.	Species	Fungi
102999	102999	Lecanora varia (Hoffm.) Ach.	Species	Fungi
39190	39190	Lecanoraceae Körb., 1855	Family	Fungi
38231	38231	Lecanorales Nannf., 1932	Order	Fungi
99356	99356	Lecidea Ach.	Genus	Fungi
38242	38242	Lecideaceae Chevall., 1826	Family	Fungi
103015	103015	Lecidella elaeochroma (Ach.) M. Choisy	Species	Fungi
103017	103017	Lecidella euphorea (Flörke) Hertel	Species	Fungi
103008	103008	Lecidella Körb.	Genus	Fungi
103028	103028	Lecidella wulfenii (Hepp) Körb.	Species	Fungi
104257	104257	Lepraria Ach.	Genus	Fungi
104262	104262	Lepraria incana (L.) Ach.	Species	Fungi
104266	104266	Lepraria neglecta Vain.	Species	Fungi
98177	98177	Leproloma membranaceum (Dicks.) Vain.	Species	Fungi
99065	99065	Leptogium (Ach.) Gray	Genus	Fungi
99074	99074	Leptogium burnetiae	Species	Fungi
99113	99113	Leptogium saturninum (Dicks.) Nyl.	Species	Fungi
99118	99118	Leptogium teretiusculum (Wallr.) Arnold	Species	Fungi
98126	98126	Lobaria (Schreb.) Hoffm.	Genus	Fungi
98127	98127	Lobaria hallii (Tuck.) Zahlbr.	Species	Fungi
98129	98129	Lobaria linita	Species	Fungi
98133	98133	Lobaria pulmonaria (L.) Hoffm.	Species	Fungi
98122	98122	Lobariaceae Chevall., 1826	Family	Fungi
103317	103317	Lopadium coralloideum (Nyl.) Lynge	Species	Fungi
103320	103320	Lopadium pezizoideum	Species	Fungi
87538	87538	Mucilago crustacea F.H. Wigg.	Species	Fungi
103082	103082	Mycoblastaceae Hafellner, 1984	Family	Fungi
103084	103084	Mycoblastus affinis (Schaer.) T. Schauer	Species	Fungi
103085	103085	Mycoblastus alpinus (Fr.) Hellb.	Species	Fungi
103083	103083	Mycoblastus Norm.	Genus	Fungi
103087	103087	Mycoblastus sanguinarius (L.) Norman	Species	Fungi
98158	98158	Nephroma Ach.	Genus	Fungi
98159	98159	Nephroma arcticum (L.) Torss.	Species	Fungi
98160	98160	Nephroma bellum (Spreng.) Tuck.	Species	Fungi
98161	98161	Nephroma expallidum (Nyl.) Nyl.	Species	Fungi
98166	98166	Nephroma isidiosum	Species	Fungi
98169	98169	Nephroma parile (Ach.) Ach.	Species	Fungi
98157	98157	Nephromataceae Wetm. ex J.C. David & D. Hawksw., 1991	Family	Fungi
99856	99856	Ochrolechia androgyna (Hoffm.) Arnold	Species	Fungi
39245	39245	Ochrolechia frigida (Sw.) Lynge	Species	Fungi
99861	99861	Ochrolechia grimmiae Lynge	Species	Fungi
99864	99864	Ochrolechia gyalectina	Species	Fungi
39234	39234	Ochrolechia Massal.	Genus	Fungi
99867	99867	Ochrolechia oregonensis H. Magn.	Species	Fungi
99880	99880	Ochrolechia szatalaensis Verseghy	Species	Fungi
99886	99886	Ochrolechia upsaliensis (L.) A. Massal.	Species	Fungi
98179	98179	Pannaria Del. ex Bory	Genus	Fungi
98990	98990	Pannaria praetermissa Nyl.	Species	Fungi
98171	98171	Pannariaceae Tuck., 1872	Family	Fungi
39134	39134	Parmelia Ach.	Genus	Fungi
104470	104470	Parmelia hygrophila Goward & Ahti	Species	Fungi
104473	104473	Parmelia omphalodes (L.) Ach.	Species	Fungi
39146	39146	Parmelia saxatilis (L.) Ach.	Species	Fungi
104477	104477	Parmelia skultii Hale	Species	Fungi
104478	104478	Parmelia squarrosa	Species	Fungi
39157	39157	Parmelia sulcata Taylor	Species	Fungi
38319	38319	Parmeliaceae Zenker, 1827	Family	Fungi
104479	104479	Parmeliopsis (Nyl. Ex Stiz.) Nyl.	Genus	Fungi
104480	104480	Parmeliopsis ambigua (Wulfen) Nyl.	Species	Fungi
104481	104481	Parmeliopsis hyperopta (Ach.) Arnold	Species	Fungi
98091	98091	Peltigera aphthosa	Species	Fungi
98092	98092	Peltigera britannica (Gyeln.) Holt.-Hartw. & Tønsberg	Species	Fungi
98093	98093	Peltigera canina	Species	Fungi
98094	98094	Peltigera collina (Ach.) Schrad.	Species	Fungi
98095	98095	Peltigera degenii Gyeln.	Species	Fungi
98096	98096	Peltigera didactyla (Nyl. ex Vain.) Goffinet & Hastings	Species	Fungi
98102	98102	Peltigera kristinssonii Vitik.	Species	Fungi
98105	98105	Peltigera leucophlebia (Nyl.) Gyeln.	Species	Fungi
98106	98106	Peltigera malacea (Ach.) Funck	Species	Fungi
40060	40060	Peltigera membranacea (Ach.) Nyl.	Species	Fungi
98107	98107	Peltigera neckeri Hepp	Species	Fungi
98109	98109	Peltigera neopolydactyla (Gyeln.) Gyeln.	Species	Fungi
98112	98112	Peltigera ponojensis Gyeln.	Species	Fungi
98113	98113	Peltigera praetextata (Flörke ex Sommerf.) Zopf	Species	Fungi
98114	98114	Peltigera retifoveata Vitik.	Species	Fungi
98115	98115	Peltigera rufescens (Weiss) Humb.	Species	Fungi
98116	98116	Peltigera scabrosa Th. Fr.	Species	Fungi
40049	40049	Peltigera Willd.	Genus	Fungi
40038	40038	Peltigeraceae Dumort., 1822	Family	Fungi
99890	99890	Pertusaria alaskensis	Species	Fungi
99901	99901	Pertusaria carneopallida (Nyl.) Anzi ex Nyl.	Species	Fungi
99907	99907	Pertusaria dactylina (Ach.) Nyl.	Species	Fungi
39938	39938	Pertusaria DC.	Genus	Fungi
100715	100715	Pertusaria oculata (Dicks.) Th. Fr.	Species	Fungi
100716	100716	Pertusaria ophthalmiza (Nyl.) Nyl.	Species	Fungi
100740	100740	Pertusaria subobducens	Species	Fungi
100741	100741	Pertusaria suboculata Brodo & Dibben	Species	Fungi
39257	39257	Pertusariaceae Körb. ex Körb., 1855	Family	Fungi
387070	387070	Pertusariales M. Choisy ex D. Hawksw. & O.E. Erikss., 1986	Order	Fungi
95923	95923	Phaeophyscia endococcinodes	Species	Fungi
95916	95916	Phaeophyscia Mob.	Genus	Fungi
104186	104186	Phlyctis argena (Spreng.) Flot.	Species	Fungi
39971	39971	Physcia (Schreb.) Michaux	Genus	Fungi
97001	97001	Physcia adscendens (Th. Fr.) H. Olivier	Species	Fungi
97002	97002	Physcia aipolia (Ehrh. ex Humb.) Fürnr.	Species	Fungi
39982	39982	Physcia caesia (Hoffm.) Fürnr.	Species	Fungi
39993	39993	Physcia dubia (Hoffm.) Lettau	Species	Fungi
97030	97030	Physcia stellaris (L.) Nyl.	Species	Fungi
39960	39960	Physciaceae Zahlbr., 1898	Family	Fungi
39168	39168	Platismatia Culb. and C. Culb.	Genus	Fungi
104483	104483	Platismatia glauca (L.) W.L. Culb. & C.F. Culb.	Species	Fungi
99379	99379	Porpidia Koerber	Genus	Fungi
104490	104490	Pseudephebe M. Choisy	Genus	Fungi
104491	104491	Pseudephebe minuscula (Arnold) Brodo & D. Hawksw.	Species	Fungi
104492	104492	Pseudephebe pubescens (L.) M. Choisy	Species	Fungi
98144	98144	Pseudocyphellaria crocata (L.) Vain.	Species	Fungi
98139	98139	Pseudocyphellaria Vain.	Genus	Fungi
99810	99810	Psoroma hypnorum (Vahl) Gray	Species	Fungi
99809	99809	Psoroma Michaux	Genus	Fungi
40160	40160	Ramalina Ach.	Genus	Fungi
105301	105301	Ramalina dilacerata (Hoffm.) Hoffm.	Species	Fungi
105303	105303	Ramalina farinacea (L.) Ach.	Species	Fungi
105310	105310	Ramalina intermedia	Species	Fungi
105317	105317	Ramalina obtusata	Species	Fungi
105324	105324	Ramalina roesleri	Species	Fungi
40149	40149	Ramalinaceae C. Agardh, 1821	Family	Fungi
99388	99388	Rhizocarpon Ramond ex DC.	Genus	Fungi
104504	104504	Rhizoplaca melanophthalma (DC.) Leuckert	Species	Fungi
97086	97086	Rinodina efflorescens Malme	Species	Fungi
97116	97116	Rinodina mniaraea (Ach.) Körb.	Species	Fungi
98067	98067	Rinodina septentrionalis Malme	Species	Fungi
98074	98074	Rinodina turfacea (Wahlenb.) Körb.	Species	Fungi
40004	40004	Stereocaulaceae Chevall., 1826	Family	Fungi
99352	99352	Stereocaulon Hoffm.	Genus	Fungi
40082	40082	Teloschistaceae Zahlbr., 1898	Family	Fungi
104272	104272	Thamnolia Ach. ex Schaerer	Genus	Fungi
104275	104275	Thamnolia vermicularis (Sw.) Ach. ex Schaer.	Species	Fungi
97508	97508	Trapeliopsis granulosa (Hoffm.) Lumbsch	Species	Fungi
97505	97505	Trapeliopsis M. Choisy and G. Schneider	Genus	Fungi
104512	104512	Tuckermannopsis chlorophylla (Willd.) Hale	Species	Fungi
104507	104507	Tuckermannopsis Gyel.	Genus	Fungi
104524	104524	Tuckermannopsis sepincola (Ehrh.) Hale	Species	Fungi
103241	103241	Umbilicaria Hoffm.	Genus	Fungi
103236	103236	Umbilicariaceae Chevall., 1826	Family	Fungi
103254	103254	Umbillicaria hyperborea (Ach.) Hoffm.	Species	Fungi
104526	104526	Usnea Dill. ex Adans.	Genus	Fungi
105237	105237	Usnea lapponica Vain.	Species	Fungi
105260	105260	Usnea scabrata Nyl.	Species	Fungi
105274	105274	Usnea subfloridana Stirt.	Species	Fungi
105279	105279	Usnea substerilis Motyka	Species	Fungi
101734	101734	Xanthoria (Fr.) Th. Fr.	Genus	Fungi
101735	101735	Xanthoria candelaria	Species	Fungi
101736	101736	Xanthoria elegans (Link) Th. Fr.	Species	Fungi
101745	101745	Xanthoria polycarpa (Hoffm.) Rieber	Species	Fungi
97518	97518	Xylographa vitiligo (Ach.) J.R. Laundon	Species	Fungi
152345	152345	Arcella arenaria Greeff	Species	Protozoa
152350	152350	Centropyxis aculeata	Species	Protozoa
109661	109661	Euglypha ciliata	Species	Protozoa
133555	133555	Achillea L.	Genus	Plantae
133556	133556	Achillea millefolium L.	Species	Plantae
133562	133562	Achillea ptarmica L.	Species	Plantae
851164	851164	Aconitum delphiniifolium DC.	Species	Plantae
88448	88448	Aconitum L.	Genus	Plantae
95176	95176	Actaea L.	Genus	Plantae
95198	95198	Actaea rubra (Aiton) Willd.	Species	Plantae
131740	131740	Adoxa moschatellina L.	Species	Plantae
89942	89942	Agrostis capillaris L.	Species	Plantae
141899	141899	Agrostis L.	Genus	Plantae
86345	86345	Agrostis mertensii Trin.	Species	Plantae
142895	142895	Agrostis scabra Willd.	Species	Plantae
149544	149544	Allium L.	Genus	Plantae
149546	149546	Allium schoenoprasum L.	Species	Plantae
92015	92015	Alnus incana ssp. tenuifolia (Nutt.) Breitung	Subspecies	Plantae
101988	101988	Alnus Mill.	Genus	Plantae
92021	92021	Alnus viridis ssp. crispa (Aiton) Turrill	Subspecies	Plantae
92022	92022	Alnus viridis ssp. sinuata (Regel) Á. Löve & D. Löve	Subspecies	Plantae
142909	142909	Alopecurus geniculatus L.	Species	Plantae
142903	142903	Alopecurus L.	Genus	Plantae
142910	142910	Alopecurus pratensis L.	Species	Plantae
68862	68862	Amblystegiaceae	Family	Plantae
73615	73615	Amblystegium Schimp. in B.S.G.	Genus	Plantae
63155	63155	Amblystegium serpens (Hedw.) Schimp. in B.S.G.	Species	Plantae
129583	129583	Amelanchier alnifolia (Nutt.) Nutt. ex M. Roem.	Species	Plantae
129582	129582	Amelanchier Medik.	Genus	Plantae
131001	131001	Amsinckia Lehm.	Genus	Plantae
56691	56691	Anastrophyllum (Spruce) Steph.	Genus	Plantae
57382	57382	Anastrophyllum minutum (Schreb.) R.M. Schust.	Species	Plantae
255221	255221	Andreaea rothii var. rothii Web. & Mohr	Variety	Plantae
127185	127185	Andromeda L.	Genus	Plantae
127186	127186	Andromeda polifolia L.	Species	Plantae
121069	121069	Androsace alaskana Coville & Standl. ex Hultén	Species	Plantae
88997	88997	Anemone L.	Genus	Plantae
89487	89487	Anemone parviflora Michx.	Species	Plantae
89498	89498	Anemone richardsonii Hook.	Species	Plantae
62277	62277	Aneura pinguis (L.) Dumort.	Species	Plantae
132578	132578	Angelica genuflexa Nutt.	Species	Plantae
132566	132566	Angelica L.	Genus	Plantae
132567	132567	Angelica lucida L.	Species	Plantae
133760	133760	Antennaria alpina (L.) Gaertn.	Species	Plantae
133757	133757	Antennaria Gaertn.	Genus	Plantae
133785	133785	Antennaria monocephala DC.	Species	Plantae
133786	133786	Antennaria monocephala ssp. monocephala DC.	Subspecies	Plantae
172801	172801	Anthoxanthum monticola (Bigelow) Veldkamp	Species	Plantae
172811	172811	Anticlea elegans (Pursh) Rydb.	Species	Plantae
804936	804936	Anticlea elegans var. elegans (Pursh) Rydb.	Variety	Plantae
157885	157885	Apiaceae	Family	Plantae
157857	157857	Apiales	Order	Plantae
96289	96289	Aquilegia formosa Fisch. ex DC.	Species	Plantae
95253	95253	Aquilegia L.	Genus	Plantae
121263	121263	Arabis hirsuta (L.) Scop.	Species	Plantae
120560	120560	Arabis L.	Genus	Plantae
148570	148570	Araceae	Family	Plantae
132499	132499	Araliaceae	Family	Plantae
142948	142948	Arctagrostis latifolia (R. Br.) Griseb.	Species	Plantae
152867	152867	Arctophila fulva (Trin.) Andersson	Species	Plantae
879007	879007	Arctopoa eminens (J. Presl) Prob.	Species	Plantae
127188	127188	Arctostaphylos Adans.	Genus	Plantae
127657	127657	Arctostaphylos uva-ursi (L.) Spreng.	Species	Plantae
169155	169155	Arctous rubra (Rehder & Wilson) Nakai	Species	Plantae
141479	141479	Arnica chamissonis Less.	Species	Plantae
141472	141472	Arnica L.	Genus	Plantae
141485	141485	Arnica latifolia Bong.	Species	Plantae
141486	141486	Arnica lessingii Greene	Species	Plantae
133565	133565	Artemisia L.	Genus	Plantae
129607	129607	Aruncus dioicus (Walter) Fernald	Species	Plantae
91139	91139	Aruncus dioicus var. vulgaris (Maxim.) H. Hara	Variety	Plantae
129605	129605	Aruncus L.	Genus	Plantae
131026	131026	Asperugo procumbens L.	Species	Plantae
133653	133653	Aster L.	Genus	Plantae
133553	133553	Asteraceae	Family	Plantae
133551	133551	Asterales	Order	Plantae
121400	121400	Astragalus alpinus L.	Species	Plantae
121399	121399	Astragalus L.	Genus	Plantae
123006	123006	Astragalus polaris (Seem.) Benth. ex Hook. f.	Species	Plantae
121401	121401	Astragalus umbellatus Bunge	Species	Plantae
79018	79018	Athyrium filix-femina (L.) Roth	Species	Plantae
78962	78962	Athyrium Roth	Genus	Plantae
119422	119422	Atriplex L.	Genus	Plantae
157888	157888	Aulacomniaceae	Family	Plantae
249615	249615	Aulacomnium androgynum (Hedw.) Schwaegr.	Species	Plantae
249619	249619	Aulacomnium palustre (Hedw.) Schwaegr.	Species	Plantae
257256	257256	Aulacomnium Schwaegr.	Genus	Plantae
249621	249621	Aulacomnium turgidum (Wahlenb.) Schwaegr.	Species	Plantae
121307	121307	Barbarea orthoceras Ledeb.	Species	Plantae
52328	52328	Barbilophozia attenuata (Mart.) Loeske	Species	Plantae
53331	53331	Barbilophozia barbata (Schmidel ex Schreb.) Loeske	Species	Plantae
53442	53442	Barbilophozia hatcheri (A. Evans) Loeske	Species	Plantae
53911	53911	Barbilophozia kunzeana (Huebener) Müll. Frib.	Species	Plantae
53944	53944	Barbilophozia lycopodioides (Wallr.) Loeske	Species	Plantae
53966	53966	Barbilophozia quadriloba (Lindb.) Loeske	Species	Plantae
62814	62814	Bartramia pomiformis Hedw.	Species	Plantae
103529	103529	Betula glandulosa Michx.	Species	Plantae
100478	100478	Betula kenaica W.H. Evans	Species	Plantae
102783	102783	Betula L.	Genus	Plantae
102794	102794	Betula nana L.	Species	Plantae
100457	100457	Betula nana ssp. exilis (Sukaczev) Hultén	Subspecies	Plantae
94772	94772	Betula neoalaskana Sarg.	Species	Plantae
104709	104709	Betula pendula Roth	Species	Plantae
101977	101977	Betulaceae	Family	Plantae
47821	47821	Blepharostoma trichophyllum (L.) Dumort.	Species	Plantae
130261	130261	Boraginaceae	Family	Plantae
134463	134463	Boschniakia C.A. Mey. ex Bong.	Genus	Plantae
134466	134466	Boschniakia rossica (Cham. & Schltdl.) B. Fedtsch.	Species	Plantae
81411	81411	Botrychium boreale Milde	Species	Plantae
82136	82136	Botrychium lunaria (L.) Sw.	Species	Plantae
81345	81345	Botrychium Sw.	Genus	Plantae
63657	63657	Brachytheciaceae	Family	Plantae
64605	64605	Brachythecium albicans (Hedw.) Schimp. in B.S.G.	Species	Plantae
64650	64650	Brachythecium calcareum Kindb.	Species	Plantae
249688	249688	Brachythecium oedipodium (Mitt.) Jaeg.	Species	Plantae
64639	64639	Brachythecium oxycladon (Brid.) Jaeg.	Species	Plantae
63757	63757	Brachythecium reflexum (Starke in Web. & Mohr) Schimp. in B.S.G.	Species	Plantae
64683	64683	Brachythecium rutabulum (Hedw.) Schimp. in B.S.G.	Species	Plantae
64616	64616	Brachythecium salebrosum (Web. & Mohr) Schimp. in B.S.G.	Species	Plantae
63668	63668	Brachythecium Schimp. in B.S.G.	Genus	Plantae
63735	63735	Brachythecium velutinum (Hedw.) Schimp. in B.S.G.	Species	Plantae
124469	124469	Brassica rapa L.	Species	Plantae
120557	120557	Brassicaceae	Family	Plantae
142982	142982	Bromus inermis Leyss.	Species	Plantae
142954	142954	Bromus L.	Genus	Plantae
143551	143551	Bromus tectorum L.	Species	Plantae
62949	62949	Bryaceae	Family	Plantae
62927	62927	Bryales	Order	Plantae
43346	43346	Bryophyta	Division	Plantae
65159	65159	Bryum caespiticium Hedw.	Species	Plantae
62960	62960	Bryum Hedw.	Genus	Plantae
64422	64422	Bryum weigelii Spreng. in Biehler	Species	Plantae
121322	121322	Cakile Mill.	Genus	Plantae
143556	143556	Calamagrostis Adans.	Genus	Plantae
143573	143573	Calamagrostis canadensis (Michx.) P. Beauv.	Species	Plantae
143561	143561	Calamagrostis lapponica (Wahlenb.) Hartm.	Species	Plantae
154678	154678	Calamagrostis stricta (Timm) Koeler	Species	Plantae
148596	148596	Calla L.	Genus	Plantae
148597	148597	Calla palustris L.	Species	Plantae
71350	71350	Calliergon (Sull.) Kindb.	Genus	Plantae
71361	71361	Calliergon cordifolium (Hedw.) Kindb.	Species	Plantae
71394	71394	Calliergon giganteum (Schimp.) Kindb.	Species	Plantae
71405	71405	Calliergon stramineum (Brid.) Kindb.	Species	Plantae
132857	132857	Callitriche L.	Genus	Plantae
155598	155598	Callitriche palustris L.	Species	Plantae
91037	91037	Caltha L.	Genus	Plantae
91059	91059	Caltha leptosepala DC.	Species	Plantae
91048	91048	Caltha palustris L.	Species	Plantae
683336	683336	Calypogeia neesiana (C. Massal. & Carestia) Müll. Frib.	Species	Plantae
135356	135356	Campanula L.	Genus	Plantae
135371	135371	Campanula lasiocarpa Cham.	Species	Plantae
136183	136183	Campanula rotundifolia L.	Species	Plantae
135355	135355	Campanulaceae	Family	Plantae
72700	72700	Campylium (Sull.) Mitt.	Genus	Plantae
72723	72723	Campylium hispidulum (Brid.) Mitt.	Species	Plantae
72734	72734	Campylium stellatum (Hedw.) C. Jens.	Species	Plantae
73560	73560	Campylium stellatum var. protensum (Brid.) Bryhn	Variety	Plantae
130830	130830	Caprifoliaceae	Family	Plantae
121335	121335	Capsella bursa-pastoris (L.) Medik.	Species	Plantae
121334	121334	Capsella Medik.	Genus	Plantae
121351	121351	Cardamine bellidifolia L.	Species	Plantae
121337	121337	Cardamine L.	Genus	Plantae
121343	121343	Cardamine pratensis L.	Species	Plantae
122326	122326	Cardamine umbellata Greene	Species	Plantae
211772	211772	Carex aquatilis var. dives (T. Holm) Kük.	Variety	Plantae
144425	144425	Carex aquatilis Wahlenb.	Species	Plantae
144429	144429	Carex bigelowii Torr. ex Schwein.	Species	Plantae
145322	145322	Carex brunnescens (Pers.) Poir.	Species	Plantae
145323	145323	Carex canescens L.	Species	Plantae
145434	145434	Carex chordorrhiza Ehrh. ex L. f.	Species	Plantae
146151	146151	Carex deflexa Hornem.	Species	Plantae
146153	146153	Carex deweyana Schwein.	Species	Plantae
863015	863015	Carex dioica L.	Species	Plantae
146155	146155	Carex disperma Dewey	Species	Plantae
146208	146208	Carex gynocrates Wormsk. ex Drejer	Species	Plantae
146239	146239	Carex interior L.H. Bailey	Species	Plantae
144419	144419	Carex L.	Genus	Plantae
146245	146245	Carex laeviculmis Meinsh.	Species	Plantae
145336	145336	Carex lasiocarpa Ehrh.	Species	Plantae
146254	146254	Carex lenticularis var. lipocarpa (T. Holm) L.A. Standl.	Variety	Plantae
146257	146257	Carex leptalea Wahlenb.	Species	Plantae
147091	147091	Carex limosa L.	Species	Plantae
147092	147092	Carex livida (Wahlenb.) Willd.	Species	Plantae
147093	147093	Carex loliacea L.	Species	Plantae
144471	144471	Carex lyngbyei Hornem.	Species	Plantae
144474	144474	Carex macrochaeta C.A. Mey.	Species	Plantae
156506	156506	Carex magellanica Lam.	Species	Plantae
202594	202594	Carex magellanica ssp. irrigua (Wahlenb.) Hultén	Subspecies	Plantae
144477	144477	Carex membranacea Hook.	Species	Plantae
147112	147112	Carex mertensii J.D. Prescott ex Bong.	Species	Plantae
202602	202602	Carex microchaeta ssp. microchaeta T. Holm	Subspecies	Plantae
202604	202604	Carex microchaeta ssp. nesophila (T. Holm) D.F. Murray	Subspecies	Plantae
144478	144478	Carex microchaeta T. Holm	Species	Plantae
137566	137566	Carex norvegica Retz.	Species	Plantae
137581	137581	Carex pachystachya Cham. ex Steud.	Species	Plantae
137590	137590	Carex pauciflora Lightf.	Species	Plantae
137601	137601	Carex phaeocephala Piper	Species	Plantae
137612	137612	Carex pluriflora Hultén	Species	Plantae
137613	137613	Carex podocarpa R. Br.	Species	Plantae
137621	137621	Carex preslii Steud.	Species	Plantae
137627	137627	Carex pyrenaica Wahlenb.	Species	Plantae
144483	144483	Carex ramenskii Kom.	Species	Plantae
145305	145305	Carex rotundata Wahlenb.	Species	Plantae
145306	145306	Carex saxatilis L.	Species	Plantae
138183	138183	Carex scirpoidea Michx.	Species	Plantae
138197	138197	Carex spectabilis Dewey	Species	Plantae
138230	138230	Carex tenuiflora Wahlenb.	Species	Plantae
151292	151292	Carex utriculata Boott	Species	Plantae
138260	138260	Carex viridula Michx.	Species	Plantae
202623	202623	Carex viridula ssp. viridula Michx.	Subspecies	Plantae
108617	108617	Caryophyllaceae	Family	Plantae
100451	100451	Caryophyllales	Order	Plantae
127661	127661	Cassiope D. Don	Genus	Plantae
127663	127663	Cassiope lycopodioides (Pall.) D. Don	Species	Plantae
127662	127662	Cassiope tetragona (L.) D. Don	Species	Plantae
130348	130348	Castilleja Mutis ex L. f.	Genus	Plantae
135085	135085	Castilleja unalaschcensis (Cham. & Schltdl.) Malte	Species	Plantae
136814	136814	Centaurea cyanus L.	Species	Plantae
51518	51518	Cephalozia (Dumort.) Dumort.	Genus	Plantae
42327	42327	Cephalozia lunulifolia (Dumort.) Dumort.	Species	Plantae
50705	50705	Cephaloziaceae	Family	Plantae
109473	109473	Cerastium arvense L.	Species	Plantae
108639	108639	Cerastium beeringianum Cham. & Schltdl.	Species	Plantae
109540	109540	Cerastium fischerianum Ser.	Species	Plantae
109551	109551	Cerastium fontanum Baumg.	Species	Plantae
202723	202723	Cerastium fontanum ssp. vulgare (Hartm.) Greuter & Burdet	Subspecies	Plantae
108628	108628	Cerastium L.	Genus	Plantae
75993	75993	Ceratodon Brid.	Genus	Plantae
76004	76004	Ceratodon purpureus (Hedw.) Brid.	Species	Plantae
127784	127784	Chamaedaphne calyculata (L.) Moench	Species	Plantae
127783	127783	Chamaedaphne Moench	Genus	Plantae
177089	177089	Chamerion angustifolium (L.) Holub	Species	Plantae
291305	291305	Chamerion angustifolium ssp. angustifolium (L.) Holub	Subspecies	Plantae
177093	177093	Chamerion latifolium (L.) Holub	Species	Plantae
289512	289512	Chamerion Raf. ex Holub	Genus	Plantae
