taxonID	scientificName	taxonRank	kingdom
1391	99030	Collema furfuraceum (Arnold) Du Rietz	Species	Fungi
1267	99048	Collema subflaccidum Degel.	Species	Fungi
1465	99004	Collemataceae Zenker, 1827	Family	Fungi
1399	103864	Dactylina arctica (Hook. f.) Nyl.	Species	Fungi
1507	103863	Dactylina Nyl.	Genus	Fungi
1522	95907	Heterodermia speciosa (Wulfen) Trevis.	Species	Fungi
1426	101088	Hypocenomyce M. Choisy	Genus	Fungi
1400	103882	Hypogymnia austerodes (Nyl.) Räsänen	Species	Fungi
1447	103883	Hypogymnia bitteri (Lynge) Ahti	Species	Fungi
1378	104421	Hypogymnia duplicata	Species	Fungi
1365	104422	Hypogymnia enteromorpha	Species	Fungi
1402	104429	Hypogymnia metaphysodes	Species	Fungi
1403	104432	Hypogymnia occidentalis L.H. Pike	Species	Fungi
1526	104434	Hypogymnia physodes (L.) Nyl.	Species	Fungi
1527	104437	Hypogymnia rugosa	Species	Fungi
1278	388630	Icmadophilaceae Triebel, 1993	Family	Fungi
1528	104444	Imshaugia aleurites (Ach.) S.L.F. Mey.	Species	Fungi
1450	101100	Japewia subaurifera Muhr & Tønsberg	Species	Fungi
1491	101101	Japewia tornoensis (Nyl.) Tønsberg	Species	Fungi
1309	100295	Lecania cyrtella (Ach.) Th. Fr.	Species	Fungi
1486	100297	Lecania dubitans (Nyl.) A.L. Sm.	Species	Fungi
1314	39201	Lecanora Ach.	Genus	Fungi
1393	102045	Lecanora boligera (Th. Fr.) Hedl.	Species	Fungi
1477	102064	Lecanora chlarotera Nyl.	Species	Fungi
1372	102070	Lecanora circumborealis Brodo & Vitik.	Species	Fungi
1478	102090	Lecanora farinaria	Species	Fungi
1406	102092	Lecanora fuliginosa Brodo	Species	Fungi
1407	102093	Lecanora fuscescens (Sommerf.) Nyl.	Species	Fungi
1282	102106	Lecanora hagenii	Species	Fungi
1479	102959	Lecanora piniperda Körb.	Species	Fungi
1480	102961	Lecanora polytropa (Hoffm.) Rabenh.	Species	Fungi
1431	102966	Lecanora pulicaris (Pers.) Ach.	Species	Fungi
1358	102971	Lecanora rupicola (L.) Zahlbr.	Species	Fungi
1481	102988	Lecanora symmicta (Ach.) Ach.	Species	Fungi
1441	102999	Lecanora varia (Hoffm.) Ach.	Species	Fungi
1533	39190	Lecanoraceae Körb., 1855	Family	Fungi
1454	38231	Lecanorales Nannf., 1932	Order	Fungi
1462	99356	Lecidea Ach.	Genus	Fungi
1422	38242	Lecideaceae Chevall., 1826	Family	Fungi
1350	103015	Lecidella elaeochroma (Ach.) M. Choisy	Species	Fungi
1351	103017	Lecidella euphorea (Flörke) Hertel	Species	Fungi
1359	103008	Lecidella Körb.	Genus	Fungi
1366	103028	Lecidella wulfenii (Hepp) Körb.	Species	Fungi
1331	104257	Lepraria Ach.	Genus	Fungi
1361	104262	Lepraria incana (L.) Ach.	Species	Fungi
1401	104266	Lepraria neglecta Vain.	Species	Fungi
1266	98177	Leproloma membranaceum (Dicks.) Vain.	Species	Fungi
1257	99065	Leptogium (Ach.) Gray	Genus	Fungi
1260	99074	Leptogium burnetiae	Species	Fungi
1299	99113	Leptogium saturninum (Dicks.) Nyl.	Species	Fungi
1380	99118	Leptogium teretiusculum (Wallr.) Arnold	Species	Fungi
1418	98126	Lobaria (Schreb.) Hoffm.	Genus	Fungi
1419	98127	Lobaria hallii (Tuck.) Zahlbr.	Species	Fungi
1335	98129	Lobaria linita	Species	Fungi
1460	98133	Lobaria pulmonaria (L.) Hoffm.	Species	Fungi
1397	98122	Lobariaceae Chevall., 1826	Family	Fungi
1394	103317	Lopadium coralloideum (Nyl.) Lynge	Species	Fungi
1395	103320	Lopadium pezizoideum	Species	Fungi
1512	87538	Mucilago crustacea F.H. Wigg.	Species	Fungi
1264	103082	Mycoblastaceae Hafellner, 1984	Family	Fungi
1367	103084	Mycoblastus affinis (Schaer.) T. Schauer	Species	Fungi
1368	103085	Mycoblastus alpinus (Fr.) Hellb.	Species	Fungi
1283	103083	Mycoblastus Norm.	Genus	Fungi
1277	103087	Mycoblastus sanguinarius (L.) Norman	Species	Fungi
1534	98158	Nephroma Ach.	Genus	Fungi
1495	98159	Nephroma arcticum (L.) Torss.	Species	Fungi
1377	98160	Nephroma bellum (Spreng.) Tuck.	Species	Fungi
1539	98161	Nephroma expallidum (Nyl.) Nyl.	Species	Fungi
1435	98166	Nephroma isidiosum	Species	Fungi
1265	98169	Nephroma parile (Ach.) Ach.	Species	Fungi
1342	98157	Nephromataceae Wetm. ex J.C. David & D. Hawksw., 1991	Family	Fungi
1275	99856	Ochrolechia androgyna (Hoffm.) Arnold	Species	Fungi
1320	39245	Ochrolechia frigida (Sw.) Lynge	Species	Fungi
1468	99861	Ochrolechia grimmiae Lynge	Species	Fungi
1287	99864	Ochrolechia gyalectina	Species	Fungi
1271	39234	Ochrolechia Massal.	Genus	Fungi
1276	99867	Ochrolechia oregonensis H. Magn.	Species	Fungi
1323	99880	Ochrolechia szatalaensis Verseghy	Species	Fungi
1427	99886	Ochrolechia upsaliensis (L.) A. Massal.	Species	Fungi
1284	98179	Pannaria Del. ex Bory	Genus	Fungi
1461	98990	Pannaria praetermissa Nyl.	Species	Fungi
1523	98171	Pannariaceae Tuck., 1872	Family	Fungi
1434	39134	Parmelia Ach.	Genus	Fungi
1429	104470	Parmelia hygrophila Goward & Ahti	Species	Fungi
1538	104473	Parmelia omphalodes (L.) Ach.	Species	Fungi
1396	39146	Parmelia saxatilis (L.) Ach.	Species	Fungi
1448	104477	Parmelia skultii Hale	Species	Fungi
1288	104478	Parmelia squarrosa	Species	Fungi
1385	39157	Parmelia sulcata Taylor	Species	Fungi
1456	38319	Parmeliaceae Zenker, 1827	Family	Fungi
1289	104479	Parmeliopsis (Nyl. Ex Stiz.) Nyl.	Genus	Fungi
1360	104480	Parmeliopsis ambigua (Wulfen) Nyl.	Species	Fungi
1500	104481	Parmeliopsis hyperopta (Ach.) Arnold	Species	Fungi
1410	98091	Peltigera aphthosa	Species	Fungi
1346	98092	Peltigera britannica (Gyeln.) Holt.-Hartw. & Tønsberg	Species	Fungi
1537	98093	Peltigera canina	Species	Fungi
1297	98094	Peltigera collina (Ach.) Schrad.	Species	Fungi
1343	98095	Peltigera degenii Gyeln.	Species	Fungi
1459	98096	Peltigera didactyla (Nyl. ex Vain.) Goffinet & Hastings	Species	Fungi
1513	98102	Peltigera kristinssonii Vitik.	Species	Fungi
1412	98105	Peltigera leucophlebia (Nyl.) Gyeln.	Species	Fungi
1413	98106	Peltigera malacea (Ach.) Funck	Species	Fungi
1532	40060	Peltigera membranacea (Ach.) Nyl.	Species	Fungi
1268	98107	Peltigera neckeri Hepp	Species	Fungi
1414	98109	Peltigera neopolydactyla (Gyeln.) Gyeln.	Species	Fungi
1344	98112	Peltigera ponojensis Gyeln.	Species	Fungi
1345	98113	Peltigera praetextata (Flörke ex Sommerf.) Zopf	Species	Fungi
1415	98114	Peltigera retifoveata Vitik.	Species	Fungi
1416	98115	Peltigera rufescens (Weiss) Humb.	Species	Fungi
1417	98116	Peltigera scabrosa Th. Fr.	Species	Fungi
1384	40049	Peltigera Willd.	Genus	Fungi
1313	40038	Peltigeraceae Dumort., 1822	Family	Fungi
1324	99890	Pertusaria alaskensis	Species	Fungi
1483	99901	Pertusaria carneopallida (Nyl.) Anzi ex Nyl.	Species	Fungi
1469	99907	Pertusaria dactylina (Ach.) Nyl.	Species	Fungi
1312	39938	Pertusaria DC.	Genus	Fungi
1303	100715	Pertusaria oculata (Dicks.) Th. Fr.	Species	Fungi
1304	100716	Pertusaria ophthalmiza (Nyl.) Nyl.	Species	Fungi
1369	100740	Pertusaria subobducens	Species	Fungi
1370	100741	Pertusaria suboculata Brodo & Dibben	Species	Fungi
1321	39257	Pertusariaceae Körb. ex Körb., 1855	Family	Fungi
1519	387070	Pertusariales M. Choisy ex D. Hawksw. & O.E. Erikss., 1986	Order	Fungi
1262	95923	Phaeophyscia endococcinodes	Species	Fungi
1263	95916	Phaeophyscia Mob.	Genus	Fungi
1310	104186	Phlyctis argena (Spreng.) Flot.	Species	Fungi
1457	39971	Physcia (Schreb.) Michaux	Genus	Fungi
1338	97001	Physcia adscendens (Th. Fr.) H. Olivier	Species	Fungi
1339	97002	Physcia aipolia (Ehrh. ex Humb.) Fürnr.	Species	Fungi
1458	39982	Physcia caesia (Hoffm.) Fürnr.	Species	Fungi
1404	39993	Physcia dubia (Hoffm.) Lettau	Species	Fungi
1285	97030	Physcia stellaris (L.) Nyl.	Species	Fungi
1424	39960	Physciaceae Zahlbr., 1898	Family	Fungi
1518	39168	Platismatia Culb. and C. Culb.	Genus	Fungi
1501	104483	Platismatia glauca (L.) W.L. Culb. & C.F. Culb.	Species	Fungi
1467	99379	Porpidia Koerber	Genus	Fungi
1525	104490	Pseudephebe M. Choisy	Genus	Fungi
1292	104491	Pseudephebe minuscula (Arnold) Brodo & D. Hawksw.	Species	Fungi
1509	104492	Pseudephebe pubescens (L.) M. Choisy	Species	Fungi
1420	98144	Pseudocyphellaria crocata (L.) Vain.	Species	Fungi
1398	98139	Pseudocyphellaria Vain.	Genus	Fungi
1274	99810	Psoroma hypnorum (Vahl) Gray	Species	Fungi
1322	99809	Psoroma Michaux	Genus	Fungi
1521	40160	Ramalina Ach.	Genus	Fungi
1502	105301	Ramalina dilacerata (Hoffm.) Hoffm.	Species	Fungi
1503	105303	Ramalina farinacea (L.) Ach.	Species	Fungi
1261	105310	Ramalina intermedia	Species	Fungi
1311	105317	Ramalina obtusata	Species	Fungi
1332	105324	Ramalina roesleri	Species	Fungi
1520	40149	Ramalinaceae C. Agardh, 1821	Family	Fungi
1259	99388	Rhizocarpon Ramond ex DC.	Genus	Fungi
1258	104504	Rhizoplaca melanophthalma (DC.) Leuckert	Species	Fungi
1286	97086	Rinodina efflorescens Malme	Species	Fungi
1529	97116	Rinodina mniaraea (Ach.) Körb.	Species	Fungi
1536	98067	Rinodina septentrionalis Malme	Species	Fungi
1514	98074	Rinodina turfacea (Wahlenb.) Körb.	Species	Fungi
1433	40004	Stereocaulaceae Chevall., 1826	Family	Fungi
1438	99352	Stereocaulon Hoffm.	Genus	Fungi
1295	40082	Teloschistaceae Zahlbr., 1898	Family	Fungi
1362	104272	Thamnolia Ach. ex Schaerer	Genus	Fungi
1508	104275	Thamnolia vermicularis (Sw.) Ach. ex Schaer.	Species	Fungi
1490	97508	Trapeliopsis granulosa (Hoffm.) Lumbsch	Species	Fungi
1409	97505	Trapeliopsis M. Choisy and G. Schneider	Genus	Fungi
1452	104512	Tuckermannopsis chlorophylla (Willd.) Hale	Species	Fungi
1356	104507	Tuckermannopsis Gyel.	Genus	Fungi
1453	104524	Tuckermannopsis sepincola (Ehrh.) Hale	Species	Fungi
1443	103241	Umbilicaria Hoffm.	Genus	Fungi
1325	103236	Umbilicariaceae Chevall., 1826	Family	Fungi
1392	103254	Umbillicaria hyperborea (Ach.) Hoffm.	Species	Fungi
1357	104526	Usnea Dill. ex Adans.	Genus	Fungi
1510	105237	Usnea lapponica Vain.	Species	Fungi
1290	105260	Usnea scabrata Nyl.	Species	Fungi
1511	105274	Usnea subfloridana Stirt.	Species	Fungi
1291	105279	Usnea substerilis Motyka	Species	Fungi
1437	101734	Xanthoria (Fr.) Th. Fr.	Genus	Fungi
1442	101735	Xanthoria candelaria	Species	Fungi
1306	101736	Xanthoria elegans (Link) Th. Fr.	Species	Fungi
1307	101745	Xanthoria polycarpa (Hoffm.) Rieber	Species	Fungi
1531	97518	Xylographa vitiligo (Ach.) J.R. Laundon	Species	Fungi
2582	133555	Achillea L.	Genus	Plantae
2238	133556	Achillea millefolium L.	Species	Plantae
2588	133562	Achillea ptarmica L.	Species	Plantae
2228	851164	Aconitum delphiniifolium DC.	Species	Plantae
1804	88448	Aconitum L.	Genus	Plantae
1739	95176	Actaea L.	Genus	Plantae
1659	95198	Actaea rubra (Aiton) Willd.	Species	Plantae
2458	131740	Adoxa moschatellina L.	Species	Plantae
2304	89942	Agrostis capillaris L.	Species	Plantae
2485	141899	Agrostis L.	Genus	Plantae
2282	86345	Agrostis mertensii Trin.	Species	Plantae
2094	142895	Agrostis scabra Willd.	Species	Plantae
1847	149544	Allium L.	Genus	Plantae
2254	149546	Allium schoenoprasum L.	Species	Plantae
2246	92015	Alnus incana ssp. tenuifolia (Nutt.) Breitung	Subspecies	Plantae
1770	101988	Alnus Mill.	Genus	Plantae
1806	92021	Alnus viridis ssp. crispa (Aiton) Turrill	Subspecies	Plantae
1616	92022	Alnus viridis ssp. sinuata (Regel) Á. Löve & D. Löve	Subspecies	Plantae
2515	142909	Alopecurus geniculatus L.	Species	Plantae
2514	142903	Alopecurus L.	Genus	Plantae
1937	142910	Alopecurus pratensis L.	Species	Plantae
2607	68862	Amblystegiaceae	Family	Plantae
1550	73615	Amblystegium Schimp. in B.S.G.	Genus	Plantae
2027	63155	Amblystegium serpens (Hedw.) Schimp. in B.S.G.	Species	Plantae
2121	129583	Amelanchier alnifolia (Nutt.) Nutt. ex M. Roem.	Species	Plantae
2051	129582	Amelanchier Medik.	Genus	Plantae
2579	131001	Amsinckia Lehm.	Genus	Plantae
2272	56691	Anastrophyllum (Spruce) Steph.	Genus	Plantae
2448	57382	Anastrophyllum minutum (Schreb.) R.M. Schust.	Species	Plantae
1827	255221	Andreaea rothii var. rothii Web. & Mohr	Variety	Plantae
2555	127185	Andromeda L.	Genus	Plantae
2442	127186	Andromeda polifolia L.	Species	Plantae
2418	121069	Androsace alaskana Coville & Standl. ex Hultén	Species	Plantae
2105	88997	Anemone L.	Genus	Plantae
2557	89487	Anemone parviflora Michx.	Species	Plantae
1666	89498	Anemone richardsonii Hook.	Species	Plantae
2007	62277	Aneura pinguis (L.) Dumort.	Species	Plantae
1733	132578	Angelica genuflexa Nutt.	Species	Plantae
1904	132566	Angelica L.	Genus	Plantae
1905	132567	Angelica lucida L.	Species	Plantae
1561	133760	Antennaria alpina (L.) Gaertn.	Species	Plantae
2177	133757	Antennaria Gaertn.	Genus	Plantae
2271	133785	Antennaria monocephala DC.	Species	Plantae
1900	133786	Antennaria monocephala ssp. monocephala DC.	Subspecies	Plantae
1772	172801	Anthoxanthum monticola (Bigelow) Veldkamp	Species	Plantae
1603	172811	Anticlea elegans (Pursh) Rydb.	Species	Plantae
1934	804936	Anticlea elegans var. elegans (Pursh) Rydb.	Variety	Plantae
2616	157885	Apiaceae	Family	Plantae
2249	157857	Apiales	Order	Plantae
1738	96289	Aquilegia formosa Fisch. ex DC.	Species	Plantae
1852	95253	Aquilegia L.	Genus	Plantae
2622	121263	Arabis hirsuta (L.) Scop.	Species	Plantae
2417	120560	Arabis L.	Genus	Plantae
2060	148570	Araceae	Family	Plantae
1993	132499	Araliaceae	Family	Plantae
2516	142948	Arctagrostis latifolia (R. Br.) Griseb.	Species	Plantae
1711	152867	Arctophila fulva (Trin.) Andersson	Species	Plantae
2610	879007	Arctopoa eminens (J. Presl) Prob.	Species	Plantae
2015	127188	Arctostaphylos Adans.	Genus	Plantae
2568	127657	Arctostaphylos uva-ursi (L.) Spreng.	Species	Plantae
2379	169155	Arctous rubra (Rehder & Wilson) Nakai	Species	Plantae
1542	141479	Arnica chamissonis Less.	Species	Plantae
2483	141472	Arnica L.	Genus	Plantae
2093	141485	Arnica latifolia Bong.	Species	Plantae
1933	141486	Arnica lessingii Greene	Species	Plantae
1817	133565	Artemisia L.	Genus	Plantae
1543	129607	Aruncus dioicus (Walter) Fernald	Species	Plantae
1723	91139	Aruncus dioicus var. vulgaris (Maxim.) H. Hara	Variety	Plantae
2535	129605	Aruncus L.	Genus	Plantae
1787	131026	Asperugo procumbens L.	Species	Plantae
2114	133653	Aster L.	Genus	Plantae
2581	133553	Asteraceae	Family	Plantae
2626	133551	Asterales	Order	Plantae
1619	121400	Astragalus alpinus L.	Species	Plantae
1618	121399	Astragalus L.	Genus	Plantae
2166	123006	Astragalus polaris (Seem.) Benth. ex Hook. f.	Species	Plantae
2623	121401	Astragalus umbellatus Bunge	Species	Plantae
1551	79018	Athyrium filix-femina (L.) Roth	Species	Plantae
1612	78962	Athyrium Roth	Genus	Plantae
2313	119422	Atriplex L.	Genus	Plantae
2617	157888	Aulacomniaceae	Family	Plantae
2600	249615	Aulacomnium androgynum (Hedw.) Schwaegr.	Species	Plantae
2241	249619	Aulacomnium palustre (Hedw.) Schwaegr.	Species	Plantae
1605	257256	Aulacomnium Schwaegr.	Genus	Plantae
1843	249621	Aulacomnium turgidum (Wahlenb.) Schwaegr.	Species	Plantae
1864	121307	Barbarea orthoceras Ledeb.	Species	Plantae
2123	52328	Barbilophozia attenuata (Mart.) Loeske	Species	Plantae
2120	53331	Barbilophozia barbata (Schmidel ex Schreb.) Loeske	Species	Plantae
2124	53442	Barbilophozia hatcheri (A. Evans) Loeske	Species	Plantae
2044	53911	Barbilophozia kunzeana (Huebener) Müll. Frib.	Species	Plantae
1914	53944	Barbilophozia lycopodioides (Wallr.) Loeske	Species	Plantae
2573	53966	Barbilophozia quadriloba (Lindb.) Loeske	Species	Plantae
2469	62814	Bartramia pomiformis Hedw.	Species	Plantae
1970	103529	Betula glandulosa Michx.	Species	Plantae
1972	100478	Betula kenaica W.H. Evans	Species	Plantae
2077	102783	Betula L.	Genus	Plantae
1860	102794	Betula nana L.	Species	Plantae
2358	100457	Betula nana ssp. exilis (Sukaczev) Hultén	Subspecies	Plantae
1981	94772	Betula neoalaskana Sarg.	Species	Plantae
1608	104709	Betula pendula Roth	Species	Plantae
2357	101977	Betulaceae	Family	Plantae
1831	47821	Blepharostoma trichophyllum (L.) Dumort.	Species	Plantae
2264	130261	Boraginaceae	Family	Plantae
2002	134463	Boschniakia C.A. Mey. ex Bong.	Genus	Plantae
2450	134466	Boschniakia rossica (Cham. & Schltdl.) B. Fedtsch.	Species	Plantae
2377	81411	Botrychium boreale Milde	Species	Plantae
1794	82136	Botrychium lunaria (L.) Sw.	Species	Plantae
1964	81345	Botrychium Sw.	Genus	Plantae
2023	63657	Brachytheciaceae	Family	Plantae
2194	64605	Brachythecium albicans (Hedw.) Schimp. in B.S.G.	Species	Plantae
2167	64650	Brachythecium calcareum Kindb.	Species	Plantae
2601	249688	Brachythecium oedipodium (Mitt.) Jaeg.	Species	Plantae
2464	64639	Brachythecium oxycladon (Brid.) Jaeg.	Species	Plantae
2461	63757	Brachythecium reflexum (Starke in Web. & Mohr) Schimp. in B.S.G.	Species	Plantae
2526	64683	Brachythecium rutabulum (Hedw.) Schimp. in B.S.G.	Species	Plantae
2463	64616	Brachythecium salebrosum (Web. & Mohr) Schimp. in B.S.G.	Species	Plantae
2024	63668	Brachythecium Schimp. in B.S.G.	Genus	Plantae
2460	63735	Brachythecium velutinum (Hedw.) Schimp. in B.S.G.	Species	Plantae
1973	124469	Brassica rapa L.	Species	Plantae
2076	120557	Brassicaceae	Family	Plantae
1792	142982	Bromus inermis Leyss.	Species	Plantae
2490	142954	Bromus L.	Genus	Plantae
1749	143551	Bromus tectorum L.	Species	Plantae
2186	62949	Bryaceae	Family	Plantae
2091	62927	Bryales	Order	Plantae
2558	43346	Bryophyta	Division	Plantae
1819	65159	Bryum caespiticium Hedw.	Species	Plantae
2026	62960	Bryum Hedw.	Genus	Plantae
1596	64422	Bryum weigelii Spreng. in Biehler	Species	Plantae
2314	121322	Cakile Mill.	Genus	Plantae
2041	143556	Calamagrostis Adans.	Genus	Plantae
2259	143573	Calamagrostis canadensis (Michx.) P. Beauv.	Species	Plantae
1750	143561	Calamagrostis lapponica (Wahlenb.) Hartm.	Species	Plantae
2337	154678	Calamagrostis stricta (Timm) Koeler	Species	Plantae
1625	148596	Calla L.	Genus	Plantae
2061	148597	Calla palustris L.	Species	Plantae
2173	71350	Calliergon (Sull.) Kindb.	Genus	Plantae
2174	71361	Calliergon cordifolium (Hedw.) Kindb.	Species	Plantae
1645	71394	Calliergon giganteum (Schimp.) Kindb.	Species	Plantae
1935	71405	Calliergon stramineum (Brid.) Kindb.	Species	Plantae
2580	132857	Callitriche L.	Genus	Plantae
2182	155598	Callitriche palustris L.	Species	Plantae
1834	91037	Caltha L.	Genus	Plantae
2305	91059	Caltha leptosepala DC.	Species	Plantae
1622	91048	Caltha palustris L.	Species	Plantae
1613	683336	Calypogeia neesiana (C. Massal. & Carestia) Müll. Frib.	Species	Plantae
2477	135356	Campanula L.	Genus	Plantae
2592	135371	Campanula lasiocarpa Cham.	Species	Plantae
1685	136183	Campanula rotundifolia L.	Species	Plantae
2476	135355	Campanulaceae	Family	Plantae
1807	72700	Campylium (Sull.) Mitt.	Genus	Plantae
1808	72723	Campylium hispidulum (Brid.) Mitt.	Species	Plantae
2513	72734	Campylium stellatum (Hedw.) C. Jens.	Species	Plantae
2301	73560	Campylium stellatum var. protensum (Brid.) Bryhn	Variety	Plantae
1636	130830	Caprifoliaceae	Family	Plantae
1718	121335	Capsella bursa-pastoris (L.) Medik.	Species	Plantae
2127	121334	Capsella Medik.	Genus	Plantae
2055	121351	Cardamine bellidifolia L.	Species	Plantae
2315	121337	Cardamine L.	Genus	Plantae
2128	121343	Cardamine pratensis L.	Species	Plantae
2062	122326	Cardamine umbellata Greene	Species	Plantae
2632	211772	Carex aquatilis var. dives (T. Holm) Kük.	Variety	Plantae
2118	144425	Carex aquatilis Wahlenb.	Species	Plantae
2519	144429	Carex bigelowii Torr. ex Schwein.	Species	Plantae
1963	145322	Carex brunnescens (Pers.) Poir.	Species	Plantae
1583	145323	Carex canescens L.	Species	Plantae
2240	145434	Carex chordorrhiza Ehrh. ex L. f.	Species	Plantae
2350	146151	Carex deflexa Hornem.	Species	Plantae
2351	146153	Carex deweyana Schwein.	Species	Plantae
2001	863015	Carex dioica L.	Species	Plantae
2545	146155	Carex disperma Dewey	Species	Plantae
2056	146208	Carex gynocrates Wormsk. ex Drejer	Species	Plantae
1548	146239	Carex interior L.H. Bailey	Species	Plantae
2100	144419	Carex L.	Genus	Plantae
2066	146245	Carex laeviculmis Meinsh.	Species	Plantae
2542	145336	Carex lasiocarpa Ehrh.	Species	Plantae
2138	146254	Carex lenticularis var. lipocarpa (T. Holm) L.A. Standl.	Variety	Plantae
2546	146257	Carex leptalea Wahlenb.	Species	Plantae
1599	147091	Carex limosa L.	Species	Plantae
2436	147092	Carex livida (Wahlenb.) Willd.	Species	Plantae
1926	147093	Carex loliacea L.	Species	Plantae
1714	144471	Carex lyngbyei Hornem.	Species	Plantae
1556	144474	Carex macrochaeta C.A. Mey.	Species	Plantae
2615	156506	Carex magellanica Lam.	Species	Plantae
2628	202594	Carex magellanica ssp. irrigua (Wahlenb.) Hultén	Subspecies	Plantae
1909	144477	Carex membranacea Hook.	Species	Plantae
2109	147112	Carex mertensii J.D. Prescott ex Bong.	Species	Plantae
2344	202602	Carex microchaeta ssp. microchaeta T. Holm	Subspecies	Plantae
2345	202604	Carex microchaeta ssp. nesophila (T. Holm) D.F. Murray	Subspecies	Plantae
1715	144478	Carex microchaeta T. Holm	Species	Plantae
1572	137566	Carex norvegica Retz.	Species	Plantae
1662	137581	Carex pachystachya Cham. ex Steud.	Species	Plantae
1573	137590	Carex pauciflora Lightf.	Species	Plantae
1574	137601	Carex phaeocephala Piper	Species	Plantae
1661	137612	Carex pluriflora Hultén	Species	Plantae
2608	137613	Carex podocarpa R. Br.	Species	Plantae
1844	137621	Carex preslii Steud.	Species	Plantae
1845	137627	Carex pyrenaica Wahlenb.	Species	Plantae
2520	144483	Carex ramenskii Kom.	Species	Plantae
2223	145305	Carex rotundata Wahlenb.	Species	Plantae
2433	145306	Carex saxatilis L.	Species	Plantae
1664	138183	Carex scirpoidea Michx.	Species	Plantae
1825	138197	Carex spectabilis Dewey	Species	Plantae
2598	138230	Carex tenuiflora Wahlenb.	Species	Plantae
2370	151292	Carex utriculata Boott	Species	Plantae
1930	138260	Carex viridula Michx.	Species	Plantae
2346	202623	Carex viridula ssp. viridula Michx.	Subspecies	Plantae
1717	108617	Caryophyllaceae	Family	Plantae
2273	100451	Caryophyllales	Order	Plantae
2016	127661	Cassiope D. Don	Genus	Plantae
2086	127663	Cassiope lycopodioides (Pall.) D. Don	Species	Plantae
2017	127662	Cassiope tetragona (L.) D. Don	Species	Plantae
2541	130348	Castilleja Mutis ex L. f.	Genus	Plantae
2451	135085	Castilleja unalaschcensis (Cham. & Schltdl.) Malte	Species	Plantae
1813	136814	Centaurea cyanus L.	Species	Plantae
2583	51518	Cephalozia (Dumort.) Dumort.	Genus	Plantae
1940	42327	Cephalozia lunulifolia (Dumort.) Dumort.	Species	Plantae
2154	50705	Cephaloziaceae	Family	Plantae
2230	109473	Cerastium arvense L.	Species	Plantae
1876	108639	Cerastium beeringianum Cham. & Schltdl.	Species	Plantae
2280	109540	Cerastium fischerianum Ser.	Species	Plantae
1725	109551	Cerastium fontanum Baumg.	Species	Plantae
1988	202723	Cerastium fontanum ssp. vulgare (Hartm.) Greuter & Burdet	Subspecies	Plantae
1731	108628	Cerastium L.	Genus	Plantae
2283	75993	Ceratodon Brid.	Genus	Plantae
1977	76004	Ceratodon purpureus (Hedw.) Brid.	Species	Plantae
2020	127784	Chamaedaphne calyculata (L.) Moench	Species	Plantae
2019	127783	Chamaedaphne Moench	Genus	Plantae
1597	177089	Chamerion angustifolium (L.) Holub	Species	Plantae
2289	291305	Chamerion angustifolium ssp. angustifolium (L.) Holub	Subspecies	Plantae
1853	177093	Chamerion latifolium (L.) Holub	Species	Plantae
2533	289512	Chamerion Raf. ex Holub	Genus	Plantae
2571	51836	Chandonanthus setiformis (Ehrh.) Lindb.	Species	Plantae
2386	117716	Chenopodium album L.	Species	Plantae
2311	117738	Chenopodium berlandieri Moq.	Species	Plantae
2161	117682	Chenopodium L.	Genus	Plantae
1734	135964	Chrysanthemum arcticum L.	Species	Plantae
1869	122554	Chrysosplenium L.	Genus	Plantae
1984	122555	Chrysosplenium tetrandrum Th. Fr.	Species	Plantae
1578	133391	Cicuta douglasii (DC.) J.M. Coult. & Rose	Species	Plantae
2589	133389	Cicuta L.	Genus	Plantae
2064	93775	Cicuta virosa L.	Species	Plantae
2473	70973	Cinclidium stygium Sw. in Schrad.	Species	Plantae
1757	250557	Cinclidium subrotundum Lindb.	Species	Plantae
1639	128820	Circaea alpina L.	Species	Plantae
2067	128819	Circaea L.	Genus	Plantae
2481	139500	Cirsium arvense (L.) Scop.	Species	Plantae
2364	108755	Claytonia L.	Genus	Plantae
2279	108800	Claytonia sarmentosa C.A. Mey.	Species	Plantae
2028	70542	Climacium dendroides (Hedw.) Web. & Mohr	Species	Plantae
1703	158479	Comarum L.	Genus	Plantae
1601	155907	Comarum palustre L.	Species	Plantae
2449	133402	Conioselinum chinense (L.) Britton, Sterns & Poggenb.	Species	Plantae
2225	133401	Conioselinum Fisch. ex Hoffm.	Genus	Plantae
1840	59510	Conocephalaceae	Family	Plantae
2586	59533	Conocephalum conicum (L.) Dumort.	Species	Plantae
1841	59521	Conocephalum Hill	Genus	Plantae
1745	63952	Conostomum tetragonum (Hedw.) Lindb.	Species	Plantae
1916	98025	Coptis Salisb.	Genus	Plantae
2330	98736	Coptis trifolia (L.) Salisb.	Species	Plantae
2536	130546	Cornaceae	Family	Plantae
2202	130537	Cornales	Order	Plantae
2570	130569	Cornus canadensis L.	Species	Plantae
2211	130548	Cornus L.	Genus	Plantae
1634	130557	Cornus suecica L.	Species	Plantae
1722	99294	Corydalis DC.	Genus	Plantae
2331	100193	Corydalis pauciflora (Stephan) Pers.	Species	Plantae
1769	100216	Corydalis sempervirens (L.) Pers.	Species	Plantae
2459	138639	Cosmos bipinnatus Cav.	Species	Plantae
1868	122453	Crassulaceae	Family	Plantae
1577	138695	Crepis tectorum L.	Species	Plantae
