SpeciesID,RegionNumber,UnitCode,RefugeName,SciName,SciWAuthority,ExternalSourceCode,TaxonCode,TaxonCategoryGroup,TaxonCategoryName,TaxonKingdom,TaxonPhylum,TaxonClass,TaxonSubClass,TaxonInfraclass,TaxonOrder,TaxonSubOrder,TaxonFamily,TaxonRank,RefugeCommonNames,Synonyms,Occurrence,OccurrenceTags,OccurrenceNote,Seasonality,Origin,OriginTags,OriginNote,Abundance,AbundanceNote,SpringAbundance,SpringAbundanceNote,SummerAbundance,SummerAbundanceNote,FallAbundance,FallAbundanceNote,WinterAbundance,WinterAbundanceNote,Management,RecordStatus,RefugeAcceptedStatus,Sensitive,SensitivityNote,ExternalLinks,SpeciesNote,RefugeTags,SSOC_StatusLookup,CreatedBy,CreatedDate,LastModifiedBy,LastModifiedDate
131593,7,FF07RKNA00,Kenai National Wildlife Refuge,Physcia dubia,Physcia dubia (Hoffm.) Lettau,14026,39993,Fungi,Fungi,Fungi,Ascomycota,Lecanoromycetes,,,Teloschistales,,Physciaceae,Species,rosette lichen,,Present,,,,Native,,,Unknown,,,,,,,,,,,Approved,Accepted,No,,,,,,Script: Mark_Laker@fws.gov,6/5/2019 6:06:54 PM,Script: Mark_Laker@fws.gov,6/5/2019 6:06:54 PM
153963,7,FF07RKNA00,Kenai National Wildlife Refuge,Cladonia cornuta,Cladonia cornuta (L.) Hoffm.,189873,98244,Fungi,Fungi,Fungi,Ascomycota,Lecanoromycetes,,,Lecanorales,,Cladoniaceae,Species,cup lichen,,Present,,,,Native,,,Unknown,,,,,,,,,,,Approved,Accepted,No,,,,,,Script: Mark_Laker@fws.gov,6/5/2019 8:54:16 PM,Script: Mark_Laker@fws.gov,6/5/2019 8:54:17 PM
143971,7,FF07RKNA00,Kenai National Wildlife Refuge,Lecanora fuliginosa,Lecanora fuliginosa Brodo,190366,102092,Fungi,Fungi,Fungi,Ascomycota,Lecanoromycetes,,,Lecanorales,,Lecanoraceae,Species,,,Present,,,,Native,,,Unknown,,,,,,,,,,,Approved,Accepted,No,,,,,,Script: Mark_Laker@fws.gov,6/5/2019 7:40:44 PM,Script: Mark_Laker@fws.gov,6/5/2019 7:40:44 PM
143972,7,FF07RKNA00,Kenai National Wildlife Refuge,Lecanora fuscescens,Lecanora fuscescens (Sommerf.) Nyl.,190367,102093,Fungi,Fungi,Fungi,Ascomycota,Lecanoromycetes,,,Lecanorales,,Lecanoraceae,Species,rim lichen,,Present,,,,Native,,,Unknown,,,,,,,,,,,Approved,Accepted,No,,,,,,Script: Mark_Laker@fws.gov,6/5/2019 7:40:44 PM,Script: Mark_Laker@fws.gov,6/5/2019 7:40:44 PM
175942,7,FF07RKNA00,Kenai National Wildlife Refuge,Rinodina mniaraea,Rinodina mniaraea (Ach.) Körb.,191184,97116,Fungi,Fungi,Fungi,Ascomycota,Lecanoromycetes,,,Teloschistales,,Physciaceae,Species,,,Present,,,,Native,,,Unknown,,,,,,,,,,,Approved,Accepted,No,,,,,,Script: Mark_Laker@fws.gov,6/6/2019 12:42:47 AM,Script: Mark_Laker@fws.gov,6/6/2019 12:42:48 AM
175951,7,FF07RKNA00,Kenai National Wildlife Refuge,Trapeliopsis granulosa,Trapeliopsis granulosa (Hoffm.) Lumbsch,189806,97508,Fungi,Fungi,Fungi,Ascomycota,Lecanoromycetes,,,Agyriales,,Agyriaceae,Species,granular trapeliopsis lichen,,Present,,,,Native,,,Unknown,,,,,,,,,,,Approved,Accepted,No,,,,,,Script: Mark_Laker@fws.gov,6/6/2019 12:42:52 AM,Script: Mark_Laker@fws.gov,6/6/2019 12:42:52 AM
175952,7,FF07RKNA00,Kenai National Wildlife Refuge,Xylographa vitiligo,Xylographa vitiligo (Ach.) J.R. Laundon,189815,97518,Fungi,Fungi,Fungi,Ascomycota,Lecanoromycetes,,,Agyriales,,Agyriaceae,Species,xylographa lichen,,Present,,,,Native,,,Unknown,,,,,,,,,,,Approved,Accepted,No,,,,,,Script: Mark_Laker@fws.gov,6/6/2019 12:42:52 AM,Script: Mark_Laker@fws.gov,6/6/2019 12:42:52 AM
177952,7,FF07RKNA00,Kenai National Wildlife Refuge,Peltigera membranacea,Peltigera membranacea (Ach.) Nyl.,14032,40060,Fungi,Fungi,Fungi,Ascomycota,Lecanoromycetes,,,Peltigerales,,Peltigeraceae,Species,membraneous felt lichen,,Present,,,,Native,,,Unknown,,,,,,,,,,,Approved,Accepted,No,,,,,,Script: Mark_Laker@fws.gov,6/6/2019 12:59:07 AM,Script: Mark_Laker@fws.gov,6/6/2019 12:59:08 AM
165758,7,FF07RKNA00,Kenai National Wildlife Refuge,Lecanoraceae,"Lecanoraceae Körb., 1855",14014,39190,Fungi,Fungi,Fungi,Ascomycota,Lecanoromycetes,,,Lecanorales,,Lecanoraceae,Family,,"100188, 101064",Present,,,,Native,,,Unknown,,,,,,,,,,,Approved,Accepted,No,,,,,,Script: Mark_Laker@fws.gov,6/5/2019 11:05:05 PM,Script: Mark_Laker@fws.gov,6/5/2019 11:05:07 PM
153933,7,FF07RKNA00,Kenai National Wildlife Refuge,Nephroma,Nephroma Ach.,191285,98158,Fungi,Fungi,Fungi,Ascomycota,Lecanoromycetes,,,Peltigerales,,Nephromataceae,Genus,,,Present,,,,Native,,,Unknown,,,,,,,,,,,Approved,Accepted,No,,,,,,Script: Mark_Laker@fws.gov,6/5/2019 8:54:04 PM,Script: Mark_Laker@fws.gov,6/5/2019 8:54:05 PM
153936,7,FF07RKNA00,Kenai National Wildlife Refuge,Nephroma arcticum,Nephroma arcticum (L.) Torss.,191286,98159,Fungi,Fungi,Fungi,Ascomycota,Lecanoromycetes,,,Peltigerales,,Nephromataceae,Species,Arctic kidney lichen,,Present,,,,Native,,,Unknown,,,,,,,,,,,Approved,Accepted,No,,"http://arctos.database.museum/guid/KNWR:Herb:9040, http://www.inaturalist.org/observations/114280",,,,Script: Mark_Laker@fws.gov,6/5/2019 8:54:05 PM,FWSpec-199:matt_bowser@fws.gov,12/9/2019 7:19:00 AM
171480,7,FF07RKNA00,Kenai National Wildlife Refuge,Rinodina septentrionalis,Rinodina septentrionalis Malme,191202,98067,Fungi,Fungi,Fungi,Ascomycota,Lecanoromycetes,,,Teloschistales,,Physciaceae,Species,rinodina lichen,,Present,,,,Native,,,Unknown,,,,,,,,,,,Approved,Accepted,No,,,,,,Script: Mark_Laker@fws.gov,6/5/2019 11:59:18 PM,Script: Mark_Laker@fws.gov,6/5/2019 11:59:19 PM
153663,7,FF07RKNA00,Kenai National Wildlife Refuge,Peltigera canina,Peltigera canina,191226,98093,Fungi,Fungi,Fungi,Ascomycota,Lecanoromycetes,,,Peltigerales,,Peltigeraceae,Species,felt lichen,,Present,,,,Native,,,Unknown,,,,,,,,,,,Approved,Accepted,No,,http://arctos.database.museum/guid/KNWR:Herb:9052,,,,Script: Mark_Laker@fws.gov,6/5/2019 8:51:54 PM,FWSpec-199:matt_bowser@fws.gov,12/9/2019 7:19:00 AM
147105,7,FF07RKNA00,Kenai National Wildlife Refuge,Pseudephebe,Pseudephebe M. Choisy,190732,104490,Fungi,Fungi,Fungi,Ascomycota,Lecanoromycetes,,,Lecanorales,,Parmeliaceae,Genus,,,Present,,,,Native,,,Unknown,,,,,,,,,,,Approved,Accepted,No,,,,,,Script: Mark_Laker@fws.gov,6/5/2019 8:03:45 PM,Script: Mark_Laker@fws.gov,6/5/2019 8:03:46 PM
144285,7,FF07RKNA00,Kenai National Wildlife Refuge,Hypogymnia physodes,Hypogymnia physodes (L.) Nyl.,190682,104434,Fungi,Fungi,Fungi,Ascomycota,Lecanoromycetes,,,Lecanorales,,Parmeliaceae,Species,tube lichen,,Present,,,,Native,,,Unknown,,,,,,,,,,,Approved,Accepted,No,,"http://arctos.database.museum/guid/KNWR:Herb:9020, http://www.inaturalist.org/observations/115176",,,,Script: Mark_Laker@fws.gov,6/5/2019 7:42:23 PM,FWSpec-199:matt_bowser@fws.gov,12/9/2019 7:14:36 AM
144286,7,FF07RKNA00,Kenai National Wildlife Refuge,Hypogymnia rugosa,Hypogymnia rugosa,190685,104437,Fungi,Fungi,Fungi,Ascomycota,Lecanoromycetes,,,Lecanorales,,Parmeliaceae,Species,tube lichen,,Present,,,,Native,,,Unknown,,,,,,,,,,,Approved,Accepted,No,,http://arctos.database.museum/guid/KNWR:Herb:9021,,,,Script: Mark_Laker@fws.gov,6/5/2019 7:42:24 PM,FWSpec-199:matt_bowser@fws.gov,12/9/2019 7:14:36 AM
144287,7,FF07RKNA00,Kenai National Wildlife Refuge,Imshaugia aleurites,Imshaugia aleurites (Ach.) S.L.F. Mey.,190691,104444,Fungi,Fungi,Fungi,Ascomycota,Lecanoromycetes,,,Lecanorales,,Parmeliaceae,Species,imshaugia lichen,,Present,,,,Native,,,Unknown,,,,,,,,,,,Approved,Accepted,No,,,,,,Script: Mark_Laker@fws.gov,6/5/2019 7:42:24 PM,Script: Mark_Laker@fws.gov,6/5/2019 7:42:24 PM
144289,7,FF07RKNA00,Kenai National Wildlife Refuge,Parmelia omphalodes,Parmelia omphalodes (L.) Ach.,190717,104473,Fungi,Fungi,Fungi,Ascomycota,Lecanoromycetes,,,Lecanorales,,Parmeliaceae,Species,shield lichen,,Present,,,,Native,,,Unknown,,,,,,,,,,,Approved,Accepted,No,,,,,,Script: Mark_Laker@fws.gov,6/5/2019 7:42:24 PM,Script: Mark_Laker@fws.gov,6/5/2019 7:42:25 PM
144735,7,FF07RKNA00,Kenai National Wildlife Refuge,Bryoria carlottae,Bryoria carlottae Brodo & D. Hawksw.,190573,103777,Fungi,Fungi,Fungi,Ascomycota,Lecanoromycetes,,,Lecanorales,,Parmeliaceae,Species,Carlott's horsehair lichen,,Present,,,,Native,,,Unknown,,,,,,,,,,,Approved,Accepted,No,,,,,,Script: Mark_Laker@fws.gov,6/5/2019 7:45:19 PM,Script: Mark_Laker@fws.gov,6/5/2019 7:45:19 PM
144742,7,FF07RKNA00,Kenai National Wildlife Refuge,Bryoria simplicior,Bryoria simplicior (Vain.) Brodo & D. Hawksw.,190590,103796,Fungi,Fungi,Fungi,Ascomycota,Lecanoromycetes,,,Lecanorales,,Parmeliaceae,Species,horsehair lichen,,Present,,,,Native,,,Unknown,,,,,,,,,,,Approved,Accepted,No,,,,,,Script: Mark_Laker@fws.gov,6/5/2019 7:45:20 PM,Script: Mark_Laker@fws.gov,6/5/2019 7:45:20 PM
140152,7,FF07RKNA00,Kenai National Wildlife Refuge,Nephroma expallidum,Nephroma expallidum (Nyl.) Nyl.,191288,98161,Fungi,Fungi,Fungi,Ascomycota,Lecanoromycetes,,,Peltigerales,,Nephromataceae,Species,kidney lichen,,Present,,,,Native,,,Unknown,,,,,,,,,,,Approved,Accepted,No,,,,,,Script: Mark_Laker@fws.gov,6/5/2019 7:08:33 PM,Script: Mark_Laker@fws.gov,6/5/2019 7:08:33 PM
140172,7,FF07RKNA00,Kenai National Wildlife Refuge,Cladonia crispata,Cladonia crispata,189876,98247,Fungi,Fungi,Fungi,Ascomycota,Lecanoromycetes,,,Lecanorales,,Cladoniaceae,Species,cup lichen,,Present,,,,Native,,,Unknown,,,,,,,,,,,Approved,Accepted,No,,,,,,Script: Mark_Laker@fws.gov,6/5/2019 7:08:42 PM,Script: Mark_Laker@fws.gov,6/5/2019 7:08:43 PM
132889,7,FF07RKNA00,Kenai National Wildlife Refuge,Hypocenomyce,Hypocenomyce M. Choisy,190296,101088,Fungi,Fungi,Fungi,Ascomycota,Lecanoromycetes,,,Lecideales,,Lecideaceae,Genus,,,Present,,,,Native,,,Unknown,,,,,,,,,,,Approved,Accepted,No,,,,,,Script: Mark_Laker@fws.gov,6/5/2019 6:15:57 PM,Script: Mark_Laker@fws.gov,6/5/2019 6:15:57 PM
134974,7,FF07RKNA00,Kenai National Wildlife Refuge,Asahinea,Asahinea Culb. and C. Culb.,190561,103764,Fungi,Fungi,Fungi,Ascomycota,Lecanoromycetes,,,Lecanorales,,Parmeliaceae,Genus,,,Present,,,,Native,,,Unknown,,,,,,,,,,,Approved,Accepted,No,,,,,,Script: Mark_Laker@fws.gov,6/5/2019 6:30:33 PM,Script: Mark_Laker@fws.gov,6/5/2019 6:30:33 PM
134976,7,FF07RKNA00,Kenai National Wildlife Refuge,Asahinea chrysantha,Asahinea chrysantha (Tuck.) W.L. Culb. & C.F. Culb.,190562,103765,Fungi,Fungi,Fungi,Ascomycota,Lecanoromycetes,,,Lecanorales,,Parmeliaceae,Species,golden asahinea lichen,,Present,,,,Native,,,Unknown,,,,,,,,,,,Approved,Accepted,No,,,,,,Script: Mark_Laker@fws.gov,6/5/2019 6:30:33 PM,Script: Mark_Laker@fws.gov,6/5/2019 6:30:34 PM
135012,7,FF07RKNA00,Kenai National Wildlife Refuge,Parmelia hygrophila,Parmelia hygrophila Goward & Ahti,190714,104470,Fungi,Fungi,Fungi,Ascomycota,Lecanoromycetes,,,Lecanorales,,Parmeliaceae,Species,shield lichen,,Present,,,,Native,,,Unknown,,,,,,,,,,,Approved,Accepted,No,,,,,,Script: Mark_Laker@fws.gov,6/5/2019 6:30:39 PM,Script: Mark_Laker@fws.gov,6/5/2019 6:30:39 PM
143831,7,FF07RKNA00,Kenai National Wildlife Refuge,Cladonia coccifera,Cladonia coccifera (L.) Willd.,189871,98242,Fungi,Fungi,Fungi,Ascomycota,Lecanoromycetes,,,Lecanorales,,Cladoniaceae,Species,cup lichen,,Present,,,,Native,,,Unknown,,,,,,,,,,,Approved,Accepted,No,,,,,,Script: Mark_Laker@fws.gov,6/5/2019 7:39:54 PM,Script: Mark_Laker@fws.gov,6/5/2019 7:39:54 PM
132766,7,FF07RKNA00,Kenai National Wildlife Refuge,Lecanora pulicaris,Lecanora pulicaris (Pers.) Ach.,190438,102966,Fungi,Fungi,Fungi,Ascomycota,Lecanoromycetes,,,Lecanorales,,Lecanoraceae,Species,rim lichen,,Present,,,,Native,,,Unknown,,,,,,,,,,,Approved,Accepted,No,,,,,,Script: Mark_Laker@fws.gov,6/5/2019 6:15:11 PM,Script: Mark_Laker@fws.gov,6/5/2019 6:15:11 PM
143937,7,FF07RKNA00,Kenai National Wildlife Refuge,Catinaria atropurpurea,Catinaria atropurpurea,190258,101046,Fungi,Fungi,Fungi,Ascomycota,Lecanoromycetes,,,Lecanorales,,Ramalinaceae,Species,catinaria lichen,,Present,,,,Native,,,Unknown,,,,,,,,,,,Approved,Accepted,No,,,,,,Script: Mark_Laker@fws.gov,6/5/2019 7:40:33 PM,Script: Mark_Laker@fws.gov,6/5/2019 7:40:33 PM
177540,7,FF07RKNA00,Kenai National Wildlife Refuge,Stereocaulaceae,"Stereocaulaceae Chevall., 1826",14027,40004,Fungi,Fungi,Fungi,Ascomycota,Lecanoromycetes,,,Lecanorales,,Stereocaulaceae,Family,,"100180, 100181",Present,,,,Native,,,Unknown,,,,,,,,,,,Approved,Accepted,No,,,,,,Script: Mark_Laker@fws.gov,6/6/2019 12:56:11 AM,Script: Mark_Laker@fws.gov,6/6/2019 12:56:13 AM
166064,7,FF07RKNA00,Kenai National Wildlife Refuge,Parmelia,Parmelia Ach.,14009,39134,Fungi,Fungi,Fungi,Ascomycota,Lecanoromycetes,,,Lecanorales,,Parmeliaceae,Genus,,,Present,,,,Native,,,Unknown,,,,,,,,,,,Approved,Accepted,No,,,,,,Script: Mark_Laker@fws.gov,6/5/2019 11:07:40 PM,Script: Mark_Laker@fws.gov,6/5/2019 11:07:40 PM
153938,7,FF07RKNA00,Kenai National Wildlife Refuge,Nephroma isidiosum,Nephroma isidiosum,191292,98166,Fungi,Fungi,Fungi,Ascomycota,Lecanoromycetes,,,Peltigerales,,Nephromataceae,Species,,,Present,,,,Native,,,Unknown,,,,,,,,,,,Approved,Accepted,No,,http://arctos.database.museum/guid/KNWR:Herb:9041,,,,Script: Mark_Laker@fws.gov,6/5/2019 8:54:06 PM,FWSpec-199:matt_bowser@fws.gov,12/9/2019 7:19:00 AM
132896,7,FF07RKNA00,Kenai National Wildlife Refuge,Caloplaca tetraspora,Caloplaca tetraspora (Nyl.) H. Olivier,191742,101699,Fungi,Fungi,Fungi,Ascomycota,Lecanoromycetes,,,Teloschistales,,Teloschistaceae,Species,orange lichen,,Present,,,,Native,,,Unknown,,,,,,,,,,,Approved,Accepted,No,,,,,,Script: Mark_Laker@fws.gov,6/5/2019 6:15:58 PM,Script: Mark_Laker@fws.gov,6/5/2019 6:15:58 PM
132897,7,FF07RKNA00,Kenai National Wildlife Refuge,Xanthoria,Xanthoria (Fr.) Th. Fr.,191774,101734,Fungi,Fungi,Fungi,Ascomycota,Lecanoromycetes,,,Teloschistales,,Teloschistaceae,Genus,,40115,Present,,,,Native,,,Unknown,,,,,,,,,,,Approved,Accepted,No,,,,,,Script: Mark_Laker@fws.gov,6/5/2019 6:15:58 PM,Script: Mark_Laker@fws.gov,6/5/2019 6:15:59 PM
143755,7,FF07RKNA00,Kenai National Wildlife Refuge,Stereocaulon,Stereocaulon Hoffm.,190030,99352,Fungi,Fungi,Fungi,Ascomycota,Lecanoromycetes,,,Lecanorales,,Stereocaulaceae,Genus,Snow lichen,389091,Present,,,,Native,,,Unknown,,,,,,,,,,,Approved,Accepted,No,,,,,,Script: Mark_Laker@fws.gov,6/5/2019 7:39:19 PM,Script: Mark_Laker@fws.gov,6/5/2019 7:39:20 PM
143832,7,FF07RKNA00,Kenai National Wildlife Refuge,Cladonia coniocraea,Cladonia coniocraea (Flörke) Spreng.,189872,98243,Fungi,Fungi,Fungi,Ascomycota,Lecanoromycetes,,,Lecanorales,,Cladoniaceae,Species,cup lichen,,Present,,,,Native,,,Unknown,,,,,,,,,,,Approved,Accepted,No,,,,,,Script: Mark_Laker@fws.gov,6/5/2019 7:39:54 PM,Script: Mark_Laker@fws.gov,6/5/2019 7:39:55 PM
137967,7,FF07RKNA00,Kenai National Wildlife Refuge,Ascomycota,Ascomycota,610624,386448,Fungi,Fungi,Fungi,Ascomycota,,,,,,,Division,Asco's,"38705, 48086, 48097, 48778, 48800",Present,,,,Native,,,Unknown,,,,,,,,,,,Approved,Accepted,No,,,,,,Script: Mark_Laker@fws.gov,6/5/2019 6:52:57 PM,Script: Mark_Laker@fws.gov,6/5/2019 6:52:59 PM
132924,7,FF07RKNA00,Kenai National Wildlife Refuge,Lecanora varia,Lecanora varia (Hoffm.) Ach.,190468,102999,Fungi,Fungi,Fungi,Ascomycota,Lecanoromycetes,,,Lecanorales,,Lecanoraceae,Species,rim lichen,,Present,,,,Native,,,Unknown,,,,,,,,,,,Approved,Accepted,No,,,Synonym is Lecanora laxa.,,,Script: Mark_Laker@fws.gov,6/5/2019 6:16:04 PM,Script: Mark_Laker@fws.gov,6/5/2019 6:16:05 PM
132899,7,FF07RKNA00,Kenai National Wildlife Refuge,Xanthoria candelaria,Xanthoria candelaria,191775,101735,Fungi,Fungi,Fungi,Ascomycota,Lecanoromycetes,,,Teloschistales,,Teloschistaceae,Species,orange wall lichen,40126,Present,,,,Native,,,Unknown,,,,,,,,,,,Approved,Accepted,No,,http://arctos.database.museum/guid/KNWR:Herb:9102,,,,Script: Mark_Laker@fws.gov,6/5/2019 6:15:59 PM,FWSpec-199:matt_bowser@fws.gov,12/9/2019 7:14:29 AM
132932,7,FF07RKNA00,Kenai National Wildlife Refuge,Umbilicaria,Umbilicaria Hoffm.,191815,103241,Fungi,Fungi,Fungi,Ascomycota,Lecanoromycetes,,,Umbilicariales,,Umbilicariaceae,Genus,,,Present,,,,Native,,,Unknown,,,,,,,,,,,Approved,Accepted,No,,,,,,Script: Mark_Laker@fws.gov,6/5/2019 6:16:06 PM,Script: Mark_Laker@fws.gov,6/5/2019 6:16:06 PM
132959,7,FF07RKNA00,Kenai National Wildlife Refuge,Asahinea scholanderi,Asahinea scholanderi,190563,103766,Fungi,Fungi,Fungi,Ascomycota,Lecanoromycetes,,,Lecanorales,,Parmeliaceae,Species,Scholander's asahinea lichen,,Present,,,,Native,,,Unknown,,,,,,,,,,,Approved,Accepted,No,,http://arctos.database.museum/guid/KNWR:Herb:9005,,,,Script: Mark_Laker@fws.gov,6/5/2019 6:16:17 PM,FWSpec-199:matt_bowser@fws.gov,12/9/2019 7:14:28 AM
132960,7,FF07RKNA00,Kenai National Wildlife Refuge,Bryoria,Bryoria Brodo & D. Hawksw.,190569,103772,Fungi,Fungi,Fungi,Ascomycota,Lecanoromycetes,,,Lecanorales,,Parmeliaceae,Genus,,,Present,,,,Native,,,Unknown,,,,,,,,,,,Approved,Accepted,No,,,,,,Script: Mark_Laker@fws.gov,6/5/2019 6:16:17 PM,Script: Mark_Laker@fws.gov,6/5/2019 6:16:18 PM
132961,7,FF07RKNA00,Kenai National Wildlife Refuge,Bryoria capillaris,Bryoria capillaris (Ach.) Brodo & D. Hawksw.,190572,103776,Fungi,Fungi,Fungi,Ascomycota,Lecanoromycetes,,,Lecanorales,,Parmeliaceae,Species,horsehair lichen,,Present,,,,Native,,,Unknown,,,,,,,,,,,Approved,Accepted,No,,,,,,Script: Mark_Laker@fws.gov,6/5/2019 6:16:18 PM,Script: Mark_Laker@fws.gov,6/5/2019 6:16:18 PM
133149,7,FF07RKNA00,Kenai National Wildlife Refuge,Hypogymnia bitteri,Hypogymnia bitteri (Lynge) Ahti,190669,103883,Fungi,Fungi,Fungi,Ascomycota,Lecanoromycetes,,,Lecanorales,,Parmeliaceae,Species,bitter tube lichen,,Present,,,,Native,,,Unknown,,,,,,,,,,,Approved,Accepted,No,,,,,,Script: Mark_Laker@fws.gov,6/5/2019 6:17:33 PM,Script: Mark_Laker@fws.gov,6/5/2019 6:17:33 PM
133163,7,FF07RKNA00,Kenai National Wildlife Refuge,Parmelia skultii,Parmelia skultii Hale,190720,104477,Fungi,Fungi,Fungi,Ascomycota,Lecanoromycetes,,,Lecanorales,,Parmeliaceae,Species,Skult's shield lichen,,Present,,,,Native,,,Unknown,,,,,,,,,,,Approved,Accepted,No,,,,,,Script: Mark_Laker@fws.gov,6/5/2019 6:17:35 PM,Script: Mark_Laker@fws.gov,6/5/2019 6:17:36 PM
134981,7,FF07RKNA00,Kenai National Wildlife Refuge,Bryoria fuscescens,Bryoria fuscescens (Gyeln.) Brodo & D. Hawksw.,190579,103783,Fungi,Fungi,Fungi,Ascomycota,Lecanoromycetes,,,Lecanorales,,Parmeliaceae,Species,horsehair lichen,,Present,,,,Native,,,Unknown,,,,,,,,,,,Approved,Accepted,No,,,,,,Script: Mark_Laker@fws.gov,6/5/2019 6:30:34 PM,Script: Mark_Laker@fws.gov,6/5/2019 6:30:34 PM
134983,7,FF07RKNA00,Kenai National Wildlife Refuge,Bryoria pseudofuscescens,Bryoria pseudofuscescens (Gyeln.) Brodo & D. Hawksw.,190588,103793,Fungi,Fungi,Fungi,Ascomycota,Lecanoromycetes,,,Lecanorales,,Parmeliaceae,Species,horsehair lichen,,Present,,,,Native,,,Unknown,,,,,,,,,,,Approved,Accepted,No,,,,,,Script: Mark_Laker@fws.gov,6/5/2019 6:30:34 PM,Script: Mark_Laker@fws.gov,6/5/2019 6:30:35 PM
134984,7,FF07RKNA00,Kenai National Wildlife Refuge,Cetraria,Cetraria Ach.,190602,103810,Fungi,Fungi,Fungi,Ascomycota,Lecanoromycetes,,,Lecanorales,,Parmeliaceae,Genus,,,Present,,,,Native,,,Unknown,,,,,,,,,,,Approved,Accepted,No,,,,,,Script: Mark_Laker@fws.gov,6/5/2019 6:30:35 PM,Script: Mark_Laker@fws.gov,6/5/2019 6:30:35 PM
135020,7,FF07RKNA00,Kenai National Wildlife Refuge,Tuckermannopsis chlorophylla,Tuckermannopsis chlorophylla (Willd.) Hale,190752,104512,Fungi,Fungi,Fungi,Ascomycota,Lecanoromycetes,,,Lecanorales,,Parmeliaceae,Species,greenleaf tuckermannopsis lichen,,Present,,,,Native,,,Unknown,,,,,,,,,,,Approved,Accepted,No,,http://arctos.database.museum/guid/KNWR:Herb:9092,Cetraria chlorophylla is synonym.,,,Script: Mark_Laker@fws.gov,6/5/2019 6:30:40 PM,FWSpec-199:matt_bowser@fws.gov,12/9/2019 7:14:28 AM
135021,7,FF07RKNA00,Kenai National Wildlife Refuge,Tuckermannopsis sepincola,Tuckermannopsis sepincola (Ehrh.) Hale,190763,104524,Fungi,Fungi,Fungi,Ascomycota,Lecanoromycetes,,,Lecanorales,,Parmeliaceae,Species,tuckermannopsis lichen,,Present,,,,Native,,,Unknown,,,,,,,,,,,Approved,Accepted,No,,http://arctos.database.museum/guid/KNWR:Herb:9012,"Formerly Cetraria sepincola (Ehrh.) Ach., a synonym.",,,Script: Mark_Laker@fws.gov,6/5/2019 6:30:40 PM,FWSpec-199:matt_bowser@fws.gov,12/9/2019 7:14:28 AM
139489,7,FF07RKNA00,Kenai National Wildlife Refuge,Lecanorales,"Lecanorales Nannf., 1932",14000,38231,Fungi,Fungi,Fungi,Ascomycota,Lecanoromycetes,,,Lecanorales,,,Order,,"100186, 100187, 98199, 98200",Present,,,,Native,,,Unknown,,,,,,,,,,,Approved,Accepted,No,,,,,,Script: Mark_Laker@fws.gov,6/5/2019 7:03:08 PM,Script: Mark_Laker@fws.gov,6/5/2019 7:03:11 PM
139494,7,FF07RKNA00,Kenai National Wildlife Refuge,Buellia punctata,Buellia punctata (Hoffm.) A. Massal.,14007,38308,Fungi,Fungi,Fungi,Ascomycota,Lecanoromycetes,,,Teloschistales,,Physciaceae,Species,disc lichen,,Present,,,,Native,,,Unknown,,,,,,,,,,,Approved,Accepted,No,,,,,,Script: Mark_Laker@fws.gov,6/5/2019 7:03:11 PM,Script: Mark_Laker@fws.gov,6/5/2019 7:03:11 PM
139495,7,FF07RKNA00,Kenai National Wildlife Refuge,Parmeliaceae,"Parmeliaceae Zenker, 1827",14008,38319,Fungi,Fungi,Fungi,Ascomycota,Lecanoromycetes,,,Lecanorales,,Parmeliaceae,Family,,"100189, 100194, 103088, 103089, 103752, 103753, 103754",Present,,,,Native,,,Unknown,,,,,,,,,,,Approved,Accepted,No,,,,,,Script: Mark_Laker@fws.gov,6/5/2019 7:03:11 PM,Script: Mark_Laker@fws.gov,6/5/2019 7:03:15 PM
139505,7,FF07RKNA00,Kenai National Wildlife Refuge,Physcia,Physcia (Schreb.) Michaux,14024,39971,Fungi,Fungi,Fungi,Ascomycota,Lecanoromycetes,,,Teloschistales,,Physciaceae,Genus,,,Present,,,,Native,,,Unknown,,,,,,,,,,,Approved,Accepted,No,,,,,,Script: Mark_Laker@fws.gov,6/5/2019 7:03:16 PM,Script: Mark_Laker@fws.gov,6/5/2019 7:03:16 PM
139506,7,FF07RKNA00,Kenai National Wildlife Refuge,Physcia caesia,Physcia caesia (Hoffm.) Fürnr.,14025,39982,Fungi,Fungi,Fungi,Ascomycota,Lecanoromycetes,,,Teloschistales,,Physciaceae,Species,rosette lichen,,Present,,,,Native,,,Unknown,,,,,,,,,,,Approved,Accepted,No,,,,,,Script: Mark_Laker@fws.gov,6/5/2019 7:03:16 PM,Script: Mark_Laker@fws.gov,6/5/2019 7:03:16 PM
140126,7,FF07RKNA00,Kenai National Wildlife Refuge,Peltigera didactyla,Peltigera didactyla (Nyl. ex Vain.) Goffinet & Hastings,191229,98096,Fungi,Fungi,Fungi,Ascomycota,Lecanoromycetes,,,Peltigerales,,Peltigeraceae,Species,felt lichen,,Present,,,,Native,,,Unknown,,,,,,,,,,,Approved,Accepted,No,,,,,,Script: Mark_Laker@fws.gov,6/5/2019 7:08:24 PM,Script: Mark_Laker@fws.gov,6/5/2019 7:08:24 PM
